L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
39.200,-19.600,-19.600,120.527,0.100,0.100,17.908,-0.000,16.682,17.326,10.031,15.672,17.671,17.245,15.386,18.037,24.711,12.831,18.345,31.208,9.506,18.800,37.318,3.736,19.519,41.853,-1.930,20.083,45.153,-9.589,20.682,46.952,-16.549,21.265,46.902,-25.042,21.907,45.853,-32.312,22.429,44.582,-41.680
39.300,-19.650,-19.650,120.817,0.100,0.100,17.908,-0.000,16.682,17.327,10.029,15.671,17.672,17.239,15.384,18.037,24.694,12.826,18.345,31.183,9.494,18.801,37.275,3.719,19.520,41.794,-1.956,20.086,45.066,-9.616,20.686,46.837,-16.580,21.268,46.751,-25.064,21.911,45.667,-32.326,22.433,44.350,-41.687
39.400,-19.700,-19.700,126.389,0.100,0.100,17.908,-0.000,16.682,17.327,10.025,15.670,17.672,17.225,15.383,18.036,24.657,12.823,18.344,31.132,9.484,18.799,37.195,3.704,19.519,41.687,-1.979,20.085,44.915,-9.637,20.684,46.645,-16.600,21.266,46.500,-25.065,21.908,45.359,-32.311,22.428,43.968,-41.660
39.500,-19.750,-19.750,121.739,0.100,0.100,17.908,-0.000,16.682,17.327,10.023,15.670,17.672,17.219,15.381,18.036,24.639,12.819,18.344,31.106,9.472,18.800,37.151,3.685,19.521,41.626,-2.007,20.087,44.826,-9.666,20.688,46.527,-16.632,21.270,46.345,-25.088,21.912,45.169,-32.326,22.433,43.730,-41.667
39.600,-19.800,-19.800,122.083,0.100,0.100,17.908,-0.000,16.682,17.327,10.022,15.669,17.672,17.213,15.379,18.036,24.622,12.814,18.345,31.080,9.460,18.801,37.107,3.667,19.523,41.565,-2.033,20.090,44.738,-9.694,20.692,46.412,-16.663,21.274,46.193,-25.109,21.916,44.981,-32.338,22.437,43.497,-41.671
39.700,-19.850,-19.850,122.368,0.100,0.100,17.908,-0.000,16.682,17.327,10.020,15.669,17.673,17.208,15.377,18.036,24.604,12.810,18.345,31.055,9.449,18.802,37.064,3.649,19.525,41.505,-2.059,20.093,44.649,-9.721,20.696,46.296,-16.692,21.278,46.040,-25.129,21.920,44.794,-32.350,22.442,43.263,-41.675
39.800,-19.900,-19.900,122.652,0.100,0.100,17.908,-0.000,16.682,17.327,10.018,15.668,17.673,17.202,15.375,18.036,24.587,12.805,18.346,31.030,9.437,18.802,37.020,3.632,19.526,41.445,-2.086,20.096,44.561,-9.749,20.699,46.181,-16.722,21.282,45.888,-25.149,21.924,44.606,-32.361,22.446,43.029,-41.678
39.900,-19.950,-19.950,122.936,0.100,0.100,17.908,-0.000,16.682,17.327,10.016,15.667,17.673,17.196,15.373,18.036,24.569,12.801,18.346,31.004,9.425,18.803,36.977,3.614,19.528,41.385,-2.112,20.098,44.473,-9.776,20.703,46.065,-16.752,21.285,45.736,-25.169,21.927,44.419,-32.372,22.450,42.796,-41.680
40.000,-20.000,-20.000,123.221,0.100,0.100,17.908,-0.000,16.682,17.327,10.015,15.667,17.673,17.191,15.372,18.036,24.552,12.796,18.346,30.979,9.413,18.804,36.934,3.596,19.530,41.324,-2.137,20.100,44.385,-9.803,20.706,45.949,-16.781,21.289,45.583,-25.188,21.931,44.231,-32.382,22.453,42.562,-41.682
40.100,-20.050,-20.050,123.505,0.100,0.100,17.908,-0.000,16.682,17.327,10.013,15.666,17.673,17.185,15.370,18.036,24.534,12.792,18.347,30.953,9.402,18.804,36.890,3.579,19.531,41.264,-2.163,20.103,44.297,-9.829,20.709,45.834,-16.809,21.292,45.431,-25.207,21.934,44.044,-32.391,22.457,42.329,-41.682
40.200,-20.100,-20.100,123.789,0.100,0.100,17.908,-0.000,16.682,17.327,10.011,15.666,17.674,17.179,15.368,18.036,24.517,12.787,18.347,30.928,9.390,18.805,36.847,3.561,19.532,41.204,-2.189,20.105,44.208,-9.856,20.712,45.718,-16.838,21.295,45.279,-25.225,21.937,43.857,-32.399,22.460,42.095,-41.682
40.300,-20.150,-20.150,124.074,0.100,0.100,17.908,-0.000,16.682,17.327,10.009,15.665,17.674,17.173,15.366,18.036,24.500,12.783,18.347,30.902,9.379,18.805,36.803,3.544,19.534,41.143,-2.215,20.107,44.120,-9.882,20.715,45.602,-16.866,21.298,45.126,-25.243,21.940,43.670,-32.408,22.463,41.862,-41.681
40.400,-20.200,-20.200,124.358,0.100,0.100,17.908,-0.000,16.682,17.327,10.007,15.664,17.674,17.168,15.364,18.036,24.482,12.778,18.347,30.877,9.367,18.806,36.760,3.526,19.535,41.083,-2.240,20.109,44.032,-9.908,20.718,45.486,-16.894,21.301,44.974,-25.260,21.943,43.483,-32.415,22.466,41.629,-41.678
40.500,-20.250,-20.250,124.358,0.100,0.100,17.908,-0.000,16.682,17.327,10.007,15.664,17.674,17.168,15.364,18.036,24.482,12.778,18.347,30.877,9.367,18.806,36.760,3.526,19.535,41.083,-2.240,20.109,44.032,-9.908,20.718,45.486,-16.894,21.301,44.974,-25.260,21.943,43.483,-32.415,22.466,41.629,-41.678
40.600,-20.300,-20.300,124.669,0.100,0.100,17.908,-0.000,16.682,17.327,10.006,15.664,17.674,17.162,15.362,18.036,24.465,12.774,18.347,30.852,9.356,18.806,36.717,3.509,19.536,41.023,-2.265,20.111,43.944,-9.933,20.720,45.371,-16.921,21.304,44.823,-25.277,21.945,43.297,-32.421,22.469,41.397,-41.675
40.700,-20.350,-20.350,130.974,0.100,0.100,17.908,-0.000,16.682,17.328,10.001,15.663,17.675,17.147,15.360,18.035,24.438,12.770,18.344,30.813,9.350,18.801,36.652,3.506,19.531,40.934,-2.273,20.104,43.814,-9.933,20.714,45.201,-16.918,21.296,44.597,-25.249,21.936,43.015,-32.373,22.459,41.041,-41.610
40.800,-20.400,-20.400,126.047,0.100,0.100,17.908,-0.000,16.682,17.328,9.999,15.662,17.675,17.141,15.357,18.034,24.426,12.765,18.343,30.795,9.341,18.799,36.617,3.495,19.529,40.884,-2.291,20.103,43.737,-9.951,20.713,45.096,-16.936,21.296,44.456,-25.255,21.936,42.838,-32.368,22.459,40.817,-41.594
40.900,-20.450,-20.450,126.411,0.100,0.100,17.908,-0.000,16.682,17.328,9.997,15.661,17.675,17.135,15.355,18.034,24.414,12.759,18.342,30.777,9.332,18.797,36.583,3.483,19.528,40.834,-2.309,20.102,43.660,-9.966,20.713,44.993,-16.953,21.296,44.317,-25.260,21.936,42.665,-32.362,22.459,40.597,-41.577
41.000,-20.500,-20.500,126.728,0.100,0.100,17.908,-0.000,16.682,17.328,9.995,15.660,17.675,17.129,15.352,18.034,24.403,12.754,18.341,30.759,9.323,18.796,36.548,3.472,19.527,40.784,-2.326,20.101,43.584,-9.982,20.713,44.890,-16.969,21.295,44.178,-25.264,21.936,42.491,-32.354,22.459,40.378,-41.559
41.100,-20.550,-20.550,127.045,0.100,0.100,17.908,-0.000,16.682,17.328,9.993,15.660,17.676,17.124,15.350,18.034,24.391,12.749,18.340,30.741,9.314,18.794,36.514,3.462,19.525,40.735,-2.343,20.100,43.508,-9.997,20.712,44.787,-16.985,21.295,44.040,-25.267,21.935,42.318,-32.346,22.459,40.159,-41.539
41.200,-20.600,-20.600,127.363,0.100,0.100,17.908,-0.000,16.682,17.328,9.991,15.659,17.676,17.118,15.347,18.033,24.379,12.744,18.338,30.724,9.306,18.792,36.480,3.451,19.523,40.685,-2.360,20.098,43.432,-10.012,20.711,44.685,-17.000,21.294,43.902,-25.270,21.934,42.146,-32.337,22.458,39.940,-41.519
41.300,-20.650,-20.650,127.681,0.100,0.100,17.908,-0.000,16.682,17.328,9.989,15.658,17.676,17.112,15.345,18.033,24.368,12.739,18.337,30.706,9.297,18.789,36.446,3.440,19.521,40.636,-2.376,20.097,43.356,-10.027,20.710,44.582,-17.015,21.293,43.764,-25.272,21.933,41.974,-32.328,22.457,39.722,-41.498
41.400,-20.700,-20.700,127.681,0.100,0.100,17.908,-0.000,16.682,17.328,9.989,15.658,17.676,17.112,15.345,18.033,24.368,12.739,18.337,30.706,9.297,18.789,36.446,3.440,19.521,40.636,-2.376,20.097,43.356,-10.027,20.710,44.582,-17.015,21.293,43.764,-25.272,21.933,41.974,-32.328,22.457,39.722,-41.498
41.500,-20.750,-20.750,127.999,0.100,0.100,17.908,-0.000,16.682,17.328,9.987,15.657,17.676,17.106,15.343,18.032,24.356,12.734,18.335,30.688,9.288,18.787,36.412,3.430,19.519,40.587,-2.393,20.095,43.281,-10.041,20.708,44.480,-17.030,21.291,43.627,-25.273,21.932,41.802,-32.317,22.456,39.504,-41.476
41.600,-20.800,-20.800,134.468,0.100,0.100,17.908,-0.000,16.682,17.328,9.983,15.656,17.676,17.091,15.339,18.031,24.335,12.729,18.333,30.658,9.285,18.783,36.357,3.433,19.515,40.510,-2.392,20.090,43.165,-10.029,20.703,44.325,-17.013,21.285,43.417,-25.229,21.924,41.538,-32.250,22.448,39.166,-41.387
41.700,-20.850,-20.850,129.485,0.100,0.100,17.908,-0.000,16.682,17.328,9.981,15.655,17.676,17.086,15.336,18.031,24.329,12.722,18.333,30.647,9.278,18.783,36.331,3.426,19.515,40.469,-2.403,20.091,43.098,-10.037,20.705,44.231,-17.020,21.287,43.289,-25.221,21.926,41.374,-32.229,22.450,38.955,-41.354
41.800,-20.900,-20.900,129.873,0.100,0.100,17.908,-0.000,16.682,17.328,9.979,15.655,17.676,17.080,15.333,18.031,24.322,12.716,18.333,30.636,9.271,18.782,36.305,3.420,19.516,40.429,-2.414,20.092,43.033,-10.043,20.707,44.140,-17.026,21.289,43.162,-25.213,21.928,41.213,-32.208,22.452,38.748,-41.320
41.900,-20.950,-20.950,130.221,0.100,0.100,17.908,-0.000,16.682,17.328,9.976,15.654,17.676,17.074,15.330,18.031,24.316,12.710,18.333,30.625,9.264,18.782,36.279,3.415,19.516,40.389,-2.424,20.093,42.967,-10.050,20.709,44.048,-17.031,21.291,43.036,-25.204,21.930,41.053,-32.186,22.454,38.541,-41.284
42.000,-21.000,-21.000,130.569,0.100,0.100,17.908,-0.000,16.682,17.328,9.974,15.653,17.676,17.069,15.327,18.031,24.309,12.704,18.333,30.614,9.257,18.782,36.253,3.409,19.516,40.349,-2.434,20.094,42.902,-10.055,20.710,43.957,-17.036,21.293,42.911,-25.194,21.932,40.893,-32.162,22.456,38.334,-41.248
42.100,-21.050,-21.050,130.569,0.100,0.100,17.908,-0.000,16.682,17.328,9.974,15.653,17.676,17.069,15.327,18.031,24.309,12.704,18.333,30.614,9.257,18.782,36.253,3.409,19.516,40.349,-2.434,20.094,42.902,-10.055,20.710,43.957,-17.036,21.293,42.911,-25.194,21.932,40.893,-32.162,22.456,38.334,-41.248
42.200,-21.100,-21.100,130.917,0.100,0.100,17.908,-0.000,16.682,17.328,9.972,15.652,17.677,17.063,15.324,18.031,24.303,12.698,18.332,30.603,9.250,18.781,36.227,3.403,19.517,40.309,-2.444,20.094,42.837,-10.061,20.712,43.866,-17.041,21.294,42.786,-25.184,21.933,40.733,-32.139,22.458,38.129,-41.210
42.300,-21.150,-21.150,131.266,0.100,0.100,17.908,-0.000,16.682,17.328,9.970,15.651,17.677,17.057,15.321,18.031,24.296,12.693,18.332,30.592,9.243,18.781,36.201,3.398,19.517,40.270,-2.454,20.095,42.773,-10.066,20.714,43.775,-17.045,21.296,42.661,-25.173,21.935,40.574,-32.114,22.460,37.924,-41.172
42.400,-21.200,-21.200,137.631,0.100,0.100,17.908,-0.000,16.682,17.329,9.966,15.650,17.677,17.043,15.318,18.030,24.279,12.687,18.331,30.567,9.242,18.778,36.152,3.405,19.514,40.200,-2.447,20.092,42.665,-10.046,20.710,43.630,-17.019,21.291,42.463,-25.116,21.929,40.323,-32.032,22.453,37.599,-41.066
42.500,-21.250,-21.250,132.382,0.100,0.100,17.908,-0.000,16.682,17.329,9.964,15.649,17.677,17.037,15.315,18.030,24.273,12.681,18.331,30.556,9.235,18.777,36.127,3.400,19.514,40.160,-2.457,20.093,42.600,-10.051,20.712,43.538,-17.023,21.293,42.337,-25.104,21.931,40.163,-32.006,22.455,37.392,-41.026
42.600,-21.300,-21.300,132.764,0.100,0.100,17.908,-0.000,16.682,17.329,9.961,15.648,17.677,17.032,15.312,18.030,24.266,12.676,18.331,30.545,9.229,18.777,36.101,3.395,19.515,40.120,-2.466,20.093,42.536,-10.056,20.714,43.448,-17.026,21.295,42.213,-25.092,21.933,40.005,-31.980,22.457,37.189,-40.984
42.700,-21.350,-21.350,132.764,0.100,0.100,17.908,-0.000,16.682,17.329,9.961,15.648,17.677,17.032,15.312,18.030,24.266,12.676,18.331,30.545,9.229,18.777,36.101,3.395,19.515,40.120,-2.466,20.093,42.536,-10.056,20.714,43.448,-17.026,21.295,42.213,-25.092,21.933,40.005,-31.980,22.457,37.189,-40.984
42.800,-21.400,-21.400,133.108,0.100,0.100,17.908,-0.000,16.682,17.329,9.959,15.648,17.677,17.026,15.309,18.030,24.260,12.670,18.331,30.535,9.222,18.776,36.076,3.390,19.515,40.081,-2.475,20.094,42.472,-10.060,20.715,43.358,-17.029,21.297,42.090,-25.079,21.935,39.848,-31.952,22.459,36.986,-40.942
42.900,-21.450,-21.450,140.666,0.100,0.100,17.908,-0.000,16.682,17.329,9.954,15.646,17.677,17.010,15.305,18.029,24.241,12.663,18.329,30.506,9.220,18.772,36.019,3.396,19.510,40.000,-2.473,20.088,42.359,-10.051,20.707,43.211,-17.012,21.286,41.896,-25.028,21.922,39.603,-31.875,22.445,36.670,-40.841
43.000,-21.500,-21.500,135.105,0.100,0.100,17.908,-0.000,16.682,17.329,9.952,15.645,17.677,17.003,15.302,18.029,24.233,12.657,18.328,30.493,9.212,18.771,35.989,3.390,19.510,39.953,-2.485,20.087,42.289,-10.064,20.706,43.118,-17.022,21.285,41.772,-25.022,21.920,39.446,-31.853,22.443,36.469,-40.803
43.100,-21.550,-21.550,135.105,0.100,0.100,17.908,-0.000,16.682,17.329,9.952,15.645,17.677,17.003,15.302,18.029,24.233,12.657,18.328,30.493,9.212,18.771,35.989,3.390,19.510,39.953,-2.485,20.087,42.289,-10.064,20.706,43.118,-17.022,21.285,41.772,-25.022,21.920,39.446,-31.853,22.443,36.469,-40.803
43.200,-21.600,-21.600,135.548,0.100,0.100,17.908,-0.000,16.682,17.329,9.949,15.644,17.677,16.997,15.298,18.029,24.225,12.650,18.328,30.480,9.204,18.770,35.958,3.384,19.509,39.906,-2.497,20.086,42.220,-10.077,20.705,43.026,-17.032,21.283,41.650,-25.014,21.918,39.292,-31.830,22.440,36.269,-40.765
43.300,-21.650,-21.650,143.578,0.100,0.100,17.908,-0.000,16.682,17.329,9.944,15.643,17.677,16.979,15.293,18.028,24.204,12.640,18.327,30.449,9.197,18.767,35.904,3.382,19.505,39.830,-2.499,20.079,42.116,-10.074,20.696,42.891,-17.019,21.270,41.471,-24.964,21.903,39.063,-31.752,22.423,35.970,-40.661
43.400,-21.700,-21.700,143.578,0.100,0.100,17.908,-0.000,16.682,17.329,9.944,15.643,17.677,16.979,15.293,18.028,24.204,12.640,18.327,30.449,9.197,18.767,35.904,3.382,19.505,39.830,-2.499,20.079,42.116,-10.074,20.696,42.891,-17.019,21.270,41.471,-24.964,21.903,39.063,-31.752,22.423,35.970,-40.661
43.500,-21.750,-21.750,137.994,0.100,0.100,17.908,-0.000,16.682,17.329,9.941,15.641,17.677,16.971,15.289,18.028,24.195,12.631,18.327,30.433,9.185,18.767,35.877,3.368,19.504,39.790,-2.517,20.077,42.056,-10.090,20.694,42.811,-17.032,21.267,41.362,-24.957,21.898,38.921,-31.728,22.418,35.783,-40.620
43.600,-21.800,-21.800,138.704,0.100,0.100,17.908,-0.000,16.682,17.330,9.937,15.640,17.677,16.963,15.284,18.029,24.186,12.621,18.327,30.417,9.173,18.767,35.850,3.353,19.503,39.749,-2.536,20.075,41.997,-10.109,20.691,42.731,-17.046,21.263,41.254,-24.950,21.894,38.782,-31.705,22.413,35.599,-40.581
43.700,-21.850,-21.850,147.514,0.100,0.100,17.908,-0.000,16.682,17.330,9.931,15.638,17.677,16.942,15.277,18.029,24.162,12.608,18.327,30.381,9.161,18.765,35.794,3.342,19.498,39.672,-2.546,20.068,41.896,-10.117,20.683,42.605,-17.042,21.253,41.088,-24.906,21.883,38.568,-31.630,22.401,35.317,-40.479
43.800,-21.900,-21.900,147.514,0.100,0.100,17.908,-0.000,16.682,17.330,9.931,15.638,17.677,16.942,15.277,18.029,24.162,12.608,18.327,30.381,9.161,18.765,35.794,3.342,19.498,39.672,-2.546,20.068,41.896,-10.117,20.683,42.605,-17.042,21.253,41.088,-24.906,21.883,38.568,-31.630,22.401,35.317,-40.479
43.900,-21.950,-21.950,142.527,0.100,0.100,17.908,-0.000,16.682,17.330,9.927,15.636,17.678,16.931,15.272,18.029,24.149,12.597,18.327,30.360,9.147,18.763,35.758,3.325,19.494,39.619,-2.566,20.063,41.821,-10.139,20.678,42.507,-17.059,21.246,40.965,-24.909,21.873,38.417,-31.617,22.388,35.126,-40.450
44.000,-22.000,-22.000,143.235,0.100,0.100,17.908,-0.000,16.682,17.330,9.922,15.635,17.678,16.919,15.266,18.029,24.136,12.585,18.327,30.338,9.133,18.762,35.722,3.309,19.491,39.566,-2.586,20.059,41.748,-10.160,20.673,42.411,-17.075,21.239,40.842,-24.911,21.864,38.267,-31.602,22.376,34.937,-40.419
44.100,-22.050,-22.050,154.070,0.100,0.100,17.908,-0.000,16.682,17.330,9.914,15.632,17.678,16.893,15.258,18.029,24.105,12.569,18.326,30.292,9.119,18.758,35.651,3.295,19.482,39.468,-2.598,20.047,41.620,-10.172,20.659,42.254,-17.072,21.220,40.646,-24.883,21.838,38.032,-31.544,22.344,34.643,-40.336
44.200,-22.100,-22.100,154.070,0.100,0.100,17.908,-0.000,16.682,17.330,9.914,15.632,17.678,16.893,15.258,18.029,24.105,12.569,18.326,30.292,9.119,18.758,35.651,3.295,19.482,39.468,-2.598,20.047,41.620,-10.172,20.659,42.254,-17.072,21.220,40.646,-24.883,21.838,38.032,-31.544,22.344,34.643,-40.336
44.300,-22.150,-22.150,146.711,0.100,0.100,17.908,-0.000,16.682,17.330,9.909,15.630,17.679,16.880,15.251,18.030,24.090,12.556,18.327,30.267,9.103,18.757,35.610,3.276,19.479,39.407,-2.622,20.043,41.538,-10.202,20.656,42.151,-17.098,21.214,40.518,-24.894,21.830,37.878,-31.537,22.332,34.449,-40.313
44.400,-22.200,-22.200,158.468,0.100,0.100,17.908,-0.000,16.682,17.331,9.899,15.627,17.679,16.851,15.242,18.030,24.055,12.537,18.326,30.215,9.086,18.753,35.530,3.259,19.469,39.296,-2.641,20.033,41.400,-10.227,20.644,41.987,-17.109,21.197,40.319,-24.879,21.805,37.641,-31.490,22.300,34.155,-40.241
44.500,-22.250,-22.250,147.716,0.100,0.100,17.908,-0.000,16.682,17.331,9.895,15.626,17.679,16.840,15.236,18.031,24.043,12.524,18.327,30.194,9.070,18.752,35.494,3.241,19.467,39.243,-2.665,20.031,41.327,-10.257,20.641,41.895,-17.134,21.193,40.201,-24.884,21.800,37.494,-31.476,22.294,33.965,-40.209
44.600,-22.300,-22.300,147.716,0.100,0.100,17.908,-0.000,16.682,17.331,9.895,15.626,17.679,16.840,15.236,18.031,24.043,12.524,18.327,30.194,9.070,18.752,35.494,3.241,19.467,39.243,-2.665,20.031,41.327,-10.257,20.641,41.895,-17.134,21.193,40.201,-24.884,21.800,37.494,-31.476,22.294,33.965,-40.209
44.700,-22.350,-22.350,149.735,0.100,0.100,17.908,-0.000,16.682,17.331,9.890,15.624,17.680,16.827,15.230,18.031,24.028,12.511,18.328,30.169,9.055,18.751,35.453,3.222,19.463,39.183,-2.688,20.026,41.246,-10.287,20.636,41.795,-17.159,21.185,40.077,-24.893,21.789,37.344,-31.467,22.279,33.776,-40.183
44.800,-22.400,-22.400,161.307,0.100,0.100,17.908,-0.000,16.682,17.331,9.881,15.621,17.680,16.798,15.220,18.032,23.994,12.493,18.327,30.118,9.037,18.747,35.374,3.206,19.455,39.075,-2.706,20.016,41.109,-10.310,20.625,41.633,-17.169,21.166,39.881,-24.875,21.764,37.111,-31.417,22.246,33.485,-40.106
44.900,-22.450,-22.450,161.307,0.100,0.100,17.908,-0.000,16.682,17.331,9.881,15.621,17.680,16.798,15.220,18.032,23.994,12.493,18.327,30.118,9.037,18.747,35.374,3.206,19.455,39.075,-2.706,20.016,41.109,-10.310,20.625,41.633,-17.169,21.166,39.881,-24.875,21.764,37.111,-31.417,22.246,33.485,-40.106
45.000,-22.500,-22.500,152.180,0.100,0.100,17.908,-0.000,16.682,17.331,9.876,15.619,17.680,16.785,15.214,18.032,23.979,12.479,18.328,30.093,9.021,18.745,35.333,3.186,19.451,39.014,-2.730,20.011,41.027,-10.341,20.619,41.530,-17.194,21.159,39.753,-24.885,21.753,36.956,-31.408,22.231,33.291,-40.080
45.100,-22.550,-22.550,165.807,0.100,0.100,17.908,-0.000,16.682,17.331,9.865,15.616,17.681,16.753,15.202,18.033,23.942,12.457,18.328,30.037,8.997,18.742,35.254,3.158,19.444,38.908,-2.758,20.004,40.896,-10.374,20.610,41.376,-17.211,21.143,39.567,-24.873,21.730,36.735,-31.362,22.200,33.012,-40.006
45.200,-22.600,-22.600,165.807,0.100,0.100,17.908,-0.000,16.682,17.331,9.865,15.616,17.681,16.753,15.202,18.033,23.942,12.457,18.328,30.037,8.997,18.742,35.254,3.158,19.444,38.908,-2.758,20.004,40.896,-10.374,20.610,41.376,-17.211,21.143,39.567,-24.873,21.730,36.735,-31.362,22.200,33.012,-40.006
45.300,-22.650,-22.650,159.432,0.100,0.100,17.908,-0.000,16.682,17.332,9.858,15.613,17.682,16.733,15.193,18.034,23.919,12.436,18.328,30.001,8.969,18.742,35.208,3.120,19.443,38.845,-2.798,20.004,40.814,-10.420,20.610,41.275,-17.250,21.143,39.443,-24.897,21.727,36.588,-31.366,22.193,32.828,-39.993
45.400,-22.700,-22.700,182.794,0.100,0.100,17.908,-0.000,16.682,17.332,9.840,15.607,17.683,16.681,15.173,18.036,23.857,12.395,18.329,29.909,8.922,18.740,35.095,3.056,19.439,38.700,-2.858,19.999,40.639,-10.487,20.604,41.070,-17.296,21.135,39.204,-24.934,21.715,36.328,-31.369,22.175,32.526,-39.974
45.500,-22.750,-22.750,182.794,0.100,0.100,17.908,-0.000,16.682,17.332,9.840,15.607,17.683,16.681,15.173,18.036,23.857,12.395,18.338,30.156,8.849,18.784,35.490,2.924,19.493,39.178,-3.030,20.069,41.238,-10.755,20.684,41.777,-17.641,21.237,40.063,-25.461,21.831,37.350,-32.050,22.312,33.795,-40.853
45.600,-22.800,-22.800,167.292,0.100,0.100,17.908,-0.000,16.682,17.332,9.831,15.604,17.684,16.656,15.162,18.038,23.828,12.370,18.331,29.864,8.890,18.741,35.036,3.011,19.439,38.621,-2.905,20.000,40.537,-10.541,20.604,40.946,-17.341,21.135,39.053,-24.973,21.714,36.158,-31.388,22.169,32.324,-39.977
45.700,-22.850,-22.850,187.206,0.100,0.100,17.908,-0.000,16.682,17.332,9.813,15.598,17.685,16.604,15.143,18.040,23.767,12.330,18.332,29.772,8.843,18.741,34.923,2.947,19.437,38.476,-2.964,19.997,40.362,-10.606,20.599,40.741,-17.386,21.129,38.813,-25.009,21.704,35.897,-31.391,22.153,32.021,-39.956
45.800,-22.900,-22.900,171.747,0.100,0.100,17.908,-0.000,16.682,17.332,9.804,15.595,17.686,16.578,15.131,18.043,23.737,12.305,18.334,29.727,8.810,18.743,34.864,2.902,19.438,38.396,-3.011,19.999,40.260,-10.660,20.600,40.616,-17.430,21.129,38.661,-25.047,21.703,35.727,-31.409,22.149,31.819,-39.957
45.900,-22.950,-22.950,171.747,0.100,0.100,17.908,-0.000,16.682,17.332,9.804,15.595,17.686,16.578,15.131,18.043,23.737,12.305,18.334,29.727,8.810,18.743,34.864,2.902,19.438,38.396,-3.011,19.999,40.260,-10.660,20.600,40.616,-17.430,21.129,38.661,-25.047,21.703,35.727,-31.409,22.149,31.819,-39.957
46.000,-23.000,-23.000,173.219,0.100,0.100,17.908,-0.000,16.682,17.333,9.794,15.592,17.687,16.553,15.119,18.045,23.708,12.280,18.336,29.681,8.779,18.744,34.805,2.858,19.438,38.317,-3.057,19.999,40.158,-10.712,20.600,40.492,-17.473,21.129,38.511,-25.083,21.701,35.559,-31.426,22.144,31.620,-39.958
46.100,-23.050,-23.050,192.995,0.100,0.100,17.908,-0.000,16.682,17.333,9.777,15.586,17.689,16.500,15.101,18.048,23.646,12.240,18.338,29.589,8.732,18.744,34.691,2.795,19.437,38.171,-3.115,19.998,39.981,-10.777,20.596,40.287,-17.517,21.124,38.270,-25.117,21.693,35.298,-31.426,22.129,31.316,-39.934
46.200,-23.100,-23.100,192.995,0.100,0.100,17.908,-0.000,16.682,17.333,9.777,15.586,17.689,16.500,15.101,18.048,23.646,12.240,18.338,29.589,8.732,18.744,34.691,2.795,19.437,38.171,-3.115,19.998,39.981,-10.777,20.596,40.287,-17.517,21.124,38.270,-25.117,21.693,35.298,-31.426,22.129,31.316,-39.934
46.300,-23.150,-23.150,177.590,0.100,0.100,17.908,-0.000,16.682,17.333,9.767,15.583,17.690,16.474,15.089,18.051,23.617,12.215,18.341,29.543,8.700,18.747,34.631,2.750,19.439,38.091,-3.162,20.000,39.878,-10.830,20.597,40.161,-17.561,21.126,38.118,-25.154,21.692,35.128,-31.442,22.126,31.114,-39.934
46.400,-23.200,-23.200,197.325,0.100,0.100,17.908,-0.000,16.682,17.334,9.749,15.577,17.691,16.422,15.070,18.054,23.555,12.175,18.343,29.451,8.654,18.748,34.517,2.687,19.438,37.945,-3.220,19.999,39.701,-10.894,20.594,39.954,-17.604,21.121,37.876,-25.187,21.684,34.866,-31.441,22.111,30.811,-39.909
46.500,-23.250,-23.250,197.325,0.100,0.100,17.908,-0.000,16.682,17.334,9.749,15.577,17.691,16.422,15.070,18.054,23.555,12.175,18.343,29.451,8.654,18.748,34.517,2.687,19.438,37.945,-3.220,19.999,39.701,-10.894,20.594,39.954,-17.604,21.121,37.876,-25.187,21.684,34.866,-31.441,22.111,30.811,-39.909
46.600,-23.300,-23.300,181.957,0.100,0.100,17.908,-0.000,16.682,17.334,9.740,15.574,17.693,16.396,15.059,18.056,23.525,12.150,18.346,29.404,8.621,18.751,34.457,2.642,19.440,37.864,-3.266,20.002,39.597,-10.947,20.596,39.828,-17.647,21.123,37.723,-25.224,21.684,34.695,-31.457,22.108,30.608,-39.908
46.700,-23.350,-23.350,201.613,0.100,0.100,17.908,-0.000,16.682,17.334,9.721,15.568,17.694,16.343,15.040,18.060,23.463,12.110,18.349,29.312,8.575,18.752,34.342,2.580,19.440,37.717,-3.324,20.001,39.419,-11.011,20.593,39.621,-17.689,21.119,37.481,-25.256,21.677,34.433,-31.455,22.094,30.305,-39.881
46.800,-23.400,-23.400,201.613,0.100,0.100,17.908,-0.000,16.682,17.334,9.721,15.568,17.694,16.343,15.040,18.060,23.463,12.110,18.349,29.312,8.575,18.752,34.342,2.580,19.440,37.717,-3.324,20.001,39.419,-11.011,20.593,39.621,-17.689,21.119,37.481,-25.256,21.677,34.433,-31.455,22.094,30.305,-39.881
46.900,-23.450,-23.450,186.287,0.100,0.100,17.908,-0.000,16.682,17.334,9.712,15.565,17.695,16.317,15.029,18.063,23.433,12.085,18.352,29.265,8.543,18.755,34.281,2.534,19.442,37.636,-3.370,20.004,39.314,-11.064,20.595,39.494,-17.732,21.121,37.327,-25.291,21.677,34.261,-31.470,22.091,30.101,-39.879
