L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
30.900,-15.450,-15.450,96.732,0.100,0.100,18.355,-0.000,9.910,17.098,9.844,8.373,17.656,17.211,8.037,18.007,23.029,6.463,18.205,30.133,3.651,18.495,35.799,-0.174,19.246,41.366,-5.100,19.503,45.481,-10.471,19.990,49.205,-16.856,20.484,51.502,-23.373,21.268,52.997,-30.691,20.983,52.957,-38.482,10.631,-0.000,20.574,9.270,10.472,22.161,9.632,18.362,22.007,9.795,28.967,19.070,10.320,36.112,16.343,10.570,45.192,10.015,11.308,51.286,5.010,11.758,57.911,-3.831,12.522,61.921,-10.360,12.857,65.344,-20.871,13.538,67.315,-28.344,13.450,68.468,-39.076,24.738,-0.000,19.561,25.767,10.435,22.130,25.637,17.902,22.159,26.157,28.526,19.260,26.271,35.528,16.649,26.999,44.567,10.367,27.292,50.352,5.660,28.152,57.041,-3.188,28.458,60.981,-9.631,29.265,64.546,-20.183,29.520,66.416,-27.677,30.453,67.424,-38.452
31.000,-15.500,-15.500,97.011,0.100,0.100,18.355,-0.000,9.910,17.098,9.841,8.372,17.657,17.205,8.035,18.008,23.003,6.461,18.206,30.103,3.641,18.497,35.749,-0.185,19.250,41.302,-5.121,19.507,45.392,-10.490,19.995,49.094,-16.885,20.490,51.360,-23.396,21.274,52.825,-30.717,20.988,52.748,-38.496,10.631,-0.000,20.574,9.270,10.471,22.161,9.632,18.358,22.005,9.797,28.960,19.061,10.322,36.098,16.327,10.574,45.166,9.984,11.312,51.247,4.968,11.765,57.847,-3.891,12.530,61.833,-10.430,12.867,65.217,-20.953,13.549,67.155,-28.431,13.462,68.260,-39.167,24.738,-0.000,19.561,25.767,10.434,22.130,25.637,17.897,22.158,26.158,28.518,19.252,26.273,35.513,16.635,27.002,44.540,10.337,27.296,50.310,5.621,28.159,56.975,-3.244,28.465,60.891,-9.696,29.274,64.417,-20.261,29.530,66.254,-27.759,30.463,67.214,-38.538
31.100,-15.550,-15.550,97.289,0.100,0.100,18.355,-0.000,9.910,17.098,9.837,8.371,17.658,17.198,8.032,18.008,22.978,6.459,18.208,30.072,3.632,18.499,35.698,-0.196,19.253,41.238,-5.142,19.511,45.303,-10.509,20.000,48.983,-16.914,20.495,51.219,-23.418,21.280,52.652,-30.743,20.994,52.539,-38.510,10.631,-0.000,20.574,9.270,10.471,22.161,9.632,18.354,22.004,9.798,28.953,19.053,10.324,36.084,16.311,10.577,45.141,9.953,11.317,51.207,4.925,11.772,57.783,-3.951,12.538,61.746,-10.499,12.876,65.089,-21.036,13.559,66.996,-28.517,13.473,68.052,-39.258,24.738,-0.000,19.561,25.767,10.434,22.130,25.637,17.891,22.157,26.159,28.510,19.244,26.274,35.497,16.620,27.005,44.513,10.308,27.301,50.269,5.582,28.165,56.909,-3.301,28.473,60.802,-9.761,29.283,64.288,-20.339,29.540,66.092,-27.841,30.473,67.003,-38.623
31.200,-15.600,-15.600,97.568,0.100,0.100,18.355,-0.000,9.910,17.098,9.834,8.370,17.658,17.192,8.030,18.009,22.952,6.457,18.210,30.041,3.622,18.501,35.647,-0.206,19.257,41.175,-5.164,19.515,45.214,-10.528,20.006,48.871,-16.942,20.500,51.078,-23.441,21.286,52.479,-30.768,20.999,52.331,-38.523,10.631,-0.000,20.574,9.270,10.471,22.160,9.633,18.350,22.003,9.799,28.946,19.044,10.326,36.070,16.295,10.581,45.115,9.921,11.322,51.168,4.882,11.779,57.719,-4.011,12.546,61.658,-10.569,12.886,64.962,-21.117,13.569,66.835,-28.603,13.484,67.843,-39.347,24.738,-0.000,19.561,25.767,10.434,22.130,25.637,17.886,22.157,26.160,28.502,19.236,26.276,35.481,16.606,27.008,44.485,10.278,27.305,50.227,5.544,28.172,56.843,-3.357,28.481,60.712,-9.826,29.293,64.159,-20.417,29.550,65.930,-27.922,30.483,66.791,-38.708
31.300,-15.650,-15.650,97.845,0.100,0.100,18.355,-0.000,9.910,17.098,9.831,8.368,17.659,17.186,8.028,18.010,22.927,6.455,18.211,30.010,3.612,18.503,35.597,-0.217,19.260,41.111,-5.185,19.519,45.125,-10.547,20.011,48.760,-16.970,20.506,50.936,-23.462,21.292,52.306,-30.793,21.005,52.123,-38.536,10.631,-0.000,20.574,9.270,10.471,22.160,9.633,18.346,22.001,9.801,28.940,19.035,10.328,36.056,16.279,10.584,45.089,9.890,11.326,51.128,4.840,11.786,57.655,-4.071,12.555,61.570,-10.638,12.896,64.834,-21.199,13.580,66.675,-28.688,13.496,67.634,-39.436,24.738,-0.000,19.561,25.766,10.434,22.130,25.637,17.881,22.156,26.161,28.494,19.228,26.277,35.466,16.592,27.011,44.458,10.248,27.309,50.186,5.505,28.178,56.777,-3.413,28.488,60.622,-9.891,29.302,64.029,-20.495,29.560,65.768,-28.003,30.492,66.580,-38.792
31.400,-15.700,-15.700,98.123,0.100,0.100,18.355,-0.000,9.910,17.098,9.828,8.367,17.660,17.179,8.025,18.010,22.901,6.453,18.213,29.979,3.603,18.505,35.546,-0.228,19.263,41.047,-5.206,19.523,45.036,-10.566,20.016,48.648,-16.998,20.511,50.795,-23.484,21.298,52.133,-30.817,21.010,51.914,-38.547,10.631,-0.000,20.574,9.270,10.471,22.160,9.633,18.343,22.000,9.802,28.933,19.027,10.329,36.042,16.263,10.588,45.063,9.859,11.331,51.089,4.797,11.793,57.591,-4.131,12.563,61.482,-10.707,12.906,64.706,-21.280,13.590,66.514,-28.773,13.507,67.425,-39.525,24.738,-0.000,19.561,25.766,10.434,22.130,25.637,17.876,22.155,26.161,28.486,19.221,26.279,35.450,16.577,27.014,44.430,10.219,27.313,50.144,5.466,28.184,56.711,-3.469,28.496,60.533,-9.956,29.311,63.899,-20.572,29.570,65.605,-28.084,30.502,66.368,-38.875
31.500,-15.750,-15.750,98.400,0.100,0.100,18.355,-0.000,9.910,17.098,9.824,8.366,17.661,17.173,8.023,18.011,22.876,6.451,18.214,29.948,3.593,18.507,35.495,-0.238,19.267,40.983,-5.226,19.527,44.947,-10.584,20.021,48.537,-17.026,20.516,50.654,-23.505,21.304,51.960,-30.841,21.016,51.706,-38.558,10.631,-0.000,20.574,9.270,10.471,22.160,9.633,18.339,21.998,9.804,28.926,19.018,10.331,36.028,16.247,10.591,45.038,9.827,11.336,51.049,4.755,11.800,57.527,-4.191,12.571,61.394,-10.777,12.915,64.577,-21.361,13.600,66.354,-28.858,13.518,67.215,-39.613,24.738,-0.000,19.561,25.766,10.434,22.130,25.637,17.871,22.154,26.162,28.478,19.213,26.280,35.434,16.563,27.017,44.403,10.189,27.318,50.102,5.428,28.191,56.644,-3.525,28.503,60.443,-10.020,29.320,63.769,-20.649,29.580,65.443,-28.164,30.512,66.156,-38.957
31.600,-15.800,-15.800,98.677,0.100,0.100,18.355,-0.000,9.910,17.098,9.821,8.365,17.661,17.167,8.020,18.012,22.851,6.449,18.216,29.917,3.584,18.509,35.444,-0.248,19.270,40.920,-5.247,19.531,44.858,-10.602,20.026,48.425,-17.053,20.521,50.513,-23.525,21.310,51.788,-30.865,21.021,51.498,-38.569,10.631,-0.000,20.574,9.270,10.470,22.160,9.634,18.335,21.997,9.805,28.920,19.009,10.333,36.013,16.231,10.594,45.012,9.796,11.340,51.009,4.712,11.807,57.462,-4.251,12.579,61.306,-10.845,12.925,64.449,-21.441,13.611,66.192,-28.942,13.529,67.005,-39.700,24.738,-0.000,19.561,25.766,10.434,22.130,25.637,17.866,22.154,26.163,28.471,19.205,26.282,35.419,16.549,27.020,44.376,10.160,27.322,50.061,5.389,28.197,56.578,-3.581,28.511,60.352,-10.084,29.330,63.639,-20.725,29.589,65.280,-28.243,30.521,65.944,-39.039
31.700,-15.850,-15.850,98.954,0.100,0.100,18.355,-0.000,9.910,17.099,9.818,8.364,17.662,17.160,8.018,18.012,22.825,6.448,18.218,29.886,3.575,18.511,35.394,-0.259,19.273,40.856,-5.268,19.534,44.769,-10.620,20.031,48.314,-17.081,20.527,50.371,-23.545,21.315,51.615,-30.887,21.026,51.290,-38.579,10.631,-0.000,20.574,9.270,10.470,22.160,9.634,18.331,21.996,9.807,28.913,19.001,10.335,35.999,16.215,10.598,44.986,9.765,11.345,50.970,4.670,11.814,57.397,-4.311,12.587,61.217,-10.914,12.934,64.320,-21.522,13.621,66.031,-29.026,13.540,66.795,-39.786,24.738,-0.000,19.561,25.766,10.434,22.130,25.637,17.861,22.153,26.164,28.463,19.197,26.283,35.403,16.534,27.023,44.348,10.130,27.326,50.019,5.351,28.204,56.511,-3.637,28.518,60.262,-10.148,29.339,63.509,-20.801,29.599,65.116,-28.322,30.531,65.731,-39.121
31.800,-15.900,-15.900,99.230,0.100,0.100,18.355,-0.000,9.910,17.099,9.815,8.363,17.663,17.154,8.016,18.013,22.800,6.446,18.219,29.855,3.565,18.513,35.343,-0.269,19.276,40.792,-5.288,19.538,44.680,-10.638,20.036,48.202,-17.107,20.532,50.230,-23.565,21.321,51.442,-30.910,21.031,51.082,-38.588,10.631,-0.000,20.574,9.271,10.470,22.160,9.634,18.327,21.994,9.808,28.906,18.992,10.337,35.985,16.200,10.601,44.960,9.733,11.349,50.930,4.627,11.821,57.333,-4.371,12.595,61.129,-10.983,12.944,64.191,-21.602,13.631,65.869,-29.109,13.551,66.585,-39.872,24.738,-0.000,19.561,25.766,10.434,22.131,25.637,17.856,22.152,26.165,28.455,19.189,26.284,35.387,16.520,27.026,44.321,10.101,27.330,49.977,5.312,28.210,56.445,-3.693,28.526,60.172,-10.212,29.348,63.378,-20.877,29.609,64.953,-28.401,30.540,65.518,-39.201
31.900,-15.950,-15.950,99.517,0.100,0.100,18.355,-0.000,9.910,17.099,9.811,8.361,17.664,17.148,8.012,18.015,22.771,6.442,18.223,29.820,3.549,18.518,35.283,-0.289,19.284,40.714,-5.324,19.547,44.571,-10.674,20.048,48.063,-17.158,20.545,50.055,-23.611,21.336,51.226,-30.960,21.047,50.823,-38.628,10.631,-0.000,20.574,9.271,10.471,22.159,9.635,18.327,21.991,9.811,28.904,18.977,10.341,35.976,16.172,10.608,44.936,9.682,11.359,50.888,4.558,11.835,57.257,-4.465,12.612,61.022,-11.093,12.964,64.031,-21.728,13.653,65.668,-29.241,13.575,66.321,-40.007,24.738,-0.000,19.561,25.766,10.434,22.130,25.637,17.853,22.150,26.167,28.450,19.175,26.288,35.375,16.496,27.033,44.293,10.053,27.339,49.932,5.250,28.223,56.365,-3.782,28.542,60.061,-10.314,29.367,63.214,-20.996,29.630,64.747,-28.526,30.563,65.250,-39.329
32.000,-16.000,-16.000,99.730,0.100,0.100,18.355,-0.000,9.910,17.099,9.808,8.360,17.664,17.142,8.009,18.015,22.746,6.440,18.224,29.789,3.540,18.519,35.233,-0.298,19.287,40.651,-5.344,19.551,44.483,-10.691,20.053,47.952,-17.183,20.550,49.915,-23.629,21.341,51.054,-30.981,21.051,50.617,-38.634,10.631,-0.000,20.574,9.271,10.470,22.159,9.635,18.323,21.990,9.812,28.897,18.969,10.342,35.961,16.157,10.611,44.910,9.652,11.363,50.848,4.516,11.842,57.192,-4.524,12.620,60.934,-11.160,12.973,63.902,-21.805,13.662,65.507,-29.322,13.585,66.112,-40.090,24.738,-0.000,19.561,25.765,10.434,22.130,25.637,17.848,22.150,26.167,28.442,19.168,26.289,35.359,16.482,27.035,44.265,10.024,27.343,49.890,5.212,28.229,56.298,-3.836,28.549,59.971,-10.376,29.376,63.084,-21.070,29.639,64.585,-28.602,30.571,65.038,-39.406
32.100,-16.050,-16.050,100.006,0.100,0.100,18.355,-0.000,9.910,17.099,9.804,8.359,17.665,17.135,8.007,18.016,22.720,6.438,18.225,29.758,3.531,18.521,35.182,-0.308,19.290,40.587,-5.364,19.554,44.394,-10.707,20.057,47.841,-17.208,20.554,49.775,-23.647,21.346,50.883,-31.000,21.055,50.410,-38.640,10.631,-0.000,20.574,9.271,10.470,22.159,9.635,18.319,21.988,9.813,28.890,18.960,10.344,35.947,16.141,10.614,44.884,9.621,11.367,50.808,4.475,11.848,57.127,-4.582,12.627,60.845,-11.227,12.982,63.773,-21.883,13.672,65.346,-29.402,13.595,65.902,-40.172,24.738,-0.000,19.561,25.765,10.434,22.130,25.637,17.843,22.149,26.168,28.434,19.160,26.290,35.343,16.468,27.038,44.238,9.995,27.347,49.848,5.174,28.235,56.232,-3.891,28.556,59.881,-10.439,29.384,62.953,-21.143,29.648,64.422,-28.678,30.580,64.826,-39.483
32.200,-16.100,-16.100,100.284,0.100,0.100,18.355,-0.000,9.910,17.099,9.801,8.358,17.666,17.129,8.005,18.016,22.695,6.437,18.227,29.728,3.522,18.523,35.131,-0.318,19.293,40.523,-5.383,19.557,44.306,-10.724,20.062,47.730,-17.233,20.559,49.635,-23.664,21.351,50.711,-31.019,21.060,50.204,-38.646,10.631,-0.000,20.574,9.271,10.470,22.159,9.635,18.315,21.987,9.815,28.883,18.951,10.346,35.933,16.125,10.618,44.858,9.590,11.372,50.768,4.433,11.855,57.062,-4.640,12.635,60.756,-11.294,12.991,63.644,-21.960,13.681,65.184,-29.482,13.605,65.692,-40.254,24.738,-0.000,19.561,25.765,10.434,22.130,25.637,17.838,22.148,26.169,28.427,19.152,26.291,35.328,16.454,27.041,44.210,9.967,27.351,49.806,5.137,28.241,56.165,-3.945,28.563,59.790,-10.501,29.393,62.823,-21.217,29.657,64.258,-28.753,30.589,64.614,-39.559
32.300,-16.150,-16.150,100.562,0.100,0.100,18.355,-0.000,9.910,17.099,9.798,8.357,17.667,17.123,8.002,18.017,22.669,6.435,18.228,29.697,3.513,18.524,35.081,-0.327,19.296,40.460,-5.403,19.561,44.217,-10.740,20.066,47.619,-17.258,20.563,49.494,-23.681,21.356,50.540,-31.038,21.064,49.999,-38.650,10.631,-0.000,20.574,9.271,10.470,22.159,9.635,18.311,21.985,9.816,28.876,18.943,10.347,35.918,16.110,10.621,44.831,9.560,11.376,50.728,4.392,11.861,56.997,-4.698,12.642,60.667,-11.360,13.000,63.515,-22.037,13.690,65.022,-29.561,13.615,65.482,-40.334,24.738,-0.000,19.561,25.765,10.434,22.130,25.637,17.833,22.148,26.169,28.419,19.144,26.293,35.312,16.440,27.044,44.183,9.938,27.355,49.764,5.099,28.247,56.098,-3.999,28.570,59.700,-10.563,29.401,62.692,-21.290,29.666,64.095,-28.828,30.597,64.402,-39.635
32.400,-16.200,-16.200,100.839,0.100,0.100,18.355,-0.000,9.910,17.100,9.795,8.356,17.667,17.116,8.000,18.017,22.644,6.433,18.230,29.666,3.504,18.526,35.030,-0.337,19.299,40.396,-5.422,19.564,44.129,-10.756,20.071,47.508,-17.283,20.568,49.354,-23.697,21.361,50.368,-31.056,21.068,49.793,-38.654,10.631,-0.000,20.574,9.271,10.470,22.159,9.636,18.307,21.984,9.817,28.869,18.934,10.349,35.904,16.094,10.624,44.805,9.529,11.380,50.688,4.350,11.867,56.932,-4.756,12.650,60.578,-11.427,13.009,63.385,-22.114,13.700,64.860,-29.640,13.625,65.271,-40.415,24.738,-0.000,19.561,25.765,10.433,22.131,25.637,17.828,22.147,26.170,28.411,19.137,26.294,35.296,16.426,27.046,44.155,9.909,27.359,49.722,5.062,28.252,56.031,-4.054,28.577,59.609,-10.624,29.409,62.561,-21.362,29.675,63.931,-28.903,30.606,64.189,-39.710
32.500,-16.250,-16.250,101.116,0.100,0.100,18.355,-0.000,9.910,17.100,9.791,8.354,17.668,17.110,7.997,18.018,22.619,6.432,18.231,29.635,3.495,18.528,34.980,-0.346,19.302,40.332,-5.442,19.567,44.040,-10.772,20.075,47.397,-17.307,20.572,49.215,-23.714,21.366,50.197,-31.074,21.072,49.588,-38.657,10.631,-0.000,20.574,9.271,10.469,22.158,9.636,18.303,21.983,9.819,28.863,18.926,10.351,35.889,16.079,10.627,44.779,9.498,11.384,50.648,4.309,11.874,56.866,-4.814,12.657,60.489,-11.493,13.018,63.255,-22.190,13.709,64.698,-29.719,13.635,65.060,-40.494,24.738,-0.000,19.561,25.765,10.433,22.131,25.637,17.823,22.146,26.171,28.403,19.129,26.295,35.281,16.412,27.049,44.127,9.880,27.362,49.680,5.024,28.258,55.964,-4.108,28.584,59.518,-10.686,29.418,62.430,-21.435,29.684,63.768,-28.977,30.614,63.976,-39.784
32.600,-16.300,-16.300,101.392,0.100,0.100,18.355,-0.000,9.910,17.100,9.788,8.353,17.669,17.104,7.995,18.019,22.593,6.430,18.232,29.604,3.486,18.529,34.929,-0.355,19.305,40.269,-5.461,19.570,43.952,-10.788,20.080,47.286,-17.331,20.576,49.075,-23.729,21.371,50.026,-31.091,21.076,49.382,-38.660,10.631,-0.000,20.574,9.271,10.469,22.158,9.636,18.299,21.981,9.820,28.856,18.917,10.352,35.875,16.063,10.630,44.753,9.468,11.388,50.607,4.267,11.880,56.801,-4.872,12.665,60.400,-11.559,13.026,63.126,-22.266,13.718,64.536,-29.797,13.645,64.850,-40.573,24.738,-0.000,19.561,25.765,10.433,22.131,25.637,17.818,22.146,26.171,28.395,19.121,26.296,35.265,16.398,27.052,44.099,9.851,27.366,49.638,4.987,28.264,55.896,-4.162,28.590,59.427,-10.747,29.426,62.299,-21.507,29.692,63.604,-29.050,30.623,63.763,-39.858
32.700,-16.350,-16.350,101.668,0.100,0.100,18.355,-0.000,9.910,17.100,9.785,8.352,17.669,17.097,7.993,18.019,22.568,6.429,18.234,29.573,3.477,18.531,34.879,-0.365,19.307,40.205,-5.480,19.574,43.864,-10.803,20.084,47.174,-17.355,20.581,48.935,-23.745,21.376,49.855,-31.107,21.081,49.177,-38.662,10.631,-0.000,20.574,9.271,10.469,22.158,9.636,18.295,21.980,9.821,28.849,18.909,10.354,35.861,16.048,10.633,44.726,9.437,11.393,50.567,4.226,11.887,56.735,-4.930,12.672,60.310,-11.625,13.035,62.995,-22.342,13.727,64.373,-29.875,13.655,64.638,-40.651,24.738,-0.000,19.561,25.764,10.433,22.131,25.637,17.813,22.145,26.172,28.387,19.113,26.298,35.249,16.384,27.054,44.072,9.822,27.370,49.596,4.949,28.270,55.829,-4.216,28.597,59.336,-10.808,29.434,62.167,-21.578,29.701,63.440,-29.123,30.631,63.550,-39.931
32.800,-16.400,-16.400,101.944,0.100,0.100,18.355,-0.000,9.910,17.100,9.782,8.351,17.670,17.091,7.990,18.020,22.543,6.427,18.235,29.542,3.468,18.533,34.828,-0.374,19.310,40.141,-5.499,19.577,43.775,-10.818,20.088,47.063,-17.378,20.585,48.795,-23.760,21.381,49.683,-31.123,21.085,48.972,-38.663,10.631,-0.000,20.574,9.271,10.469,22.158,9.636,18.291,21.979,9.823,28.842,18.900,10.356,35.846,16.032,10.636,44.700,9.406,11.397,50.527,4.185,11.893,56.669,-4.988,12.679,60.220,-11.690,13.044,62.865,-22.418,13.736,64.211,-29.952,13.665,64.427,-40.729,24.738,-0.000,19.561,25.764,10.433,22.131,25.637,17.808,22.144,26.173,28.379,19.105,26.299,35.233,16.370,27.057,44.044,9.793,27.374,49.554,4.912,28.275,55.761,-4.269,28.604,59.245,-10.869,29.442,62.035,-21.650,29.710,63.275,-29.196,30.639,63.336,-40.003
32.900,-16.450,-16.450,102.219,0.100,0.100,18.355,-0.000,9.910,17.100,9.778,8.350,17.671,17.085,7.988,18.020,22.517,6.426,18.237,29.511,3.459,18.534,34.777,-0.383,19.313,40.077,-5.518,19.580,43.687,-10.833,20.093,46.952,-17.401,20.589,48.655,-23.774,21.386,49.512,-31.139,21.089,48.767,-38.664,10.631,-0.000,20.574,9.272,10.469,22.158,9.637,18.287,21.977,9.824,28.835,18.892,10.357,35.832,16.016,10.639,44.673,9.376,11.401,50.486,4.143,11.899,56.603,-5.045,12.687,60.131,-11.756,13.053,62.734,-22.493,13.745,64.048,-30.029,13.674,64.215,-40.806,24.738,-0.000,19.561,25.764,10.433,22.131,25.637,17.803,22.144,26.173,28.371,19.098,26.300,35.218,16.356,27.060,44.016,9.765,27.377,49.512,4.875,28.281,55.694,-4.323,28.611,59.154,-10.930,29.451,61.904,-21.721,29.719,63.111,-29.268,30.647,63.123,-40.075
33.000,-16.500,-16.500,102.494,0.100,0.100,18.355,-0.000,9.910,17.100,9.775,8.349,17.671,17.079,7.986,18.021,22.492,6.425,18.238,29.480,3.450,18.536,34.727,-0.392,19.316,40.013,-5.537,19.583,43.598,-10.848,20.097,46.841,-17.424,20.593,48.516,-23.788,21.390,49.341,-31.154,21.093,48.563,-38.664,10.631,-0.000,20.574,9.272,10.469,22.158,9.637,18.283,21.976,9.825,28.828,18.883,10.359,35.817,16.001,10.642,44.647,9.345,11.405,50.445,4.102,11.905,56.537,-5.103,12.694,60.041,-11.821,13.061,62.604,-22.568,13.754,63.885,-30.105,13.684,64.003,-40.882,24.738,-0.000,19.561,25.764,10.433,22.131,25.637,17.798,22.143,26.174,28.363,19.090,26.301,35.202,16.342,27.062,43.988,9.736,27.381,49.469,4.838,28.287,55.626,-4.377,28.617,59.062,-10.991,29.459,61.772,-21.791,29.727,62.946,-29.340,30.656,62.909,-40.145
33.100,-16.550,-16.550,102.769,0.100,0.100,18.355,-0.000,9.910,17.101,9.772,8.348,17.672,17.072,7.983,18.021,22.466,6.423,18.239,29.449,3.441,18.537,34.676,-0.401,19.319,39.949,-5.555,19.586,43.510,-10.863,20.101,46.730,-17.447,20.598,48.376,-23.802,21.395,49.170,-31.168,21.096,48.358,-38.663,10.631,-0.000,20.574,9.272,10.468,22.158,9.637,18.279,21.974,9.826,28.821,18.874,10.360,35.803,15.985,10.645,44.621,9.314,11.409,50.405,4.061,11.912,56.471,-5.160,12.701,59.950,-11.887,13.070,62.473,-22.642,13.763,63.721,-30.181,13.694,63.791,-40.957,24.738,-0.000,19.561,25.764,10.433,22.131,25.637,17.793,22.142,26.175,28.356,19.082,26.302,35.186,16.328,27.065,43.960,9.707,27.385,49.427,4.800,28.292,55.558,-4.430,28.624,58.971,-11.051,29.467,61.639,-21.862,29.736,62.781,-29.411,30.664,62.695,-40.216
33.200,-16.600,-16.600,103.043,0.100,0.100,18.355,-0.000,9.910,17.101,9.768,8.346,17.673,17.066,7.981,18.022,22.441,6.422,18.241,29.418,3.432,18.539,34.626,-0.409,19.321,39.885,-5.574,19.589,43.422,-10.877,20.105,46.618,-17.469,20.602,48.237,-23.815,21.399,48.999,-31.182,21.100,48.154,-38.662,10.631,-0.000,20.574,9.272,10.468,22.158,9.637,18.276,21.973,9.828,28.814,18.866,10.362,35.788,15.970,10.648,44.594,9.284,11.413,50.364,4.020,11.918,56.405,-5.217,12.708,59.860,-11.952,13.078,62.342,-22.716,13.772,63.558,-30.257,13.703,63.579,-41.032,24.738,-0.000,19.561,25.764,10.433,22.131,25.637,17.788,22.141,26.175,28.348,19.074,26.303,35.171,16.314,27.067,43.933,9.678,27.388,49.385,4.763,28.298,55.491,-4.484,28.631,58.879,-11.111,29.475,61.507,-21.932,29.744,62.616,-29.482,30.672,62.480,-40.285
33.300,-16.650,-16.650,103.318,0.100,0.100,18.355,-0.000,9.910,17.101,9.765,8.345,17.673,17.060,7.978,18.022,22.416,6.421,18.242,29.387,3.424,18.540,34.575,-0.418,19.324,39.821,-5.592,19.592,43.333,-10.891,20.109,46.507,-17.491,20.606,48.097,-23.828,21.404,48.828,-31.196,21.104,47.950,-38.660,10.631,-0.000,20.574,9.272,10.468,22.157,9.637,18.272,21.972,9.829,28.807,18.857,10.363,35.774,15.954,10.650,44.567,9.253,11.417,50.323,3.978,11.924,56.338,-5.275,12.716,59.770,-12.017,13.087,62.210,-22.790,13.781,63.394,-30.332,13.713,63.367,-41.106,24.738,-0.000,19.561,25.764,10.432,22.131,25.637,17.783,22.141,26.176,28.340,19.066,26.305,35.155,16.300,27.070,43.905,9.650,27.392,49.343,4.726,28.303,55.423,-4.537,28.637,58.787,-11.171,29.483,61.374,-22.002,29.753,62.451,-29.552,30.680,62.266,-40.354
33.400,-16.700,-16.700,103.592,0.100,0.100,18.355,-0.000,9.910,17.101,9.762,8.344,17.674,17.053,7.976,18.022,22.390,6.419,18.243,29.356,3.415,18.542,34.524,-0.427,19.327,39.757,-5.611,19.595,43.245,-10.905,20.113,46.396,-17.513,20.610,47.958,-23.841,21.408,48.657,-31.209,21.108,47.746,-38.657,10.631,-0.000,20.574,9.272,10.468,22.157,9.638,18.268,21.970,9.830,28.801,18.849,10.365,35.759,15.938,10.653,44.541,9.223,11.421,50.283,3.937,11.930,56.272,-5.332,12.723,59.679,-12.081,13.095,62.079,-22.864,13.790,63.230,-30.406,13.722,63.154,-41.180,24.738,-0.000,19.561,25.763,10.432,22.131,25.637,17.778,22.140,26.177,28.332,19.058,26.306,35.139,16.286,27.072,43.877,9.621,27.395,49.300,4.689,28.309,55.355,-4.590,28.644,58.695,-11.231,29.491,61.242,-22.071,29.761,62.286,-29.622,30.687,62.051,-40.422
33.500,-16.750,-16.750,103.865,0.100,0.100,18.355,-0.000,9.910,17.101,9.759,8.343,17.675,17.047,7.974,18.023,22.365,6.418,18.244,29.325,3.406,18.543,34.474,-0.435,19.329,39.693,-5.629,19.598,43.156,-10.919,20.117,46.284,-17.535,20.614,47.819,-23.853,21.413,48.486,-31.221,21.111,47.542,-38.654,10.631,-0.000,20.574,9.272,10.468,22.157,9.638,18.264,21.969,9.831,28.794,18.840,10.366,35.745,15.923,10.656,44.514,9.192,11.425,50.242,3.896,11.936,56.205,-5.389,12.730,59.588,-12.146,13.104,61.947,-22.937,13.799,63.066,-30.480,13.731,62.941,-41.253,24.738,-0.000,19.561,25.763,10.432,22.131,25.637,17.773,22.139,26.177,28.324,19.051,26.307,35.124,16.272,27.075,43.849,9.592,27.399,49.258,4.652,28.314,55.287,-4.643,28.650,58.603,-11.291,29.499,61.109,-22.140,29.769,62.120,-29.692,30.695,61.837,-40.490
33.600,-16.800,-16.800,104.139,0.100,0.100,18.355,-0.000,9.910,17.101,9.755,8.342,17.675,17.041,7.971,18.023,22.339,6.417,18.246,29.294,3.398,18.544,34.423,-0.444,19.332,39.629,-5.647,19.601,43.068,-10.933,20.121,46.173,-17.556,20.617,47.679,-23.865,21.417,48.316,-31.233,21.115,47.338,-38.650,10.631,-0.000,20.574,9.272,10.467,22.157,9.638,18.260,21.968,9.833,28.787,18.831,10.368,35.730,15.907,10.659,44.487,9.162,11.428,50.201,3.855,11.942,56.139,-5.446,12.737,59.498,-12.210,13.112,61.815,-23.010,13.807,62.901,-30.554,13.740,62.728,-41.325,24.738,-0.000,19.561,25.763,10.432,22.131,25.636,17.768,22.139,26.178,28.316,19.043,26.308,35.108,16.258,27.077,43.821,9.563,27.402,49.215,4.615,28.320,55.218,-4.696,28.656,58.511,-11.350,29.506,60.976,-22.209,29.777,61.954,-29.761,30.703,61.622,-40.556
