L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
101.000,0.000,0.000,1661.062,0.100,0.100,17.769,9.195,22.514,15.387,26.183,22.462,13.403,41.033,21.616,4.555,51.121,20.155,-3.165,61.675,18.862,-14.563,66.787,18.154,-23.547,74.045,17.831,-33.484,77.942,17.056,-44.204,78.068,16.740,-53.309,79.959,17.776,-63.104,78.388,17.510,-71.615,77.059,17.089,-79.017,73.716,16.899,-85.557,69.599,16.812,-91.505,64.599,16.942,-95.221,59.483,16.628,-98.658,53.720,17.015,-100.512,47.199,17.157,-100.949,41.822,17.132,-100.510,36.809,16.956,-98.255,31.660,16.817,-95.063,28.031,16.844,-91.804,25.442,17.009,-88.795,23.673,17.229,-88.058,23.231,17.368
101.500,0.000,0.000,1661.062,0.100,0.100,17.769,9.195,22.514,15.387,26.183,22.462,13.403,41.033,21.616,4.555,51.121,20.155,-3.165,61.675,18.862,-14.563,66.787,18.154,-23.547,74.045,17.831,-33.484,77.942,17.056,-44.204,78.068,16.740,-53.309,79.959,17.776,-63.104,78.388,17.510,-71.615,77.059,17.089,-79.017,73.716,16.899,-85.557,69.599,16.812,-91.505,64.599,16.942,-95.221,59.483,16.628,-98.658,53.720,17.015,-100.512,47.199,17.157,-100.949,41.822,17.132,-100.510,36.809,16.956,-98.255,31.660,16.817,-95.063,28.031,16.844,-91.804,25.442,17.009,-88.795,23.673,17.229,-88.058,23.231,17.368
102.000,0.000,0.000,1661.062,0.100,0.100,17.769,9.195,22.514,15.387,26.183,22.462,13.403,41.033,21.616,4.555,51.121,20.155,-3.165,61.675,18.862,-14.563,66.787,18.154,-23.547,74.045,17.831,-33.484,77.942,17.056,-44.204,78.068,16.740,-53.309,79.959,17.776,-63.104,78.388,17.510,-71.615,77.059,17.089,-79.017,73.716,16.899,-85.557,69.599,16.812,-91.505,64.599,16.942,-95.221,59.483,16.628,-98.658,53.720,17.015,-100.512,47.199,17.157,-100.949,41.822,17.132,-100.510,36.809,16.956,-98.255,31.660,16.817,-95.063,28.031,16.844,-91.804,25.442,17.009,-88.795,23.673,17.229,-88.058,23.231,17.368
102.500,0.000,0.000,1693.145,0.100,0.100,17.769,9.193,22.514,15.376,26.122,22.466,13.354,40.885,21.632,4.474,50.868,20.176,-3.270,61.334,18.880,-14.634,66.319,18.147,-23.601,73.463,17.759,-33.539,77.269,16.943,-44.230,77.340,16.626,-53.292,79.209,17.659,-63.045,77.627,17.403,-71.500,76.311,16.992,-78.857,73.019,16.799,-85.359,68.966,16.713,-91.294,64.000,16.857,-94.968,58.817,16.586,-98.282,53.022,17.006,-100.008,46.527,17.161,-100.367,41.190,17.138,-99.875,36.233,16.966,-97.581,31.176,16.841,-94.368,27.652,16.879,-91.097,25.168,17.053,-88.088,23.497,17.280,-87.350,23.080,17.422
103.000,0.000,0.000,1693.145,0.100,0.100,17.769,9.193,22.514,15.376,26.122,22.466,13.354,40.885,21.632,4.474,50.868,20.176,-3.270,61.334,18.880,-14.634,66.319,18.147,-23.601,73.463,17.759,-33.539,77.269,16.943,-44.230,77.340,16.626,-53.292,79.209,17.659,-63.045,77.627,17.403,-71.500,76.311,16.992,-78.857,73.019,16.799,-85.359,68.966,16.713,-91.294,64.000,16.857,-94.968,58.817,16.586,-98.282,53.022,17.006,-100.008,46.527,17.161,-100.367,41.190,17.138,-99.875,36.233,16.966,-97.581,31.176,16.841,-94.368,27.652,16.879,-91.097,25.168,17.053,-88.088,23.497,17.280,-87.350,23.080,17.422
103.500,0.000,0.000,1693.145,0.100,0.100,17.769,9.193,22.514,15.376,26.122,22.466,13.354,40.885,21.632,4.474,50.868,20.176,-3.270,61.334,18.880,-14.634,66.319,18.147,-23.601,73.463,17.759,-33.539,77.269,16.943,-44.230,77.340,16.626,-53.292,79.209,17.659,-63.045,77.627,17.403,-71.500,76.311,16.992,-78.857,73.019,16.799,-85.359,68.966,16.713,-91.294,64.000,16.857,-94.968,58.817,16.586,-98.282,53.022,17.006,-100.008,46.527,17.161,-100.367,41.190,17.138,-99.875,36.233,16.966,-97.581,31.176,16.841,-94.368,27.652,16.879,-91.097,25.168,17.053,-88.088,23.497,17.280,-87.350,23.080,17.422
104.000,0.000,0.000,1493.563,0.100,0.100,17.769,9.192,22.515,15.370,26.078,22.469,13.326,40.775,21.645,4.429,50.682,20.196,-3.325,61.088,18.904,-14.663,65.996,18.162,-23.606,73.088,17.753,-33.509,76.861,16.935,-44.154,76.911,16.606,-53.178,78.792,17.622,-62.900,77.240,17.366,-71.294,75.965,16.967,-78.725,72.588,16.756,-85.137,68.469,16.634,-90.992,63.453,16.750,-94.598,58.241,16.472,-97.827,52.440,16.897,-99.472,45.969,17.062,-99.786,40.664,17.048,-99.265,35.752,16.890,-96.952,30.762,16.791,-93.716,27.306,16.846,-90.410,24.873,17.018,-87.367,23.250,17.247,-86.620,22.845,17.390
104.500,0.000,0.000,1493.563,0.100,0.100,17.769,9.192,22.515,15.370,26.078,22.469,13.326,40.775,21.645,4.429,50.682,20.196,-3.325,61.088,18.904,-14.663,65.996,18.162,-23.606,73.088,17.753,-33.509,76.861,16.935,-44.154,76.911,16.606,-53.178,78.792,17.622,-62.900,77.240,17.366,-71.294,75.965,16.967,-78.725,72.588,16.756,-85.137,68.469,16.634,-90.992,63.453,16.750,-94.598,58.241,16.472,-97.827,52.440,16.897,-99.472,45.969,17.062,-99.786,40.664,17.048,-99.265,35.752,16.890,-96.952,30.762,16.791,-93.716,27.306,16.846,-90.410,24.873,17.018,-87.367,23.250,17.247,-86.620,22.845,17.390
105.000,0.000,0.000,1493.563,0.100,0.100,17.769,9.192,22.515,15.370,26.078,22.469,13.326,40.775,21.645,4.429,50.682,20.196,-3.325,61.088,18.904,-14.663,65.996,18.162,-23.606,73.088,17.753,-33.509,76.861,16.935,-44.154,76.911,16.606,-53.178,78.792,17.622,-62.900,77.240,17.366,-71.294,75.965,16.967,-78.725,72.588,16.756,-85.137,68.469,16.634,-90.992,63.453,16.750,-94.598,58.241,16.472,-97.827,52.440,16.897,-99.472,45.969,17.062,-99.786,40.664,17.048,-99.265,35.752,16.890,-96.952,30.762,16.791,-93.716,27.306,16.846,-90.410,24.873,17.018,-87.367,23.250,17.247,-86.620,22.845,17.390
105.500,0.000,0.000,1795.465,0.100,0.100,17.768,9.190,22.515,15.365,26.031,22.470,13.282,40.638,21.641,4.344,50.419,20.163,-3.466,60.714,18.820,-14.847,65.508,18.045,-23.812,72.506,17.629,-33.724,76.274,16.826,-44.315,76.327,16.513,-53.287,78.217,17.532,-62.970,76.679,17.269,-71.309,75.426,16.880,-78.704,72.096,16.713,-85.063,68.021,16.628,-90.879,63.029,16.778,-94.453,57.843,16.524,-97.627,52.086,16.973,-99.214,45.665,17.152,-99.495,40.408,17.138,-98.954,35.555,16.977,-96.633,30.652,16.879,-93.394,27.297,16.933,-90.090,24.964,17.103,-87.058,23.434,17.329,-86.314,23.054,17.472
106.000,0.000,0.000,1795.465,0.100,0.100,17.768,9.190,22.515,15.365,26.031,22.470,13.282,40.638,21.641,4.344,50.419,20.163,-3.466,60.714,18.820,-14.847,65.508,18.045,-23.812,72.506,17.629,-33.724,76.274,16.826,-44.315,76.327,16.513,-53.287,78.217,17.532,-62.970,76.679,17.269,-71.309,75.426,16.880,-78.704,72.096,16.713,-85.063,68.021,16.628,-90.879,63.029,16.778,-94.453,57.843,16.524,-97.627,52.086,16.973,-99.214,45.665,17.152,-99.495,40.408,17.138,-98.954,35.555,16.977,-96.633,30.652,16.879,-93.394,27.297,16.933,-90.090,24.964,17.103,-87.058,23.434,17.329,-86.314,23.054,17.472
106.500,0.000,0.000,1795.465,0.100,0.100,17.768,9.190,22.515,15.365,26.031,22.470,13.282,40.638,21.641,4.344,50.419,20.163,-3.466,60.714,18.820,-14.847,65.508,18.045,-23.812,72.506,17.629,-33.724,76.274,16.826,-44.315,76.327,16.513,-53.287,78.217,17.532,-62.970,76.679,17.269,-71.309,75.426,16.880,-78.704,72.096,16.713,-85.063,68.021,16.628,-90.879,63.029,16.778,-94.453,57.843,16.524,-97.627,52.086,16.973,-99.214,45.665,17.152,-99.495,40.408,17.138,-98.954,35.555,16.977,-96.633,30.652,16.879,-93.394,27.297,16.933,-90.090,24.964,17.103,-87.058,23.434,17.329,-86.314,23.054,17.472
107.000,0.000,0.000,2052.771,0.100,0.100,17.768,9.188,22.515,15.366,25.974,22.473,13.266,40.476,21.642,4.309,50.149,20.163,-3.506,60.370,18.876,-14.840,65.063,18.139,-23.748,71.972,17.754,-33.597,75.625,16.983,-44.118,75.543,16.667,-53.047,77.346,17.680,-62.667,75.734,17.425,-70.952,74.423,17.053,-78.275,71.123,16.874,-84.563,67.092,16.785,-90.328,62.124,16.946,-93.852,56.974,16.699,-96.949,51.279,17.148,-98.462,44.918,17.321,-98.703,39.718,17.295,-98.140,34.932,17.134,-95.814,30.129,17.054,-92.578,26.883,17.116,-89.280,24.646,17.290,-86.268,23.208,17.517,-85.529,22.852,17.660
107.500,0.000,0.000,2052.771,0.100,0.100,17.768,9.188,22.515,15.366,25.974,22.473,13.266,40.476,21.642,4.309,50.149,20.163,-3.506,60.370,18.876,-14.840,65.063,18.139,-23.748,71.972,17.754,-33.597,75.625,16.983,-44.118,75.543,16.667,-53.047,77.346,17.680,-62.667,75.734,17.425,-70.952,74.423,17.053,-78.275,71.123,16.874,-84.563,67.092,16.785,-90.328,62.124,16.946,-93.852,56.974,16.699,-96.949,51.279,17.148,-98.462,44.918,17.321,-98.703,39.718,17.295,-98.140,34.932,17.134,-95.814,30.129,17.054,-92.578,26.883,17.116,-89.280,24.646,17.290,-86.268,23.208,17.517,-85.529,22.852,17.660
108.000,0.000,0.000,2052.771,0.100,0.100,17.768,9.188,22.515,15.366,25.974,22.473,13.266,40.476,21.642,4.309,50.149,20.163,-3.506,60.370,18.876,-14.840,65.063,18.139,-23.748,71.972,17.754,-33.597,75.625,16.983,-44.118,75.543,16.667,-53.047,77.346,17.680,-62.667,75.734,17.425,-70.952,74.423,17.053,-78.275,71.123,16.874,-84.563,67.092,16.785,-90.328,62.124,16.946,-93.852,56.974,16.699,-96.949,51.279,17.148,-98.462,44.918,17.321,-98.703,39.718,17.295,-98.140,34.932,17.134,-95.814,30.129,17.054,-92.578,26.883,17.116,-89.280,24.646,17.290,-86.268,23.208,17.517,-85.529,22.852,17.660
108.500,0.000,0.000,1782.806,0.100,0.100,17.767,9.187,22.515,15.361,25.925,22.470,13.272,40.410,21.677,4.331,50.066,20.348,-3.482,60.233,19.194,-14.781,64.848,18.525,-23.645,71.690,18.195,-33.454,75.276,17.456,-43.923,75.122,17.139,-52.813,76.883,18.148,-62.389,75.245,17.892,-70.599,73.929,17.529,-77.861,70.635,17.353,-84.085,66.622,17.273,-89.802,61.663,17.449,-93.282,56.537,17.214,-96.312,50.888,17.668,-97.762,44.572,17.844,-97.966,39.418,17.816,-97.379,34.687,17.656,-95.045,29.953,17.583,-91.818,26.785,17.643,-88.535,24.627,17.813,-85.545,23.262,18.037,-84.811,22.924,18.180
109.000,0.000,0.000,1782.806,0.100,0.100,17.767,9.187,22.515,15.361,25.925,22.470,13.272,40.410,21.677,4.331,50.066,20.348,-3.482,60.233,19.194,-14.781,64.848,18.525,-23.645,71.690,18.195,-33.454,75.276,17.456,-43.923,75.122,17.139,-52.813,76.883,18.148,-62.389,75.245,17.892,-70.599,73.929,17.529,-77.861,70.635,17.353,-84.085,66.622,17.273,-89.802,61.663,17.449,-93.282,56.537,17.214,-96.312,50.888,17.668,-97.762,44.572,17.844,-97.966,39.418,17.816,-97.379,34.687,17.656,-95.045,29.953,17.583,-91.818,26.785,17.643,-88.535,24.627,17.813,-85.545,23.262,18.037,-84.811,22.924,18.180
109.500,0.000,0.000,1782.806,0.100,0.100,17.767,9.187,22.515,15.361,25.925,22.470,13.272,40.410,21.677,4.331,50.066,20.348,-3.482,60.233,19.194,-14.781,64.848,18.525,-23.645,71.690,18.195,-33.454,75.276,17.456,-43.923,75.122,17.139,-52.813,76.883,18.148,-62.389,75.245,17.892,-70.599,73.929,17.529,-77.861,70.635,17.353,-84.085,66.622,17.273,-89.802,61.663,17.449,-93.282,56.537,17.214,-96.312,50.888,17.668,-97.762,44.572,17.844,-97.966,39.418,17.816,-97.379,34.687,17.656,-95.045,29.953,17.583,-91.818,26.785,17.643,-88.535,24.627,17.813,-85.545,23.262,18.037,-84.811,22.924,18.180
110.000,0.000,0.000,1782.806,0.100,0.100,17.767,9.187,22.515,15.361,25.925,22.470,13.272,40.410,21.677,4.331,50.066,20.348,-3.482,60.233,19.194,-14.781,64.848,18.525,-23.645,71.690,18.195,-33.454,75.276,17.456,-43.923,75.122,17.139,-52.813,76.883,18.148,-62.389,75.245,17.892,-70.599,73.929,17.529,-77.861,70.635,17.353,-84.085,66.622,17.273,-89.802,61.663,17.449,-93.282,56.537,17.214,-96.312,50.888,17.668,-97.762,44.572,17.844,-97.966,39.418,17.816,-97.379,34.687,17.656,-95.045,29.953,17.583,-91.818,26.785,17.643,-88.535,24.627,17.813,-85.545,23.262,18.037,-84.811,22.924,18.180
110.500,0.000,0.000,2960.155,0.100,0.100,17.766,9.183,22.516,15.360,25.828,22.479,13.235,40.135,21.691,4.258,49.576,20.366,-3.597,59.559,19.221,-14.853,63.928,18.562,-23.765,70.700,18.186,-33.474,74.234,17.367,-43.809,74.023,16.968,-52.617,75.726,17.916,-62.099,74.035,17.624,-70.162,72.686,17.253,-77.298,69.365,17.079,-83.360,65.278,17.027,-88.855,60.181,17.280,-92.062,54.969,17.121,-94.655,49.253,17.665,-95.478,42.859,17.935,-95.187,37.511,17.934,-94.696,32.145,17.706,-93.103,26.888,17.521,-90.296,23.475,17.483,-87.274,21.141,17.565,-84.487,19.624,17.724,-83.802,19.250,17.852
111.000,0.000,0.000,2960.155,0.100,0.100,17.766,9.183,22.516,15.360,25.828,22.479,13.235,40.135,21.691,4.258,49.576,20.366,-3.597,59.559,19.221,-14.853,63.928,18.562,-23.765,70.700,18.186,-33.474,74.234,17.367,-43.809,74.023,16.968,-52.617,75.726,17.916,-62.099,74.035,17.624,-70.162,72.686,17.253,-77.298,69.365,17.079,-83.360,65.278,17.027,-88.855,60.181,17.280,-92.062,54.969,17.121,-94.655,49.253,17.665,-95.478,42.859,17.935,-95.187,37.511,17.934,-94.696,32.145,17.706,-93.103,26.888,17.521,-90.296,23.475,17.483,-87.274,21.141,17.565,-84.487,19.624,17.724,-83.802,19.250,17.852
111.500,0.000,0.000,2960.155,0.100,0.100,17.766,9.183,22.516,15.360,25.828,22.479,13.235,40.135,21.691,4.258,49.576,20.366,-3.597,59.559,19.221,-14.853,63.928,18.562,-23.765,70.700,18.186,-33.474,74.234,17.367,-43.809,74.023,16.968,-52.617,75.726,17.916,-62.099,74.035,17.624,-70.162,72.686,17.253,-77.298,69.365,17.079,-83.360,65.278,17.027,-88.855,60.181,17.280,-92.062,54.969,17.121,-94.655,49.253,17.665,-95.478,42.859,17.935,-95.187,37.511,17.934,-94.696,32.145,17.706,-93.103,26.888,17.521,-90.296,23.475,17.483,-87.274,21.141,17.565,-84.487,19.624,17.724,-83.802,19.250,17.852
112.000,0.000,0.000,2529.652,0.100,0.100,17.766,9.180,22.516,15.367,25.754,22.478,13.217,39.877,21.668,4.187,49.112,20.297,-3.723,58.934,19.075,-14.993,63.193,18.372,-23.867,69.958,18.008,-33.489,73.511,17.204,-43.796,73.297,16.831,-52.518,74.947,17.829,-61.929,73.245,17.609,-69.953,71.819,17.286,-76.961,68.440,17.173,-82.930,64.325,17.192,-88.381,59.237,17.462,-91.545,54.085,17.312,-94.099,48.479,17.876,-94.935,42.205,18.233,-94.761,36.962,18.502,-94.850,31.510,18.828,-94.165,26.028,19.016,-91.571,22.571,19.075,-88.625,20.223,19.229,-85.904,18.709,19.462,-85.235,18.337,19.608
112.500,0.000,0.000,2529.652,0.100,0.100,17.766,9.180,22.516,15.367,25.754,22.478,13.217,39.877,21.668,4.187,49.112,20.297,-3.723,58.934,19.075,-14.993,63.193,18.372,-23.867,69.958,18.008,-33.489,73.511,17.204,-43.796,73.297,16.831,-52.518,74.947,17.829,-61.929,73.245,17.609,-69.953,71.819,17.286,-76.961,68.440,17.173,-82.930,64.325,17.192,-88.381,59.237,17.462,-91.545,54.085,17.312,-94.099,48.479,17.876,-94.935,42.205,18.233,-94.761,36.962,18.502,-94.850,31.510,18.828,-94.165,26.028,19.016,-91.571,22.571,19.075,-88.625,20.223,19.229,-85.904,18.709,19.462,-85.235,18.337,19.608
113.000,0.000,0.000,2529.652,0.100,0.100,17.766,9.180,22.516,15.367,25.754,22.478,13.217,39.877,21.668,4.187,49.112,20.297,-3.723,58.934,19.075,-14.993,63.193,18.372,-23.867,69.958,18.008,-33.489,73.511,17.204,-43.796,73.297,16.831,-52.518,74.947,17.829,-61.929,73.245,17.609,-69.953,71.819,17.286,-76.961,68.440,17.173,-82.930,64.325,17.192,-88.381,59.237,17.462,-91.545,54.085,17.312,-94.099,48.479,17.876,-94.935,42.205,18.233,-94.761,36.962,18.502,-94.850,31.510,18.828,-94.165,26.028,19.016,-91.571,22.571,19.075,-88.625,20.223,19.229,-85.904,18.709,19.462,-85.235,18.337,19.608
113.500,0.000,0.000,2529.652,0.100,0.100,17.766,9.180,22.516,15.367,25.754,22.478,13.217,39.877,21.668,4.187,49.112,20.297,-3.723,58.934,19.075,-14.993,63.193,18.372,-23.867,69.958,18.008,-33.489,73.511,17.204,-43.796,73.297,16.831,-52.518,74.947,17.829,-61.929,73.245,17.609,-69.953,71.819,17.286,-76.961,68.440,17.173,-82.930,64.325,17.192,-88.381,59.237,17.462,-91.545,54.085,17.312,-94.099,48.479,17.876,-94.935,42.205,18.233,-94.761,36.962,18.502,-94.850,31.510,18.828,-94.165,26.028,19.016,-91.571,22.571,19.075,-88.625,20.223,19.229,-85.904,18.709,19.462,-85.235,18.337,19.608
114.000,0.000,0.000,2785.562,0.100,0.100,17.765,9.177,22.517,15.355,25.665,22.482,13.189,39.721,21.662,4.189,48.876,20.286,-3.680,58.649,19.104,-14.869,62.774,18.393,-23.673,69.380,18.041,-33.293,72.772,17.260,-43.686,72.449,17.248,-52.469,74.153,18.577,-61.832,72.470,18.646,-69.740,71.069,18.556,-76.658,67.702,18.630,-82.572,63.636,18.829,-87.974,58.609,19.271,-91.082,53.516,19.217,-93.512,48.004,19.844,-94.195,41.810,20.228,-93.852,36.666,20.496,-93.622,31.338,20.846,-92.605,26.014,21.049,-89.905,22.723,21.087,-86.938,20.533,21.203,-84.216,19.165,21.396,-83.546,18.829,21.531
114.500,0.000,0.000,2785.562,0.100,0.100,17.765,9.177,22.517,15.355,25.665,22.482,13.189,39.721,21.662,4.189,48.876,20.286,-3.680,58.649,19.104,-14.869,62.774,18.393,-23.673,69.380,18.041,-33.293,72.772,17.260,-43.686,72.449,17.248,-52.469,74.153,18.577,-61.832,72.470,18.646,-69.740,71.069,18.556,-76.658,67.702,18.630,-82.572,63.636,18.829,-87.974,58.609,19.271,-91.082,53.516,19.217,-93.512,48.004,19.844,-94.195,41.810,20.228,-93.852,36.666,20.496,-93.622,31.338,20.846,-92.605,26.014,21.049,-89.905,22.723,21.087,-86.938,20.533,21.203,-84.216,19.165,21.396,-83.546,18.829,21.531
115.000,0.000,0.000,2785.562,0.100,0.100,17.765,9.177,22.517,15.355,25.665,22.482,13.189,39.721,21.662,4.189,48.876,20.286,-3.680,58.649,19.104,-14.869,62.774,18.393,-23.673,69.380,18.041,-33.293,72.772,17.260,-43.686,72.449,17.248,-52.469,74.153,18.577,-61.832,72.470,18.646,-69.740,71.069,18.556,-76.658,67.702,18.630,-82.572,63.636,18.829,-87.974,58.609,19.271,-91.082,53.516,19.217,-93.512,48.004,19.844,-94.195,41.810,20.228,-93.852,36.666,20.496,-93.622,31.338,20.846,-92.605,26.014,21.049,-89.905,22.723,21.087,-86.938,20.533,21.203,-84.216,19.165,21.396,-83.546,18.829,21.531
115.500,0.000,0.000,2785.562,0.100,0.100,17.765,9.177,22.517,15.355,25.665,22.482,13.189,39.721,21.662,4.189,48.876,20.286,-3.680,58.649,19.104,-14.869,62.774,18.393,-23.673,69.380,18.041,-33.293,72.772,17.260,-43.686,72.449,17.248,-52.469,74.153,18.577,-61.832,72.470,18.646,-69.740,71.069,18.556,-76.658,67.702,18.630,-82.572,63.636,18.829,-87.974,58.609,19.271,-91.082,53.516,19.217,-93.512,48.004,19.844,-94.195,41.810,20.228,-93.852,36.666,20.496,-93.622,31.338,20.846,-92.605,26.014,21.049,-89.905,22.723,21.087,-86.938,20.533,21.203,-84.216,19.165,21.396,-83.546,18.829,21.531
116.000,0.000,0.000,2301.466,0.100,0.100,17.765,9.174,22.517,15.362,25.605,22.496,13.143,39.545,21.662,4.069,48.610,20.161,-3.828,58.267,18.828,-15.023,62.417,18.035,-23.668,69.063,17.487,-33.182,72.511,16.556,-43.450,72.275,16.399,-52.132,74.042,17.589,-61.505,72.426,17.585,-69.378,71.025,17.404,-76.223,67.679,17.377,-82.097,63.638,17.525,-87.457,58.648,17.957,-90.550,53.622,17.887,-93.001,48.200,18.478,-93.671,41.950,18.906,-93.223,36.790,19.225,-92.814,31.542,19.571,-91.589,26.334,19.779,-88.808,23.152,19.872,-85.821,21.069,20.057,-83.100,19.806,20.317,-82.430,19.499,20.470
116.500,0.000,0.000,2301.466,0.100,0.100,17.765,9.174,22.517,15.362,25.605,22.496,13.143,39.545,21.662,4.069,48.610,20.161,-3.828,58.267,18.828,-15.023,62.417,18.035,-23.668,69.063,17.487,-33.182,72.511,16.556,-43.450,72.275,16.399,-52.132,74.042,17.589,-61.505,72.426,17.585,-69.378,71.025,17.404,-76.223,67.679,17.377,-82.097,63.638,17.525,-87.457,58.648,17.957,-90.550,53.622,17.887,-93.001,48.200,18.478,-93.671,41.950,18.906,-93.223,36.790,19.225,-92.814,31.542,19.571,-91.589,26.334,19.779,-88.808,23.152,19.872,-85.821,21.069,20.057,-83.100,19.806,20.317,-82.430,19.499,20.470
117.000,0.000,0.000,2301.466,0.100,0.100,17.765,9.174,22.517,15.362,25.605,22.496,13.143,39.545,21.662,4.069,48.610,20.161,-3.828,58.267,18.828,-15.023,62.417,18.035,-23.668,69.063,17.487,-33.182,72.511,16.556,-43.450,72.275,16.399,-52.132,74.042,17.589,-61.505,72.426,17.585,-69.378,71.025,17.404,-76.223,67.679,17.377,-82.097,63.638,17.525,-87.457,58.648,17.957,-90.550,53.622,17.887,-93.001,48.200,18.478,-93.671,41.950,18.906,-93.223,36.790,19.225,-92.814,31.542,19.571,-91.589,26.334,19.779,-88.808,23.152,19.872,-85.821,21.069,20.057,-83.100,19.806,20.317,-82.430,19.499,20.470
117.500,0.000,0.000,2301.466,0.100,0.100,17.765,9.174,22.517,15.362,25.605,22.496,13.143,39.545,21.662,4.069,48.610,20.161,-3.828,58.267,18.828,-15.023,62.417,18.035,-23.668,69.063,17.487,-33.182,72.511,16.556,-43.450,72.275,16.399,-52.132,74.042,17.589,-61.505,72.426,17.585,-69.378,71.025,17.404,-76.223,67.679,17.377,-82.097,63.638,17.525,-87.457,58.648,17.957,-90.550,53.622,17.887,-93.001,48.200,18.478,-93.671,41.950,18.906,-93.223,36.790,19.225,-92.814,31.542,19.571,-91.589,26.334,19.779,-88.808,23.152,19.872,-85.821,21.069,20.057,-83.100,19.806,20.317,-82.430,19.499,20.470
118.000,0.000,0.000,2343.553,0.100,0.100,17.764,9.172,22.517,15.349,25.543,22.495,13.147,39.505,21.605,4.163,48.528,19.999,-3.645,58.141,18.503,-14.792,62.204,17.505,-23.425,68.790,16.925,-32.882,72.204,16.046,-43.024,71.943,15.877,-51.640,73.682,16.988,-60.946,72.029,16.925,-68.714,70.624,16.713,-75.484,67.281,16.656,-81.275,63.277,16.793,-86.560,58.299,17.247,-89.579,53.292,17.189,-91.906,47.923,17.768,-92.422,41.745,18.149,-91.921,36.757,18.429,-91.498,31.646,18.769,-90.221,26.524,18.969,-87.433,23.417,19.021,-84.459,21.404,19.145,-81.753,20.204,19.342,-81.087,19.912,19.478
118.500,0.000,0.000,2343.553,0.100,0.100,17.764,9.172,22.517,15.349,25.543,22.495,13.147,39.505,21.605,4.163,48.528,19.999,-3.645,58.141,18.503,-14.792,62.204,17.505,-23.425,68.790,16.925,-32.882,72.204,16.046,-43.024,71.943,15.877,-51.640,73.682,16.988,-60.946,72.029,16.925,-68.714,70.624,16.713,-75.484,67.281,16.656,-81.275,63.277,16.793,-86.560,58.299,17.247,-89.579,53.292,17.189,-91.906,47.923,17.768,-92.422,41.745,18.149,-91.921,36.757,18.429,-91.498,31.646,18.769,-90.221,26.524,18.969,-87.433,23.417,19.021,-84.459,21.404,19.145,-81.753,20.204,19.342,-81.087,19.912,19.478
119.000,0.000,0.000,2343.553,0.100,0.100,17.764,9.172,22.517,15.349,25.543,22.495,13.147,39.505,21.605,4.163,48.528,19.999,-3.645,58.141,18.503,-14.792,62.204,17.505,-23.425,68.790,16.925,-32.882,72.204,16.046,-43.024,71.943,15.877,-51.640,73.682,16.988,-60.946,72.029,16.925,-68.714,70.624,16.713,-75.484,67.281,16.656,-81.275,63.277,16.793,-86.560,58.299,17.247,-89.579,53.292,17.189,-91.906,47.923,17.768,-92.422,41.745,18.149,-91.921,36.757,18.429,-91.498,31.646,18.769,-90.221,26.524,18.969,-87.433,23.417,19.021,-84.459,21.404,19.145,-81.753,20.204,19.342,-81.087,19.912,19.478
119.500,0.000,0.000,2343.553,0.100,0.100,17.764,9.172,22.517,15.349,25.543,22.495,13.147,39.505,21.605,4.163,48.528,19.999,-3.645,58.141,18.503,-14.792,62.204,17.505,-23.425,68.790,16.925,-32.882,72.204,16.046,-43.024,71.943,15.877,-51.640,73.682,16.988,-60.946,72.029,16.925,-68.714,70.624,16.713,-75.484,67.281,16.656,-81.275,63.277,16.793,-86.560,58.299,17.247,-89.579,53.292,17.189,-91.906,47.923,17.768,-92.422,41.745,18.149,-91.921,36.757,18.429,-91.498,31.646,18.769,-90.221,26.524,18.969,-87.433,23.417,19.021,-84.459,21.404,19.145,-81.753,20.204,19.342,-81.087,19.912,19.478
120.000,0.000,0.000,2619.852,0.100,0.100,17.764,9.170,22.518,15.350,25.471,22.494,13.142,39.303,21.578,4.132,48.158,19.925,-3.747,57.661,18.492,-14.914,61.588,17.546,-23.564,68.044,16.883,-33.020,71.418,15.935,-43.027,71.162,15.701,-51.557,72.874,16.708,-60.769,71.204,16.543,-68.394,69.809,16.308,-75.083,66.485,16.231,-80.801,62.514,16.372,-86.049,57.542,16.864,-89.056,52.605,16.839,-91.370,47.361,17.433,-91.909,41.273,17.823,-91.369,36.272,18.093,-90.791,31.235,18.395,-89.321,26.245,18.576,-86.468,23.272,18.650,-83.483,21.385,18.807,-80.782,20.294,19.044,-80.117,20.028,19.192
