L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
120.000,0.000,0.000,1079.957,0.100,0.100,17.763,9.198,22.516,15.126,25.917,22.534,11.940,40.400,22.024,1.763,48.915,20.996,-8.064,57.679,20.169,-20.111,59.246,19.468,-30.978,63.119,19.154,-41.612,63.133,17.803,-51.196,58.725,16.524,-59.866,55.865,16.487,-67.018,49.029,15.188,-72.971,42.745,13.991,-76.782,35.173,13.281,-78.476,28.108,12.763,-78.138,20.307,12.843,-75.764,14.554,12.742,-72.230,9.488,13.319,-66.579,6.134,13.912,-61.543,4.734,14.624,-56.616,4.344,15.502,-51.523,5.808,16.501,-48.296,8.775,17.143,-46.218,12.017,17.645,-44.931,14.962,18.090,-44.636,15.690,18.292
120.100,0.000,0.000,1079.957,0.100,0.100,17.763,9.198,22.516,15.126,25.917,22.534,11.940,40.400,22.024,1.763,48.915,20.996,-8.064,57.679,20.169,-20.111,59.246,19.468,-30.978,63.119,19.154,-41.612,63.133,17.803,-51.196,58.725,16.524,-59.866,55.865,16.487,-67.018,49.029,15.188,-72.971,42.745,13.991,-76.782,35.173,13.281,-78.476,28.108,12.763,-78.138,20.307,12.843,-75.764,14.554,12.742,-72.230,9.488,13.319,-66.579,6.134,13.912,-61.543,4.734,14.624,-56.616,4.344,15.502,-51.523,5.808,16.501,-48.296,8.775,17.143,-46.218,12.017,17.645,-44.931,14.962,18.090,-44.636,15.690,18.292
120.200,0.000,0.000,1149.408,0.100,0.100,17.763,9.198,22.516,15.170,25.989,22.535,12.077,40.471,22.059,1.944,49.010,21.060,-7.845,57.807,20.314,-19.847,59.373,19.672,-30.678,63.231,19.426,-41.300,63.228,18.128,-50.899,58.801,16.878,-59.570,55.967,16.805,-66.710,49.168,15.471,-72.655,42.927,14.263,-76.433,35.399,13.554,-78.091,28.355,13.041,-77.714,20.576,13.120,-75.311,14.847,13.024,-71.763,9.812,13.616,-66.115,6.506,14.251,-61.094,5.142,15.015,-56.159,4.772,15.944,-51.032,6.238,16.926,-47.808,9.199,17.538,-45.744,12.434,18.022,-44.469,15.371,18.456,-44.177,16.097,18.655
120.300,0.000,0.000,1149.408,0.100,0.100,17.763,9.198,22.516,15.170,25.989,22.535,12.077,40.471,22.059,1.944,49.010,21.060,-7.845,57.807,20.314,-19.847,59.373,19.672,-30.678,63.231,19.426,-41.300,63.228,18.128,-50.899,58.801,16.878,-59.570,55.967,16.805,-66.710,49.168,15.471,-72.655,42.927,14.263,-76.433,35.399,13.554,-78.091,28.355,13.041,-77.714,20.576,13.120,-75.311,14.847,13.024,-71.763,9.812,13.616,-66.115,6.506,14.251,-61.094,5.142,15.015,-56.159,4.772,15.944,-51.032,6.238,16.926,-47.808,9.199,17.538,-45.744,12.434,18.022,-44.469,15.371,18.456,-44.177,16.097,18.655
120.400,0.000,0.000,1149.408,0.100,0.100,17.763,9.198,22.516,15.170,25.989,22.535,12.077,40.471,22.059,1.944,49.010,21.060,-7.845,57.807,20.314,-19.847,59.373,19.672,-30.678,63.231,19.426,-41.300,63.228,18.128,-50.899,58.801,16.878,-59.570,55.967,16.805,-66.710,49.168,15.471,-72.655,42.927,14.263,-76.433,35.399,13.554,-78.091,28.355,13.041,-77.714,20.576,13.120,-75.311,14.847,13.024,-71.763,9.812,13.616,-66.115,6.506,14.251,-61.094,5.142,15.015,-56.159,4.772,15.944,-51.032,6.238,16.926,-47.808,9.199,17.538,-45.744,12.434,18.022,-44.469,15.371,18.456,-44.177,16.097,18.655
120.500,0.000,0.000,1149.408,0.100,0.100,17.763,9.198,22.516,15.170,25.989,22.535,12.077,40.471,22.059,1.944,49.010,21.060,-7.845,57.807,20.314,-19.847,59.373,19.672,-30.678,63.231,19.426,-41.300,63.228,18.128,-50.899,58.801,16.878,-59.570,55.967,16.805,-66.710,49.168,15.471,-72.655,42.927,14.263,-76.433,35.399,13.554,-78.091,28.355,13.041,-77.714,20.576,13.120,-75.311,14.847,13.024,-71.763,9.812,13.616,-66.115,6.506,14.251,-61.094,5.142,15.015,-56.159,4.772,15.944,-51.032,6.238,16.926,-47.808,9.199,17.538,-45.744,12.434,18.022,-44.469,15.371,18.456,-44.177,16.097,18.655
120.600,0.000,0.000,1058.187,0.100,0.100,17.764,9.198,22.516,15.160,25.959,22.535,12.046,40.410,22.062,1.902,48.905,21.064,-7.897,57.664,20.316,-19.877,59.191,19.670,-30.690,63.017,19.430,-41.297,62.990,18.128,-50.860,58.547,16.871,-59.507,55.699,16.810,-66.623,48.894,15.489,-72.525,42.668,14.300,-76.237,35.143,13.598,-77.829,28.103,13.085,-77.393,20.300,13.156,-74.983,14.579,13.052,-71.435,9.556,13.636,-65.792,6.274,14.266,-60.779,4.929,15.028,-55.859,4.578,15.961,-50.761,6.070,16.959,-47.554,9.053,17.583,-45.479,12.305,18.076,-44.201,15.246,18.515,-43.910,15.974,18.716
120.700,0.000,0.000,1058.187,0.100,0.100,17.764,9.198,22.516,15.160,25.959,22.535,12.046,40.410,22.062,1.902,48.905,21.064,-7.897,57.664,20.316,-19.877,59.191,19.670,-30.690,63.017,19.430,-41.297,62.990,18.128,-50.860,58.547,16.871,-59.507,55.699,16.810,-66.623,48.894,15.489,-72.525,42.668,14.300,-76.237,35.143,13.598,-77.829,28.103,13.085,-77.393,20.300,13.156,-74.983,14.579,13.052,-71.435,9.556,13.636,-65.792,6.274,14.266,-60.779,4.929,15.028,-55.859,4.578,15.961,-50.761,6.070,16.959,-47.554,9.053,17.583,-45.479,12.305,18.076,-44.201,15.246,18.515,-43.910,15.974,18.716
120.800,0.000,0.000,1058.187,0.100,0.100,17.764,9.198,22.516,15.160,25.959,22.535,12.046,40.410,22.062,1.902,48.905,21.064,-7.897,57.664,20.316,-19.877,59.191,19.670,-30.690,63.017,19.430,-41.297,62.990,18.128,-50.860,58.547,16.871,-59.507,55.699,16.810,-66.623,48.894,15.489,-72.525,42.668,14.300,-76.237,35.143,13.598,-77.829,28.103,13.085,-77.393,20.300,13.156,-74.983,14.579,13.052,-71.435,9.556,13.636,-65.792,6.274,14.266,-60.779,4.929,15.028,-55.859,4.578,15.961,-50.761,6.070,16.959,-47.554,9.053,17.583,-45.479,12.305,18.076,-44.201,15.246,18.515,-43.910,15.974,18.716
120.900,0.000,0.000,1058.187,0.100,0.100,17.764,9.198,22.516,15.160,25.959,22.535,12.046,40.410,22.062,1.902,48.905,21.064,-7.897,57.664,20.316,-19.877,59.191,19.670,-30.690,63.017,19.430,-41.297,62.990,18.128,-50.860,58.547,16.871,-59.507,55.699,16.810,-66.623,48.894,15.489,-72.525,42.668,14.300,-76.237,35.143,13.598,-77.829,28.103,13.085,-77.393,20.300,13.156,-74.983,14.579,13.052,-71.435,9.556,13.636,-65.792,6.274,14.266,-60.779,4.929,15.028,-55.859,4.578,15.961,-50.761,6.070,16.959,-47.554,9.053,17.583,-45.479,12.305,18.076,-44.201,15.246,18.515,-43.910,15.974,18.716
121.000,0.000,0.000,1172.588,0.100,0.100,17.763,9.198,22.516,15.143,25.924,22.530,11.978,40.417,22.086,1.844,48.960,21.198,-7.950,57.706,20.570,-19.906,59.211,19.986,-30.693,63.009,19.811,-41.284,62.963,18.535,-50.812,58.502,17.278,-59.431,55.639,17.239,-66.518,48.836,15.929,-72.403,42.620,14.765,-76.091,35.113,14.082,-77.663,28.098,13.577,-77.184,20.337,13.649,-74.738,14.644,13.537,-71.167,9.659,14.114,-65.519,6.428,14.736,-60.515,5.123,15.493,-55.614,4.802,16.428,-50.547,6.329,17.444,-47.330,9.341,18.086,-45.206,12.618,18.593,-43.904,15.559,19.040,-43.605,16.286,19.243
121.100,0.000,0.000,1172.588,0.100,0.100,17.763,9.198,22.516,15.143,25.924,22.530,11.978,40.417,22.086,1.844,48.960,21.198,-7.950,57.706,20.570,-19.906,59.211,19.986,-30.693,63.009,19.811,-41.284,62.963,18.535,-50.812,58.502,17.278,-59.431,55.639,17.239,-66.518,48.836,15.929,-72.403,42.620,14.765,-76.091,35.113,14.082,-77.663,28.098,13.577,-77.184,20.337,13.649,-74.738,14.644,13.537,-71.167,9.659,14.114,-65.519,6.428,14.736,-60.515,5.123,15.493,-55.614,4.802,16.428,-50.547,6.329,17.444,-47.330,9.341,18.086,-45.206,12.618,18.593,-43.904,15.559,19.040,-43.605,16.286,19.243
121.200,0.000,0.000,1172.588,0.100,0.100,17.763,9.198,22.516,15.143,25.924,22.530,11.978,40.417,22.086,1.844,48.960,21.198,-7.950,57.706,20.570,-19.906,59.211,19.986,-30.693,63.009,19.811,-41.284,62.963,18.535,-50.812,58.502,17.278,-59.431,55.639,17.239,-66.518,48.836,15.929,-72.403,42.620,14.765,-76.091,35.113,14.082,-77.663,28.098,13.577,-77.184,20.337,13.649,-74.738,14.644,13.537,-71.167,9.659,14.114,-65.519,6.428,14.736,-60.515,5.123,15.493,-55.614,4.802,16.428,-50.547,6.329,17.444,-47.330,9.341,18.086,-45.206,12.618,18.593,-43.904,15.559,19.040,-43.605,16.286,19.243
121.300,0.000,0.000,973.851,0.100,0.100,17.764,9.197,22.516,15.144,25.914,22.532,11.977,40.369,22.087,1.825,48.867,21.201,-7.986,57.577,20.572,-19.930,59.047,19.987,-30.705,62.817,19.816,-41.286,62.751,18.541,-50.790,58.273,17.286,-59.395,55.401,17.261,-66.471,48.592,15.966,-72.331,42.391,14.810,-75.992,34.887,14.124,-77.544,27.879,13.614,-77.037,20.136,13.688,-74.567,14.460,13.576,-70.980,9.496,14.150,-65.327,6.297,14.769,-60.326,5.016,15.521,-55.436,4.715,16.455,-50.386,6.263,17.473,-47.192,9.288,18.111,-45.095,12.571,18.608,-43.815,15.515,19.046,-43.522,16.244,19.246
121.400,0.000,0.000,973.851,0.100,0.100,17.764,9.197,22.516,15.144,25.914,22.532,11.977,40.369,22.087,1.825,48.867,21.201,-7.986,57.577,20.572,-19.930,59.047,19.987,-30.705,62.817,19.816,-41.286,62.751,18.541,-50.790,58.273,17.286,-59.395,55.401,17.261,-66.471,48.592,15.966,-72.331,42.391,14.810,-75.992,34.887,14.124,-77.544,27.879,13.614,-77.037,20.136,13.688,-74.567,14.460,13.576,-70.980,9.496,14.150,-65.327,6.297,14.769,-60.326,5.016,15.521,-55.436,4.715,16.455,-50.386,6.263,17.473,-47.192,9.288,18.111,-45.095,12.571,18.608,-43.815,15.515,19.046,-43.522,16.244,19.246
121.500,0.000,0.000,973.851,0.100,0.100,17.764,9.197,22.516,15.144,25.914,22.532,11.977,40.369,22.087,1.825,48.867,21.201,-7.986,57.577,20.572,-19.930,59.047,19.987,-30.705,62.817,19.816,-41.286,62.751,18.541,-50.790,58.273,17.286,-59.395,55.401,17.261,-66.471,48.592,15.966,-72.331,42.391,14.810,-75.992,34.887,14.124,-77.544,27.879,13.614,-77.037,20.136,13.688,-74.567,14.460,13.576,-70.980,9.496,14.150,-65.327,6.297,14.769,-60.326,5.016,15.521,-55.436,4.715,16.455,-50.386,6.263,17.473,-47.192,9.288,18.111,-45.095,12.571,18.608,-43.815,15.515,19.046,-43.522,16.244,19.246
121.600,0.000,0.000,973.851,0.100,0.100,17.764,9.197,22.516,15.144,25.914,22.532,11.977,40.369,22.087,1.825,48.867,21.201,-7.986,57.577,20.572,-19.930,59.047,19.987,-30.705,62.817,19.816,-41.286,62.751,18.541,-50.790,58.273,17.286,-59.395,55.401,17.261,-66.471,48.592,15.966,-72.331,42.391,14.810,-75.992,34.887,14.124,-77.544,27.879,13.614,-77.037,20.136,13.688,-74.567,14.460,13.576,-70.980,9.496,14.150,-65.327,6.297,14.769,-60.326,5.016,15.521,-55.436,4.715,16.455,-50.386,6.263,17.473,-47.192,9.288,18.111,-45.095,12.571,18.608,-43.815,15.515,19.046,-43.522,16.244,19.246
121.700,0.000,0.000,1190.350,0.100,0.100,17.763,9.197,22.516,15.134,25.892,22.536,11.960,40.379,22.072,1.835,48.869,21.173,-7.967,57.559,20.536,-19.940,59.040,19.981,-30.707,62.808,19.805,-41.270,62.722,18.522,-50.766,58.226,17.269,-59.346,55.345,17.269,-66.391,48.520,16.019,-72.304,42.314,14.840,-75.983,34.887,14.139,-77.537,27.906,13.621,-77.021,20.179,13.694,-74.538,14.520,13.583,-70.945,9.580,14.157,-65.297,6.418,14.775,-60.308,5.166,15.525,-55.437,4.887,16.460,-50.414,6.460,17.484,-47.249,9.493,18.121,-45.188,12.777,18.612,-43.940,15.719,19.043,-43.655,16.447,19.241
121.800,0.000,0.000,1190.350,0.100,0.100,17.763,9.197,22.516,15.134,25.892,22.536,11.960,40.379,22.072,1.835,48.869,21.173,-7.967,57.559,20.536,-19.940,59.040,19.981,-30.707,62.808,19.805,-41.270,62.722,18.522,-50.766,58.226,17.269,-59.346,55.345,17.269,-66.391,48.520,16.019,-72.304,42.314,14.840,-75.983,34.887,14.139,-77.537,27.906,13.621,-77.021,20.179,13.694,-74.538,14.520,13.583,-70.945,9.580,14.157,-65.297,6.418,14.775,-60.308,5.166,15.525,-55.437,4.887,16.460,-50.414,6.460,17.484,-47.249,9.493,18.121,-45.188,12.777,18.612,-43.940,15.719,19.043,-43.655,16.447,19.241
121.900,0.000,0.000,1190.350,0.100,0.100,17.763,9.197,22.516,15.134,25.892,22.536,11.960,40.379,22.072,1.835,48.869,21.173,-7.967,57.559,20.536,-19.940,59.040,19.981,-30.707,62.808,19.805,-41.270,62.722,18.522,-50.766,58.226,17.269,-59.346,55.345,17.269,-66.391,48.520,16.019,-72.304,42.314,14.840,-75.983,34.887,14.139,-77.537,27.906,13.621,-77.021,20.179,13.694,-74.538,14.520,13.583,-70.945,9.580,14.157,-65.297,6.418,14.775,-60.308,5.166,15.525,-55.437,4.887,16.460,-50.414,6.460,17.484,-47.249,9.493,18.121,-45.188,12.777,18.612,-43.940,15.719,19.043,-43.655,16.447,19.241
122.000,0.000,0.000,1190.350,0.100,0.100,17.763,9.197,22.516,15.134,25.892,22.536,11.960,40.379,22.072,1.835,48.869,21.173,-7.967,57.559,20.536,-19.940,59.040,19.981,-30.707,62.808,19.805,-41.270,62.722,18.522,-50.766,58.226,17.269,-59.346,55.345,17.269,-66.391,48.520,16.019,-72.304,42.314,14.840,-75.983,34.887,14.139,-77.537,27.906,13.621,-77.021,20.179,13.694,-74.538,14.520,13.583,-70.945,9.580,14.157,-65.297,6.418,14.775,-60.308,5.166,15.525,-55.437,4.887,16.460,-50.414,6.460,17.484,-47.249,9.493,18.121,-45.188,12.777,18.612,-43.940,15.719,19.043,-43.655,16.447,19.241
122.100,0.000,0.000,1190.350,0.100,0.100,17.763,9.197,22.516,15.134,25.892,22.536,11.960,40.379,22.072,1.835,48.869,21.173,-7.967,57.559,20.536,-19.940,59.040,19.981,-30.707,62.808,19.805,-41.270,62.722,18.522,-50.766,58.226,17.269,-59.346,55.345,17.269,-66.391,48.520,16.019,-72.304,42.314,14.840,-75.983,34.887,14.139,-77.537,27.906,13.621,-77.021,20.179,13.694,-74.538,14.520,13.583,-70.945,9.580,14.157,-65.297,6.418,14.775,-60.308,5.166,15.525,-55.437,4.887,16.460,-50.414,6.460,17.484,-47.249,9.493,18.121,-45.188,12.777,18.612,-43.940,15.719,19.043,-43.655,16.447,19.241
122.200,0.000,0.000,1129.765,0.100,0.100,17.763,9.196,22.516,15.125,25.916,22.519,11.961,40.450,21.940,1.851,48.907,20.947,-7.941,57.573,20.228,-19.877,59.013,19.624,-30.624,62.748,19.409,-41.169,62.634,18.114,-50.620,58.117,16.868,-59.168,55.196,16.876,-66.175,48.319,15.667,-72.051,42.094,14.495,-75.717,34.648,13.774,-77.264,27.687,13.234,-76.735,19.974,13.300,-74.236,14.331,13.187,-70.636,9.413,13.760,-64.992,6.283,14.378,-60.013,5.056,15.127,-55.158,4.797,16.063,-50.159,6.391,17.095,-47.020,9.431,17.733,-44.989,12.715,18.219,-43.767,15.655,18.645,-43.488,16.382,18.843
122.300,0.000,0.000,1129.765,0.100,0.100,17.763,9.196,22.516,15.125,25.916,22.519,11.961,40.450,21.940,1.851,48.907,20.947,-7.941,57.573,20.228,-19.877,59.013,19.624,-30.624,62.748,19.409,-41.169,62.634,18.114,-50.620,58.117,16.868,-59.168,55.196,16.876,-66.175,48.319,15.667,-72.051,42.094,14.495,-75.717,34.648,13.774,-77.264,27.687,13.234,-76.735,19.974,13.300,-74.236,14.331,13.187,-70.636,9.413,13.760,-64.992,6.283,14.378,-60.013,5.056,15.127,-55.158,4.797,16.063,-50.159,6.391,17.095,-47.020,9.431,17.733,-44.989,12.715,18.219,-43.767,15.655,18.645,-43.488,16.382,18.843
122.400,0.000,0.000,1129.765,0.100,0.100,17.763,9.196,22.516,15.125,25.916,22.519,11.961,40.450,21.940,1.851,48.907,20.947,-7.941,57.573,20.228,-19.877,59.013,19.624,-30.624,62.748,19.409,-41.169,62.634,18.114,-50.620,58.117,16.868,-59.168,55.196,16.876,-66.175,48.319,15.667,-72.051,42.094,14.495,-75.717,34.648,13.774,-77.264,27.687,13.234,-76.735,19.974,13.300,-74.236,14.331,13.187,-70.636,9.413,13.760,-64.992,6.283,14.378,-60.013,5.056,15.127,-55.158,4.797,16.063,-50.159,6.391,17.095,-47.020,9.431,17.733,-44.989,12.715,18.219,-43.767,15.655,18.645,-43.488,16.382,18.843
122.500,0.000,0.000,1129.765,0.100,0.100,17.763,9.196,22.516,15.125,25.916,22.519,11.961,40.450,21.940,1.851,48.907,20.947,-7.941,57.573,20.228,-19.877,59.013,19.624,-30.624,62.748,19.409,-41.169,62.634,18.114,-50.620,58.117,16.868,-59.168,55.196,16.876,-66.175,48.319,15.667,-72.051,42.094,14.495,-75.717,34.648,13.774,-77.264,27.687,13.234,-76.735,19.974,13.300,-74.236,14.331,13.187,-70.636,9.413,13.760,-64.992,6.283,14.378,-60.013,5.056,15.127,-55.158,4.797,16.063,-50.159,6.391,17.095,-47.020,9.431,17.733,-44.989,12.715,18.219,-43.767,15.655,18.645,-43.488,16.382,18.843
122.600,0.000,0.000,1105.076,0.100,0.100,17.763,9.196,22.516,15.128,25.904,22.520,11.970,40.408,21.939,1.861,48.831,20.943,-7.928,57.473,20.218,-19.839,58.900,19.610,-30.561,62.633,19.396,-41.089,62.531,18.107,-50.558,57.974,16.882,-59.113,54.982,16.911,-66.128,48.071,15.659,-71.976,41.874,14.435,-75.594,34.459,13.678,-77.102,27.509,13.120,-76.536,19.809,13.178,-74.011,14.188,13.064,-70.395,9.295,13.636,-64.751,6.201,14.253,-59.780,5.001,14.999,-54.941,4.762,15.936,-49.964,6.378,16.975,-46.850,9.424,17.613,-44.848,12.709,18.094,-43.649,15.646,18.516,-43.376,16.373,18.713
122.700,0.000,0.000,1105.076,0.100,0.100,17.763,9.196,22.516,15.128,25.904,22.520,11.970,40.408,21.939,1.861,48.831,20.943,-7.928,57.473,20.218,-19.839,58.900,19.610,-30.561,62.633,19.396,-41.089,62.531,18.107,-50.558,57.974,16.882,-59.113,54.982,16.911,-66.128,48.071,15.659,-71.976,41.874,14.435,-75.594,34.459,13.678,-77.102,27.509,13.120,-76.536,19.809,13.178,-74.011,14.188,13.064,-70.395,9.295,13.636,-64.751,6.201,14.253,-59.780,5.001,14.999,-54.941,4.762,15.936,-49.964,6.378,16.975,-46.850,9.424,17.613,-44.848,12.709,18.094,-43.649,15.646,18.516,-43.376,16.373,18.713
122.800,0.000,0.000,1105.076,0.100,0.100,17.763,9.196,22.516,15.128,25.904,22.520,11.970,40.408,21.939,1.861,48.831,20.943,-7.928,57.473,20.218,-19.839,58.900,19.610,-30.561,62.633,19.396,-41.089,62.531,18.107,-50.558,57.974,16.882,-59.113,54.982,16.911,-66.128,48.071,15.659,-71.976,41.874,14.435,-75.594,34.459,13.678,-77.102,27.509,13.120,-76.536,19.809,13.178,-74.011,14.188,13.064,-70.395,9.295,13.636,-64.751,6.201,14.253,-59.780,5.001,14.999,-54.941,4.762,15.936,-49.964,6.378,16.975,-46.850,9.424,17.613,-44.848,12.709,18.094,-43.649,15.646,18.516,-43.376,16.373,18.713
122.900,0.000,0.000,1105.076,0.100,0.100,17.763,9.196,22.516,15.128,25.904,22.520,11.970,40.408,21.939,1.861,48.831,20.943,-7.928,57.473,20.218,-19.839,58.900,19.610,-30.561,62.633,19.396,-41.089,62.531,18.107,-50.558,57.974,16.882,-59.113,54.982,16.911,-66.128,48.071,15.659,-71.976,41.874,14.435,-75.594,34.459,13.678,-77.102,27.509,13.120,-76.536,19.809,13.178,-74.011,14.188,13.064,-70.395,9.295,13.636,-64.751,6.201,14.253,-59.780,5.001,14.999,-54.941,4.762,15.936,-49.964,6.378,16.975,-46.850,9.424,17.613,-44.848,12.709,18.094,-43.649,15.646,18.516,-43.376,16.373,18.713
123.000,0.000,0.000,1105.076,0.100,0.100,17.763,9.196,22.516,15.128,25.904,22.520,11.970,40.408,21.939,1.861,48.831,20.943,-7.928,57.473,20.218,-19.839,58.900,19.610,-30.561,62.633,19.396,-41.089,62.531,18.107,-50.558,57.974,16.882,-59.113,54.982,16.911,-66.128,48.071,15.659,-71.976,41.874,14.435,-75.594,34.459,13.678,-77.102,27.509,13.120,-76.536,19.809,13.178,-74.011,14.188,13.064,-70.395,9.295,13.636,-64.751,6.201,14.253,-59.780,5.001,14.999,-54.941,4.762,15.936,-49.964,6.378,16.975,-46.850,9.424,17.613,-44.848,12.709,18.094,-43.649,15.646,18.516,-43.376,16.373,18.713
123.100,0.000,0.000,1353.090,0.100,0.100,17.763,9.195,22.517,15.130,25.880,22.529,11.930,40.381,21.917,1.796,48.826,20.768,-7.964,57.457,19.872,-19.875,58.913,19.193,-30.548,62.688,18.957,-41.050,62.649,17.665,-50.497,58.162,16.440,-59.096,55.153,16.511,-66.055,48.231,15.276,-71.849,41.947,14.038,-75.348,34.526,13.269,-76.760,27.586,12.702,-76.113,19.914,12.745,-73.534,14.334,12.603,-69.873,9.469,13.155,-64.245,6.407,13.814,-59.294,5.242,14.588,-54.476,5.030,15.544,-49.534,6.672,16.604,-46.455,9.723,17.246,-44.494,13.005,17.722,-43.331,15.935,18.139,-43.067,16.660,18.334
123.200,0.000,0.000,1353.090,0.100,0.100,17.763,9.195,22.517,15.130,25.880,22.529,11.930,40.381,21.917,1.796,48.826,20.768,-7.964,57.457,19.872,-19.875,58.913,19.193,-30.548,62.688,18.957,-41.050,62.649,17.665,-50.497,58.162,16.440,-59.096,55.153,16.511,-66.055,48.231,15.276,-71.849,41.947,14.038,-75.348,34.526,13.269,-76.760,27.586,12.702,-76.113,19.914,12.745,-73.534,14.334,12.603,-69.873,9.469,13.155,-64.245,6.407,13.814,-59.294,5.242,14.588,-54.476,5.030,15.544,-49.534,6.672,16.604,-46.455,9.723,17.246,-44.494,13.005,17.722,-43.331,15.935,18.139,-43.067,16.660,18.334
123.300,0.000,0.000,1353.090,0.100,0.100,17.763,9.195,22.517,15.130,25.880,22.529,11.930,40.381,21.917,1.796,48.826,20.768,-7.964,57.457,19.872,-19.875,58.913,19.193,-30.548,62.688,18.957,-41.050,62.649,17.665,-50.497,58.162,16.440,-59.096,55.153,16.511,-66.055,48.231,15.276,-71.849,41.947,14.038,-75.348,34.526,13.269,-76.760,27.586,12.702,-76.113,19.914,12.745,-73.534,14.334,12.603,-69.873,9.469,13.155,-64.245,6.407,13.814,-59.294,5.242,14.588,-54.476,5.030,15.544,-49.534,6.672,16.604,-46.455,9.723,17.246,-44.494,13.005,17.722,-43.331,15.935,18.139,-43.067,16.660,18.334
123.400,0.000,0.000,1353.090,0.100,0.100,17.763,9.195,22.517,15.130,25.880,22.529,11.930,40.381,21.917,1.796,48.826,20.768,-7.964,57.457,19.872,-19.875,58.913,19.193,-30.548,62.688,18.957,-41.050,62.649,17.665,-50.497,58.162,16.440,-59.096,55.153,16.511,-66.055,48.231,15.276,-71.849,41.947,14.038,-75.348,34.526,13.269,-76.760,27.586,12.702,-76.113,19.914,12.745,-73.534,14.334,12.603,-69.873,9.469,13.155,-64.245,6.407,13.814,-59.294,5.242,14.588,-54.476,5.030,15.544,-49.534,6.672,16.604,-46.455,9.723,17.246,-44.494,13.005,17.722,-43.331,15.935,18.139,-43.067,16.660,18.334
123.500,0.000,0.000,1353.090,0.100,0.100,17.763,9.195,22.517,15.130,25.880,22.529,11.930,40.381,21.917,1.796,48.826,20.768,-7.964,57.457,19.872,-19.875,58.913,19.193,-30.548,62.688,18.957,-41.050,62.649,17.665,-50.497,58.162,16.440,-59.096,55.153,16.511,-66.055,48.231,15.276,-71.849,41.947,14.038,-75.348,34.526,13.269,-76.760,27.586,12.702,-76.113,19.914,12.745,-73.534,14.334,12.603,-69.873,9.469,13.155,-64.245,6.407,13.814,-59.294,5.242,14.588,-54.476,5.030,15.544,-49.534,6.672,16.604,-46.455,9.723,17.246,-44.494,13.005,17.722,-43.331,15.935,18.139,-43.067,16.660,18.334
123.600,0.000,0.000,1235.965,0.100,0.100,17.763,9.194,22.517,15.128,25.860,22.533,11.908,40.313,21.920,1.730,48.684,20.789,-8.085,57.255,19.960,-20.081,58.665,19.258,-30.788,62.412,18.905,-41.346,62.413,17.502,-50.786,58.004,16.236,-59.369,55.036,16.287,-66.319,48.144,15.047,-72.108,41.893,13.809,-75.599,34.508,13.040,-77.001,27.591,12.477,-76.338,19.937,12.527,-73.746,14.377,12.390,-70.086,9.535,12.946,-64.476,6.519,13.604,-59.534,5.395,14.374,-54.729,5.217,15.327,-49.812,6.888,16.392,-46.761,9.943,17.035,-44.831,13.221,17.507,-43.695,16.145,17.921,-43.437,16.870,18.116
123.700,0.000,0.000,1235.965,0.100,0.100,17.763,9.194,22.517,15.128,25.860,22.533,11.908,40.313,21.920,1.730,48.684,20.789,-8.085,57.255,19.960,-20.081,58.665,19.258,-30.788,62.412,18.905,-41.346,62.413,17.502,-50.786,58.004,16.236,-59.369,55.036,16.287,-66.319,48.144,15.047,-72.108,41.893,13.809,-75.599,34.508,13.040,-77.001,27.591,12.477,-76.338,19.937,12.527,-73.746,14.377,12.390,-70.086,9.535,12.946,-64.476,6.519,13.604,-59.534,5.395,14.374,-54.729,5.217,15.327,-49.812,6.888,16.392,-46.761,9.943,17.035,-44.831,13.221,17.507,-43.695,16.145,17.921,-43.437,16.870,18.116
123.800,0.000,0.000,1235.965,0.100,0.100,17.763,9.194,22.517,15.128,25.860,22.533,11.908,40.313,21.920,1.730,48.684,20.789,-8.085,57.255,19.960,-20.081,58.665,19.258,-30.788,62.412,18.905,-41.346,62.413,17.502,-50.786,58.004,16.236,-59.369,55.036,16.287,-66.319,48.144,15.047,-72.108,41.893,13.809,-75.599,34.508,13.040,-77.001,27.591,12.477,-76.338,19.937,12.527,-73.746,14.377,12.390,-70.086,9.535,12.946,-64.476,6.519,13.604,-59.534,5.395,14.374,-54.729,5.217,15.327,-49.812,6.888,16.392,-46.761,9.943,17.035,-44.831,13.221,17.507,-43.695,16.145,17.921,-43.437,16.870,18.116
