L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
93.700,0.000,0.000,422.756,0.100,0.100,26.341,3.612,24.940,17.910,11.723,22.964,16.829,31.522,25.072,10.593,47.732,23.975,3.421,63.333,22.565,-6.758,74.744,24.195,-17.986,85.707,23.285,-29.687,90.091,24.670,-41.836,94.150,25.448,-50.883,96.361,25.308,-60.300,93.418,25.402,-66.817,87.782,24.524,-71.874,79.280,23.365,-74.462,70.802,22.742,-74.664,62.310,21.019,-71.978,55.312,19.236,-67.131,49.845,17.442,-61.031,46.772,16.359,-53.643,45.936,15.618,-48.323,47.152,15.505
93.800,0.000,0.000,422.756,0.100,0.100,26.341,3.612,24.940,17.910,11.723,22.964,16.829,31.522,25.072,10.593,47.732,23.975,3.421,63.333,22.565,-6.758,74.744,24.195,-17.986,85.707,23.285,-29.687,90.091,24.670,-41.836,94.150,25.448,-50.883,96.361,25.308,-60.300,93.418,25.402,-66.817,87.782,24.524,-71.874,79.280,23.365,-74.462,70.802,22.742,-74.664,62.310,21.019,-71.978,55.312,19.236,-67.131,49.845,17.442,-61.031,46.772,16.359,-53.643,45.936,15.618,-48.323,47.152,15.505
93.900,0.000,0.000,452.366,0.100,0.100,26.341,3.612,24.940,17.908,11.713,22.964,16.814,31.494,25.068,10.565,47.683,23.964,3.377,63.254,22.545,-6.816,74.611,24.167,-18.073,85.516,23.253,-29.777,89.842,24.646,-41.921,93.843,25.440,-50.949,95.999,25.325,-60.335,92.969,25.449,-66.807,87.265,24.554,-71.746,78.708,23.371,-74.199,70.205,22.741,-74.242,61.698,21.033,-71.472,54.679,19.212,-66.630,49.223,17.383,-60.530,46.186,16.284,-53.155,45.411,15.533,-47.855,46.677,15.412
94.000,0.000,0.000,452.366,0.100,0.100,26.341,3.612,24.940,17.908,11.713,22.964,16.814,31.494,25.068,10.565,47.683,23.964,3.377,63.254,22.545,-6.816,74.611,24.167,-18.073,85.516,23.253,-29.777,89.842,24.646,-41.921,93.843,25.440,-50.949,95.999,25.325,-60.335,92.969,25.449,-66.807,87.265,24.554,-71.746,78.708,23.371,-74.199,70.205,22.741,-74.242,61.698,21.033,-71.472,54.679,19.212,-66.630,49.223,17.383,-60.530,46.186,16.284,-53.155,45.411,15.533,-47.855,46.677,15.412
94.100,0.000,0.000,452.366,0.100,0.100,26.341,3.612,24.940,17.908,11.713,22.964,16.814,31.494,25.068,10.565,47.683,23.964,3.377,63.254,22.545,-6.816,74.611,24.167,-18.073,85.516,23.253,-29.777,89.842,24.646,-41.921,93.843,25.440,-50.949,95.999,25.325,-60.335,92.969,25.449,-66.807,87.265,24.554,-71.746,78.708,23.371,-74.199,70.205,22.741,-74.242,61.698,21.033,-71.472,54.679,19.212,-66.630,49.223,17.383,-60.530,46.186,16.284,-53.155,45.411,15.533,-47.855,46.677,15.412
94.200,0.000,0.000,463.319,0.100,0.100,26.341,3.612,24.940,17.904,11.702,22.964,16.792,31.467,25.067,10.517,47.629,23.958,3.288,63.156,22.535,-6.953,74.426,24.149,-18.296,85.209,23.229,-30.108,89.558,24.473,-42.230,93.591,25.185,-51.218,95.739,25.031,-60.531,92.646,25.123,-67.028,86.841,24.233,-72.006,78.328,23.094,-74.486,69.845,22.502,-74.546,61.348,20.834,-71.769,54.348,19.050,-66.901,48.920,17.223,-60.794,45.946,16.108,-53.435,45.270,15.338,-48.163,46.614,15.201
94.300,0.000,0.000,463.319,0.100,0.100,26.341,3.612,24.940,17.904,11.702,22.964,16.792,31.467,25.067,10.517,47.629,23.958,3.288,63.156,22.535,-6.953,74.426,24.149,-18.296,85.209,23.229,-30.108,89.558,24.473,-42.230,93.591,25.185,-51.218,95.739,25.031,-60.531,92.646,25.123,-67.028,86.841,24.233,-72.006,78.328,23.094,-74.486,69.845,22.502,-74.546,61.348,20.834,-71.769,54.348,19.050,-66.901,48.920,17.223,-60.794,45.946,16.108,-53.435,45.270,15.338,-48.163,46.614,15.201
94.400,0.000,0.000,463.319,0.100,0.100,26.341,3.612,24.940,17.904,11.702,22.964,16.792,31.467,25.067,10.517,47.629,23.958,3.288,63.156,22.535,-6.953,74.426,24.149,-18.296,85.209,23.229,-30.108,89.558,24.473,-42.230,93.591,25.185,-51.218,95.739,25.031,-60.531,92.646,25.123,-67.028,86.841,24.233,-72.006,78.328,23.094,-74.486,69.845,22.502,-74.546,61.348,20.834,-71.769,54.348,19.050,-66.901,48.920,17.223,-60.794,45.946,16.108,-53.435,45.270,15.338,-48.163,46.614,15.201
94.500,0.000,0.000,446.059,0.100,0.100,26.341,3.613,24.939,17.901,11.692,22.964,16.777,31.444,25.065,10.488,47.586,23.954,3.237,63.087,22.528,-7.022,74.348,24.127,-18.353,85.108,23.178,-30.148,89.421,24.411,-42.262,93.412,25.113,-51.231,95.521,24.961,-60.495,92.381,25.072,-66.914,86.537,24.238,-71.786,77.960,23.178,-74.160,69.415,22.645,-74.147,60.886,20.915,-71.301,53.955,19.071,-66.360,48.622,17.225,-60.207,45.751,16.112,-52.817,45.184,15.319,-47.532,46.560,15.215
94.600,0.000,0.000,446.059,0.100,0.100,26.341,3.613,24.939,17.901,11.692,22.964,16.777,31.444,25.065,10.488,47.586,23.954,3.237,63.087,22.528,-7.022,74.348,24.127,-18.353,85.108,23.178,-30.148,89.421,24.411,-42.262,93.412,25.113,-51.231,95.521,24.961,-60.495,92.381,25.072,-66.914,86.537,24.238,-71.786,77.960,23.178,-74.160,69.415,22.645,-74.147,60.886,20.915,-71.301,53.955,19.071,-66.360,48.622,17.225,-60.207,45.751,16.112,-52.817,45.184,15.319,-47.532,46.560,15.215
94.700,0.000,0.000,446.059,0.100,0.100,26.341,3.613,24.939,17.901,11.692,22.964,16.777,31.444,25.065,10.488,47.586,23.954,3.237,63.087,22.528,-7.022,74.348,24.127,-18.353,85.108,23.178,-30.148,89.421,24.411,-42.262,93.412,25.113,-51.231,95.521,24.961,-60.495,92.381,25.072,-66.914,86.537,24.238,-71.786,77.960,23.178,-74.160,69.415,22.645,-74.147,60.886,20.915,-71.301,53.955,19.071,-66.360,48.622,17.225,-60.207,45.751,16.112,-52.817,45.184,15.319,-47.532,46.560,15.215
94.800,0.000,0.000,389.114,0.100,0.100,26.341,3.613,24.939,17.900,11.687,22.966,16.772,31.432,25.083,10.464,47.599,23.955,3.231,63.150,22.395,-6.993,74.429,23.871,-18.298,85.185,22.821,-30.080,89.488,24.004,-42.185,93.466,24.666,-51.137,95.558,24.500,-60.373,92.406,24.617,-66.744,86.553,23.795,-71.559,77.954,22.748,-73.883,69.405,22.227,-73.825,60.884,20.511,-70.939,53.983,18.685,-65.957,48.701,16.860,-59.784,45.901,15.760,-52.404,45.430,14.969,-47.145,46.874,14.858
94.900,0.000,0.000,389.114,0.100,0.100,26.341,3.613,24.939,17.900,11.687,22.966,16.772,31.432,25.083,10.464,47.599,23.955,3.231,63.150,22.395,-6.993,74.429,23.871,-18.298,85.185,22.821,-30.080,89.488,24.004,-42.185,93.466,24.666,-51.137,95.558,24.500,-60.373,92.406,24.617,-66.744,86.553,23.795,-71.559,77.954,22.748,-73.883,69.405,22.227,-73.825,60.884,20.511,-70.939,53.983,18.685,-65.957,48.701,16.860,-59.784,45.901,15.760,-52.404,45.430,14.969,-47.145,46.874,14.858
95.000,0.000,0.000,389.114,0.100,0.100,26.341,3.613,24.939,17.900,11.687,22.966,16.772,31.432,25.083,10.464,47.599,23.955,3.231,63.150,22.395,-6.993,74.429,23.871,-18.298,85.185,22.821,-30.080,89.488,24.004,-42.185,93.466,24.666,-51.137,95.558,24.500,-60.373,92.406,24.617,-66.744,86.553,23.795,-71.559,77.954,22.748,-73.883,69.405,22.227,-73.825,60.884,20.511,-70.939,53.983,18.685,-65.957,48.701,16.860,-59.784,45.901,15.760,-52.404,45.430,14.969,-47.145,46.874,14.858
95.100,0.000,0.000,354.010,0.100,0.100,26.341,3.613,24.939,17.900,11.686,22.965,16.773,31.426,25.081,10.468,47.585,23.949,3.236,63.128,22.384,-6.986,74.389,23.856,-18.294,85.127,22.804,-30.070,89.402,23.988,-42.173,93.353,24.650,-51.118,95.427,24.487,-60.338,92.264,24.606,-66.681,86.408,23.792,-71.461,77.796,22.752,-73.743,69.258,22.236,-73.631,60.748,20.522,-70.700,53.877,18.701,-65.672,48.648,16.886,-59.476,45.911,15.788,-52.106,45.510,14.993,-46.869,47.005,14.873
95.200,0.000,0.000,354.010,0.100,0.100,26.341,3.613,24.939,17.900,11.686,22.965,16.773,31.426,25.081,10.468,47.585,23.949,3.236,63.128,22.384,-6.986,74.389,23.856,-18.294,85.127,22.804,-30.070,89.402,23.988,-42.173,93.353,24.650,-51.118,95.427,24.487,-60.338,92.264,24.606,-66.681,86.408,23.792,-71.461,77.796,22.752,-73.743,69.258,22.236,-73.631,60.748,20.522,-70.700,53.877,18.701,-65.672,48.648,16.886,-59.476,45.911,15.788,-52.106,45.510,14.993,-46.869,47.005,14.873
95.300,0.000,0.000,354.010,0.100,0.100,26.341,3.613,24.939,17.900,11.686,22.965,16.773,31.426,25.081,10.468,47.585,23.949,3.236,63.128,22.384,-6.986,74.389,23.856,-18.294,85.127,22.804,-30.070,89.402,23.988,-42.173,93.353,24.650,-51.118,95.427,24.487,-60.338,92.264,24.606,-66.681,86.408,23.792,-71.461,77.796,22.752,-73.743,69.258,22.236,-73.631,60.748,20.522,-70.700,53.877,18.701,-65.672,48.648,16.886,-59.476,45.911,15.788,-52.106,45.510,14.993,-46.869,47.005,14.873
95.400,0.000,0.000,373.958,0.100,0.100,26.341,3.613,24.939,17.899,11.682,22.965,16.771,31.417,25.079,10.467,47.569,23.945,3.235,63.102,22.381,-6.984,74.340,23.856,-18.298,85.054,22.812,-30.067,89.292,24.014,-42.169,93.206,24.698,-51.105,95.251,24.563,-60.323,92.045,24.715,-66.671,86.169,23.885,-71.424,77.555,22.814,-73.672,69.035,22.279,-73.509,60.541,20.552,-70.534,53.707,18.731,-65.463,48.532,16.925,-59.248,45.865,15.833,-51.889,45.553,15.041,-46.676,47.109,14.916
95.500,0.000,0.000,373.958,0.100,0.100,26.341,3.613,24.939,17.899,11.682,22.965,16.771,31.417,25.079,10.467,47.569,23.945,3.235,63.102,22.381,-6.984,74.340,23.856,-18.298,85.054,22.812,-30.067,89.292,24.014,-42.169,93.206,24.698,-51.105,95.251,24.563,-60.323,92.045,24.715,-66.671,86.169,23.885,-71.424,77.555,22.814,-73.672,69.035,22.279,-73.509,60.541,20.552,-70.534,53.707,18.731,-65.463,48.532,16.925,-59.248,45.865,15.833,-51.889,45.553,15.041,-46.676,47.109,14.916
95.600,0.000,0.000,373.958,0.100,0.100,26.341,3.613,24.939,17.899,11.682,22.965,16.771,31.417,25.079,10.467,47.569,23.945,3.235,63.102,22.381,-6.984,74.340,23.856,-18.298,85.054,22.812,-30.067,89.292,24.014,-42.169,93.206,24.698,-51.105,95.251,24.563,-60.323,92.045,24.715,-66.671,86.169,23.885,-71.424,77.555,22.814,-73.672,69.035,22.279,-73.509,60.541,20.552,-70.534,53.707,18.731,-65.463,48.532,16.925,-59.248,45.865,15.833,-51.889,45.553,15.041,-46.676,47.109,14.916
95.700,0.000,0.000,394.808,0.100,0.100,26.340,3.613,24.939,17.898,11.678,22.965,16.767,31.404,25.080,10.463,47.547,23.948,3.230,63.067,22.391,-6.989,74.276,23.870,-18.310,84.961,22.832,-30.077,89.163,24.041,-42.176,93.042,24.725,-51.101,95.062,24.592,-60.291,91.833,24.729,-66.611,85.906,23.905,-71.354,77.224,22.892,-73.574,68.717,22.418,-73.365,60.231,20.732,-70.347,53.426,18.937,-65.231,48.307,17.151,-58.995,45.710,16.062,-51.650,45.482,15.260,-46.465,47.101,15.120
95.800,0.000,0.000,394.808,0.100,0.100,26.340,3.613,24.939,17.898,11.678,22.965,16.767,31.404,25.080,10.463,47.547,23.948,3.230,63.067,22.391,-6.989,74.276,23.870,-18.310,84.961,22.832,-30.077,89.163,24.041,-42.176,93.042,24.725,-51.101,95.062,24.592,-60.291,91.833,24.729,-66.611,85.906,23.905,-71.354,77.224,22.892,-73.574,68.717,22.418,-73.365,60.231,20.732,-70.347,53.426,18.937,-65.231,48.307,17.151,-58.995,45.710,16.062,-51.650,45.482,15.260,-46.465,47.101,15.120
95.900,0.000,0.000,394.808,0.100,0.100,26.340,3.613,24.939,17.898,11.678,22.965,16.767,31.404,25.080,10.463,47.547,23.948,3.230,63.067,22.391,-6.989,74.276,23.870,-18.310,84.961,22.832,-30.077,89.163,24.041,-42.176,93.042,24.725,-51.101,95.062,24.592,-60.291,91.833,24.729,-66.611,85.906,23.905,-71.354,77.224,22.892,-73.574,68.717,22.418,-73.365,60.231,20.732,-70.347,53.426,18.937,-65.231,48.307,17.151,-58.995,45.710,16.062,-51.650,45.482,15.260,-46.465,47.101,15.120
96.000,0.000,0.000,386.590,0.100,0.100,26.340,3.613,24.939,17.897,11.673,22.965,16.763,31.393,25.081,10.457,47.527,23.950,3.222,63.034,22.399,-6.998,74.216,23.885,-18.330,84.872,22.860,-30.095,89.042,24.087,-42.191,92.889,24.792,-51.105,94.886,24.683,-60.265,91.638,24.847,-66.533,85.706,24.038,-71.207,77.009,23.016,-73.358,68.507,22.520,-73.066,60.041,20.794,-69.975,53.296,18.954,-64.769,48.244,17.120,-58.472,45.642,16.092,-51.133,45.453,15.375,-45.966,47.108,15.264
96.100,0.000,0.000,386.590,0.100,0.100,26.340,3.613,24.939,17.897,11.673,22.965,16.763,31.393,25.081,10.457,47.527,23.950,3.222,63.034,22.399,-6.998,74.216,23.885,-18.330,84.872,22.860,-30.095,89.042,24.087,-42.191,92.889,24.792,-51.105,94.886,24.683,-60.265,91.638,24.847,-66.533,85.706,24.038,-71.207,77.009,23.016,-73.358,68.507,22.520,-73.066,60.041,20.794,-69.975,53.296,18.954,-64.769,48.244,17.120,-58.472,45.642,16.092,-51.133,45.453,15.375,-45.966,47.108,15.264
96.200,0.000,0.000,386.590,0.100,0.100,26.340,3.613,24.939,17.897,11.673,22.965,16.763,31.393,25.081,10.457,47.527,23.950,3.222,63.034,22.399,-6.998,74.216,23.885,-18.330,84.872,22.860,-30.095,89.042,24.087,-42.191,92.889,24.792,-51.105,94.886,24.683,-60.265,91.638,24.847,-66.533,85.706,24.038,-71.207,77.009,23.016,-73.358,68.507,22.520,-73.066,60.041,20.794,-69.975,53.296,18.954,-64.769,48.244,17.120,-58.472,45.642,16.092,-51.133,45.453,15.375,-45.966,47.108,15.264
96.300,0.000,0.000,389.180,0.100,0.100,26.340,3.613,24.939,17.896,11.669,22.965,16.759,31.382,25.080,10.452,47.507,23.950,3.215,63.001,22.401,-7.007,74.155,23.888,-18.350,84.781,22.867,-30.116,88.916,24.103,-42.210,92.730,24.816,-51.114,94.698,24.716,-60.241,91.423,24.890,-66.443,85.471,24.081,-71.002,76.749,23.041,-73.079,68.196,22.532,-72.779,59.733,20.834,-69.669,53.002,19.023,-64.437,47.972,17.188,-58.134,45.417,16.142,-50.811,45.290,15.409,-45.668,46.993,15.283
96.400,0.000,0.000,389.180,0.100,0.100,26.340,3.613,24.939,17.896,11.669,22.965,16.759,31.382,25.080,10.452,47.507,23.950,3.215,63.001,22.401,-7.007,74.155,23.888,-18.350,84.781,22.867,-30.116,88.916,24.103,-42.210,92.730,24.816,-51.114,94.698,24.716,-60.241,91.423,24.890,-66.443,85.471,24.081,-71.002,76.749,23.041,-73.079,68.196,22.532,-72.779,59.733,20.834,-69.669,53.002,19.023,-64.437,47.972,17.188,-58.134,45.417,16.142,-50.811,45.290,15.409,-45.668,46.993,15.283
96.500,0.000,0.000,389.180,0.100,0.100,26.340,3.613,24.939,17.896,11.669,22.965,16.759,31.382,25.080,10.452,47.507,23.950,3.215,63.001,22.401,-7.007,74.155,23.888,-18.350,84.781,22.867,-30.116,88.916,24.103,-42.210,92.730,24.816,-51.114,94.698,24.716,-60.241,91.423,24.890,-66.443,85.471,24.081,-71.002,76.749,23.041,-73.079,68.196,22.532,-72.779,59.733,20.834,-69.669,53.002,19.023,-64.437,47.972,17.188,-58.134,45.417,16.142,-50.811,45.290,15.409,-45.668,46.993,15.283
96.600,0.000,0.000,389.180,0.100,0.100,26.340,3.613,24.939,17.896,11.669,22.965,16.759,31.382,25.080,10.452,47.507,23.950,3.215,63.001,22.401,-7.007,74.155,23.888,-18.350,84.781,22.867,-30.116,88.916,24.103,-42.210,92.730,24.816,-51.114,94.698,24.716,-60.241,91.423,24.890,-66.443,85.471,24.081,-71.002,76.749,23.041,-73.079,68.196,22.532,-72.779,59.733,20.834,-69.669,53.002,19.023,-64.437,47.972,17.188,-58.134,45.417,16.142,-50.811,45.290,15.409,-45.668,46.993,15.283
96.700,0.000,0.000,534.341,0.100,0.100,26.340,3.613,24.939,17.892,11.653,22.966,16.735,31.344,25.093,10.400,47.434,23.983,3.118,62.885,22.477,-7.143,74.019,23.998,-18.483,84.607,23.018,-30.278,88.719,24.288,-42.401,92.571,24.882,-51.260,94.528,24.692,-60.324,91.241,24.820,-66.427,85.277,23.998,-70.846,76.540,22.938,-72.795,67.964,22.417,-72.364,59.542,20.731,-69.135,52.833,18.959,-63.882,47.837,17.193,-57.569,45.350,16.184,-50.207,45.315,15.436,-45.022,47.051,15.364
96.800,0.000,0.000,534.341,0.100,0.100,26.340,3.613,24.939,17.892,11.653,22.966,16.735,31.344,25.093,10.400,47.434,23.983,3.118,62.885,22.477,-7.143,74.019,23.998,-18.483,84.607,23.018,-30.278,88.719,24.288,-42.401,92.571,24.882,-51.260,94.528,24.692,-60.324,91.241,24.820,-66.427,85.277,23.998,-70.846,76.540,22.938,-72.795,67.964,22.417,-72.364,59.542,20.731,-69.135,52.833,18.959,-63.882,47.837,17.193,-57.569,45.350,16.184,-50.207,45.315,15.436,-45.022,47.051,15.364
96.900,0.000,0.000,534.341,0.100,0.100,26.340,3.613,24.939,17.892,11.653,22.966,16.735,31.344,25.093,10.400,47.434,23.983,3.118,62.885,22.477,-7.143,74.019,23.998,-18.483,84.607,23.018,-30.278,88.719,24.288,-42.401,92.571,24.882,-51.260,94.528,24.692,-60.324,91.241,24.820,-66.427,85.277,23.998,-70.846,76.540,22.938,-72.795,67.964,22.417,-72.364,59.542,20.731,-69.135,52.833,18.959,-63.882,47.837,17.193,-57.569,45.350,16.184,-50.207,45.315,15.436,-45.022,47.051,15.364
97.000,0.000,0.000,534.341,0.100,0.100,26.340,3.613,24.939,17.892,11.653,22.966,16.735,31.344,25.093,10.400,47.434,23.983,3.118,62.885,22.477,-7.143,74.019,23.998,-18.483,84.607,23.018,-30.278,88.719,24.288,-42.401,92.571,24.882,-51.260,94.528,24.692,-60.324,91.241,24.820,-66.427,85.277,23.998,-70.846,76.540,22.938,-72.795,67.964,22.417,-72.364,59.542,20.731,-69.135,52.833,18.959,-63.882,47.837,17.193,-57.569,45.350,16.184,-50.207,45.315,15.436,-45.022,47.051,15.364
97.100,0.000,0.000,436.886,0.100,0.100,26.340,3.613,24.939,17.890,11.646,22.967,16.728,31.325,25.093,10.391,47.402,23.987,3.105,62.834,22.489,-7.156,73.929,24.026,-18.509,84.478,23.074,-30.297,88.548,24.389,-42.410,92.358,25.046,-51.270,94.284,24.919,-60.338,90.940,25.068,-66.406,84.946,24.175,-70.727,76.214,22.987,-72.548,67.602,22.351,-72.036,59.125,20.687,-68.799,52.426,18.962,-63.524,47.480,17.236,-57.190,45.064,16.262,-49.845,45.114,15.543,-44.693,46.918,15.480
97.200,0.000,0.000,436.886,0.100,0.100,26.340,3.613,24.939,17.890,11.646,22.967,16.728,31.325,25.093,10.391,47.402,23.987,3.105,62.834,22.489,-7.156,73.929,24.026,-18.509,84.478,23.074,-30.297,88.548,24.389,-42.410,92.358,25.046,-51.270,94.284,24.919,-60.338,90.940,25.068,-66.406,84.946,24.175,-70.727,76.214,22.987,-72.548,67.602,22.351,-72.036,59.125,20.687,-68.799,52.426,18.962,-63.524,47.480,17.236,-57.190,45.064,16.262,-49.845,45.114,15.543,-44.693,46.918,15.480
97.300,0.000,0.000,436.886,0.100,0.100,26.340,3.613,24.939,17.890,11.646,22.967,16.728,31.325,25.093,10.391,47.402,23.987,3.105,62.834,22.489,-7.156,73.929,24.026,-18.509,84.478,23.074,-30.297,88.548,24.389,-42.410,92.358,25.046,-51.270,94.284,24.919,-60.338,90.940,25.068,-66.406,84.946,24.175,-70.727,76.214,22.987,-72.548,67.602,22.351,-72.036,59.125,20.687,-68.799,52.426,18.962,-63.524,47.480,17.236,-57.190,45.064,16.262,-49.845,45.114,15.543,-44.693,46.918,15.480
97.400,0.000,0.000,500.537,0.100,0.100,26.340,3.614,24.939,17.886,11.634,22.965,16.707,31.297,25.082,10.348,47.345,23.955,3.027,62.730,22.427,-7.275,73.743,23.919,-18.767,84.219,22.954,-30.621,88.278,24.409,-42.754,92.084,25.224,-51.640,94.050,25.128,-60.672,90.739,25.281,-66.682,84.757,24.394,-70.927,76.031,23.205,-72.648,67.441,22.563,-72.049,58.991,20.873,-68.757,52.349,19.132,-63.420,47.484,17.405,-57.064,45.166,16.430,-49.746,45.339,15.711,-44.638,47.236,15.643
97.500,0.000,0.000,500.537,0.100,0.100,26.340,3.614,24.939,17.886,11.634,22.965,16.707,31.297,25.082,10.348,47.345,23.955,3.027,62.730,22.427,-7.275,73.743,23.919,-18.767,84.219,22.954,-30.621,88.278,24.409,-42.754,92.084,25.224,-51.640,94.050,25.128,-60.672,90.739,25.281,-66.682,84.757,24.394,-70.927,76.031,23.205,-72.648,67.441,22.563,-72.049,58.991,20.873,-68.757,52.349,19.132,-63.420,47.484,17.405,-57.064,45.166,16.430,-49.746,45.339,15.711,-44.638,47.236,15.643
97.600,0.000,0.000,500.537,0.100,0.100,26.340,3.614,24.939,17.886,11.634,22.965,16.707,31.297,25.082,10.348,47.345,23.955,3.027,62.730,22.427,-7.275,73.743,23.919,-18.767,84.219,22.954,-30.621,88.278,24.409,-42.754,92.084,25.224,-51.640,94.050,25.128,-60.672,90.739,25.281,-66.682,84.757,24.394,-70.927,76.031,23.205,-72.648,67.441,22.563,-72.049,58.991,20.873,-68.757,52.349,19.132,-63.420,47.484,17.405,-57.064,45.166,16.430,-49.746,45.339,15.711,-44.638,47.236,15.643
97.700,0.000,0.000,422.282,0.100,0.100,26.340,3.614,24.939,17.885,11.627,22.965,16.699,31.281,25.083,10.332,47.317,23.957,3.000,62.682,22.433,-7.313,73.652,23.929,-18.830,84.076,22.968,-30.690,88.071,24.429,-42.830,91.804,25.250,-51.709,93.701,25.163,-60.673,90.285,25.316,-66.732,84.182,24.454,-71.034,75.528,23.317,-72.787,66.954,22.691,-72.231,58.518,20.992,-68.961,51.892,19.232,-63.622,47.075,17.488,-57.253,44.820,16.504,-49.951,45.067,15.786,-44.874,47.021,15.713
97.800,0.000,0.000,422.282,0.100,0.100,26.340,3.614,24.939,17.885,11.627,22.965,16.699,31.281,25.083,10.332,47.317,23.957,3.000,62.682,22.433,-7.313,73.652,23.929,-18.830,84.076,22.968,-30.690,88.071,24.429,-42.830,91.804,25.250,-51.709,93.701,25.163,-60.673,90.285,25.316,-66.732,84.182,24.454,-71.034,75.528,23.317,-72.787,66.954,22.691,-72.231,58.518,20.992,-68.961,51.892,19.232,-63.622,47.075,17.488,-57.253,44.820,16.504,-49.951,45.067,15.786,-44.874,47.021,15.713
97.900,0.000,0.000,422.282,0.100,0.100,26.340,3.614,24.939,17.885,11.627,22.965,16.699,31.281,25.083,10.332,47.317,23.957,3.000,62.682,22.433,-7.313,73.652,23.929,-18.830,84.076,22.968,-30.690,88.071,24.429,-42.830,91.804,25.250,-51.709,93.701,25.163,-60.673,90.285,25.316,-66.732,84.182,24.454,-71.034,75.528,23.317,-72.787,66.954,22.691,-72.231,58.518,20.992,-68.961,51.892,19.232,-63.622,47.075,17.488,-57.253,44.820,16.504,-49.951,45.067,15.786,-44.874,47.021,15.713
98.000,0.000,0.000,422.282,0.100,0.100,26.340,3.614,24.939,17.885,11.627,22.965,16.699,31.281,25.083,10.332,47.317,23.957,3.000,62.682,22.433,-7.313,73.652,23.929,-18.830,84.076,22.968,-30.690,88.071,24.429,-42.830,91.804,25.250,-51.709,93.701,25.163,-60.673,90.285,25.316,-66.732,84.182,24.454,-71.034,75.528,23.317,-72.787,66.954,22.691,-72.231,58.518,20.992,-68.961,51.892,19.232,-63.622,47.075,17.488,-57.253,44.820,16.504,-49.951,45.067,15.786,-44.874,47.021,15.713
98.100,0.000,0.000,415.435,0.100,0.100,26.340,3.614,24.939,17.883,11.622,22.965,16.692,31.267,25.084,10.322,47.292,23.960,2.985,62.641,22.441,-7.332,73.577,23.943,-18.861,83.964,22.990,-30.721,87.914,24.460,-42.858,91.602,25.292,-51.726,93.463,25.220,-60.650,90.010,25.380,-66.623,83.886,24.504,-70.896,75.153,23.361,-72.634,66.566,22.797,-72.028,58.144,21.140,-68.724,51.508,19.397,-63.402,46.702,17.671,-57.028,44.493,16.697,-49.742,44.808,15.983,-44.694,46.816,15.900
98.200,0.000,0.000,415.435,0.100,0.100,26.340,3.614,24.939,17.883,11.622,22.965,16.692,31.267,25.084,10.322,47.292,23.960,2.985,62.641,22.441,-7.332,73.577,23.943,-18.861,83.964,22.990,-30.721,87.914,24.460,-42.858,91.602,25.292,-51.726,93.463,25.220,-60.650,90.010,25.380,-66.623,83.886,24.504,-70.896,75.153,23.361,-72.634,66.566,22.797,-72.028,58.144,21.140,-68.724,51.508,19.397,-63.402,46.702,17.671,-57.028,44.493,16.697,-49.742,44.808,15.983,-44.694,46.816,15.900
98.300,0.000,0.000,415.435,0.100,0.100,26.340,3.614,24.939,17.883,11.622,22.965,16.692,31.267,25.084,10.322,47.292,23.960,2.985,62.641,22.441,-7.332,73.577,23.943,-18.861,83.964,22.990,-30.721,87.914,24.460,-42.858,91.602,25.292,-51.726,93.463,25.220,-60.650,90.010,25.380,-66.623,83.886,24.504,-70.896,75.153,23.361,-72.634,66.566,22.797,-72.028,58.144,21.140,-68.724,51.508,19.397,-63.402,46.702,17.671,-57.028,44.493,16.697,-49.742,44.808,15.983,-44.694,46.816,15.900
98.400,0.000,0.000,546.218,0.100,0.100,26.340,3.614,24.939,17.879,11.607,22.965,16.670,31.231,25.085,10.280,47.224,23.962,2.911,62.532,22.450,-7.436,73.445,23.940,-18.952,83.796,22.958,-30.796,87.709,24.416,-42.915,91.357,25.234,-51.754,93.181,25.164,-60.609,89.687,25.341,-66.459,83.521,24.489,-70.537,74.730,23.367,-72.068,66.103,22.763,-71.243,57.713,21.058,-67.716,51.204,19.312,-62.213,46.412,17.551,-55.852,44.173,16.513,-48.592,44.507,15.751,-43.571,46.552,15.642
98.500,0.000,0.000,546.218,0.100,0.100,26.340,3.614,24.939,17.879,11.607,22.965,16.670,31.231,25.085,10.280,47.224,23.962,2.911,62.532,22.450,-7.436,73.445,23.940,-18.952,83.796,22.958,-30.796,87.709,24.416,-42.915,91.357,25.234,-51.754,93.181,25.164,-60.609,89.687,25.341,-66.459,83.521,24.489,-70.537,74.730,23.367,-72.068,66.103,22.763,-71.243,57.713,21.058,-67.716,51.204,19.312,-62.213,46.412,17.551,-55.852,44.173,16.513,-48.592,44.507,15.751,-43.571,46.552,15.642
