L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
97.000,30.000,30.000,1168.499,0.100,0.100,26.340,3.613,24.938,17.821,11.192,22.989,17.137,29.683,25.302,12.368,44.851,24.563,7.669,59.947,23.960,0.535,71.157,26.251,-6.224,83.541,26.248,-14.581,91.163,28.542,-22.293,99.889,30.403,-27.490,106.718,31.078,-35.033,111.231,32.556,-42.163,113.105,32.660,-50.740,113.834,31.940,-58.027,113.660,31.465,-65.072,112.441,29.572,-70.957,110.207,27.237,-76.057,106.985,24.327,-79.966,102.920,21.851,-82.405,97.638,20.236,-82.510,92.622,19.347
98.000,30.000,30.000,1168.499,0.100,0.100,26.340,3.613,24.938,17.821,11.192,22.989,17.137,29.683,25.302,12.368,44.851,24.563,7.669,59.947,23.960,0.535,71.157,26.251,-6.224,83.541,26.248,-14.581,91.163,28.542,-22.293,99.889,30.403,-27.490,106.718,31.078,-35.033,111.231,32.556,-42.163,113.105,32.660,-50.740,113.834,31.940,-58.027,113.660,31.465,-65.072,112.441,29.572,-70.957,110.207,27.237,-76.057,106.985,24.327,-79.966,102.920,21.851,-82.405,97.638,20.236,-82.510,92.622,19.347
99.000,30.000,30.000,1325.080,0.100,0.100,26.339,3.614,24.937,17.810,11.151,22.989,17.080,29.585,25.294,12.260,44.673,24.564,7.538,59.783,23.905,0.456,71.010,26.163,-6.208,83.313,26.150,-14.555,90.884,28.473,-22.238,99.601,30.329,-27.384,106.375,30.999,-34.861,110.776,32.489,-41.888,112.521,32.541,-50.390,113.126,31.695,-57.610,112.854,31.097,-64.536,111.502,29.112,-70.305,109.146,26.704,-75.302,105.841,23.713,-79.131,101.681,21.226,-81.415,96.346,19.647,-81.373,91.336,18.796
100.000,30.000,30.000,1144.608,0.100,0.100,26.339,3.614,24.937,17.804,11.123,22.986,17.058,29.513,25.267,12.236,44.543,24.506,7.509,59.578,23.813,0.407,70.679,26.040,-6.337,82.879,26.026,-14.723,90.347,28.388,-22.418,98.966,30.318,-27.570,105.683,31.050,-35.035,110.058,32.547,-42.050,111.751,32.644,-50.502,112.260,31.818,-57.655,111.932,31.228,-64.445,110.510,29.169,-70.094,108.056,26.698,-74.965,104.654,23.685,-78.656,100.409,21.198,-80.755,95.044,19.630,-80.556,90.037,18.791
101.000,30.000,30.000,1144.608,0.100,0.100,26.339,3.614,24.937,17.804,11.123,22.986,17.058,29.513,25.267,12.236,44.543,24.506,7.509,59.578,23.813,0.407,70.679,26.040,-6.337,82.879,26.026,-14.723,90.347,28.388,-22.418,98.966,30.318,-27.570,105.683,31.050,-35.035,110.058,32.547,-42.050,111.751,32.644,-50.502,112.260,31.818,-57.655,111.932,31.228,-64.445,110.510,29.169,-70.094,108.056,26.698,-74.965,104.654,23.685,-78.656,100.409,21.198,-80.755,95.044,19.630,-80.556,90.037,18.791
102.000,30.000,30.000,1400.530,0.100,0.100,26.338,3.615,24.937,17.794,11.083,22.983,17.009,29.408,25.236,12.137,44.367,24.473,7.366,59.338,23.845,0.244,70.335,26.144,-6.530,82.408,26.206,-14.915,89.763,28.650,-22.588,98.292,30.679,-27.713,104.920,31.487,-35.120,109.121,33.103,-42.047,110.631,33.264,-50.479,110.994,32.443,-57.606,110.628,31.793,-64.262,109.081,29.627,-69.780,106.471,27.068,-74.499,102.974,23.955,-78.029,98.640,21.380,-80.003,93.228,19.787,-79.672,88.232,18.991
103.000,30.000,30.000,1486.800,0.100,0.100,26.338,3.615,24.937,17.793,11.067,22.981,17.007,29.326,25.214,12.129,44.198,24.429,7.337,59.081,23.783,0.146,70.022,26.080,-6.742,82.086,26.124,-15.137,89.342,28.585,-22.800,97.767,30.666,-27.912,104.291,31.520,-35.252,108.295,33.218,-42.066,109.595,33.381,-50.401,109.714,32.482,-57.400,109.123,31.776,-64.017,107.392,29.500,-69.459,104.781,26.887,-74.054,101.267,23.786,-77.407,96.891,21.239,-79.198,91.445,19.671,-78.683,86.476,18.911
104.000,30.000,30.000,1486.800,0.100,0.100,26.338,3.615,24.937,17.793,11.067,22.981,17.007,29.326,25.214,12.129,44.198,24.429,7.337,59.081,23.783,0.146,70.022,26.080,-6.742,82.086,26.124,-15.137,89.342,28.585,-22.800,97.767,30.666,-27.912,104.291,31.520,-35.252,108.295,33.218,-42.066,109.595,33.381,-50.401,109.714,32.482,-57.400,109.123,31.776,-64.017,107.392,29.500,-69.459,104.781,26.887,-74.054,101.267,23.786,-77.407,96.891,21.239,-79.198,91.445,19.671,-78.683,86.476,18.911
105.000,30.000,30.000,1530.317,0.100,0.100,26.339,3.615,24.936,17.793,11.052,22.980,17.016,29.246,25.199,12.162,44.041,24.395,7.401,58.841,23.737,0.242,69.624,26.059,-6.680,81.551,26.175,-15.198,88.726,28.645,-22.977,97.051,30.662,-28.130,103.457,31.445,-35.477,107.343,33.108,-42.251,108.547,33.289,-50.449,108.501,32.365,-57.364,107.765,31.653,-63.817,105.910,29.346,-69.137,103.173,26.671,-73.585,99.593,23.495,-76.795,95.145,20.952,-78.428,89.668,19.438,-77.750,84.729,18.721
106.000,30.000,30.000,1530.317,0.100,0.100,26.339,3.615,24.936,17.793,11.052,22.980,17.016,29.246,25.199,12.162,44.041,24.395,7.401,58.841,23.737,0.242,69.624,26.059,-6.680,81.551,26.175,-15.198,88.726,28.645,-22.977,97.051,30.662,-28.130,103.457,31.445,-35.477,107.343,33.108,-42.251,108.547,33.289,-50.449,108.501,32.365,-57.364,107.765,31.653,-63.817,105.910,29.346,-69.137,103.173,26.671,-73.585,99.593,23.495,-76.795,95.145,20.952,-78.428,89.668,19.438,-77.750,84.729,18.721
107.000,30.000,30.000,1683.567,0.100,0.100,26.338,3.615,24.936,17.791,11.034,22.976,17.001,29.157,25.159,12.114,43.867,24.310,7.306,58.578,23.631,0.108,69.272,25.921,-6.831,81.104,25.942,-15.368,88.250,28.395,-23.089,96.541,30.667,-28.199,102.824,31.662,-35.461,106.560,33.564,-42.077,107.660,33.861,-50.160,107.510,32.963,-57.053,106.666,32.183,-63.321,104.765,29.728,-68.450,101.950,26.902,-72.675,98.292,23.619,-75.659,93.766,21.052,-77.075,88.226,19.549,-76.263,83.276,18.900
108.000,30.000,30.000,1683.567,0.100,0.100,26.338,3.615,24.936,17.791,11.034,22.976,17.001,29.157,25.159,12.114,43.867,24.310,7.306,58.578,23.631,0.108,69.272,25.921,-6.831,81.104,25.942,-15.368,88.250,28.395,-23.089,96.541,30.667,-28.199,102.824,31.662,-35.461,106.560,33.564,-42.077,107.660,33.861,-50.160,107.510,32.963,-57.053,106.666,32.183,-63.321,104.765,29.728,-68.450,101.950,26.902,-72.675,98.292,23.619,-75.659,93.766,21.052,-77.075,88.226,19.549,-76.263,83.276,18.900
109.000,30.000,30.000,1950.932,0.100,0.100,26.339,3.615,24.935,17.790,11.013,22.971,17.005,29.046,25.117,12.133,43.644,24.198,7.335,58.235,23.431,0.144,68.769,25.648,-6.883,80.494,25.664,-15.471,87.485,28.223,-23.216,95.606,30.550,-28.335,101.715,31.564,-35.619,105.253,33.498,-42.181,106.209,33.837,-50.297,105.984,32.975,-57.167,105.174,32.328,-63.303,103.309,29.982,-68.389,100.391,27.158,-72.421,96.618,23.871,-75.203,91.996,21.331,-76.460,86.459,19.874,-75.438,81.584,19.252
110.000,30.000,30.000,1950.932,0.100,0.100,26.339,3.615,24.935,17.790,11.013,22.971,17.005,29.046,25.117,12.133,43.644,24.198,7.335,58.235,23.431,0.144,68.769,25.648,-6.883,80.494,25.664,-15.471,87.485,28.223,-23.216,95.606,30.550,-28.335,101.715,31.564,-35.619,105.253,33.498,-42.181,106.209,33.837,-50.297,105.984,32.975,-57.167,105.174,32.328,-63.303,103.309,29.982,-68.389,100.391,27.158,-72.421,96.618,23.871,-75.203,91.996,21.331,-76.460,86.459,19.874,-75.438,81.584,19.252
111.000,30.000,30.000,2117.916,0.100,0.100,26.338,3.615,24.935,17.780,10.990,22.972,16.969,28.940,25.106,12.054,43.415,24.165,7.178,57.897,23.398,-0.107,68.455,25.633,-7.166,80.081,25.664,-15.734,86.924,28.226,-23.498,95.005,30.485,-28.541,100.984,31.506,-35.783,104.398,33.476,-42.247,105.325,33.827,-50.233,105.110,32.962,-57.091,104.233,32.353,-63.069,102.322,30.069,-68.028,99.352,27.315,-71.927,95.524,24.064,-74.438,90.896,21.357,-75.358,85.374,19.788,-74.055,80.586,19.167
112.000,30.000,30.000,2117.916,0.100,0.100,26.338,3.615,24.935,17.780,10.990,22.972,16.969,28.940,25.106,12.054,43.415,24.165,7.178,57.897,23.398,-0.107,68.455,25.633,-7.166,80.081,25.664,-15.734,86.924,28.226,-23.498,95.005,30.485,-28.541,100.984,31.506,-35.783,104.398,33.476,-42.247,105.325,33.827,-50.233,105.110,32.962,-57.091,104.233,32.353,-63.069,102.322,30.069,-68.028,99.352,27.315,-71.927,95.524,24.064,-74.438,90.896,21.357,-75.358,85.374,19.788,-74.055,80.586,19.167
113.000,30.000,30.000,2076.346,0.100,0.100,26.338,3.615,24.934,17.777,10.970,22.970,16.979,28.828,25.071,12.103,43.199,24.071,7.271,57.554,23.269,-0.105,67.990,25.629,-7.267,79.435,25.829,-15.912,86.058,28.513,-23.762,93.886,30.873,-28.820,99.641,31.954,-36.042,102.785,33.951,-42.474,103.563,34.342,-50.269,103.137,33.486,-56.965,102.037,32.792,-62.799,99.974,30.320,-67.553,96.935,27.316,-71.275,93.037,23.904,-73.729,88.358,21.272,-74.649,82.837,19.864,-73.263,78.099,19.336
114.000,30.000,30.000,2076.346,0.100,0.100,26.338,3.615,24.934,17.777,10.970,22.970,16.979,28.828,25.071,12.103,43.199,24.071,7.271,57.554,23.269,-0.105,67.990,25.629,-7.267,79.435,25.829,-15.912,86.058,28.513,-23.762,93.886,30.873,-28.820,99.641,31.954,-36.042,102.785,33.951,-42.474,103.563,34.342,-50.269,103.137,33.486,-56.965,102.037,32.792,-62.799,99.974,30.320,-67.553,96.935,27.316,-71.275,93.037,23.904,-73.729,88.358,21.272,-74.649,82.837,19.864,-73.263,78.099,19.336
115.000,30.000,30.000,2135.374,0.100,0.100,26.338,3.615,24.934,17.773,10.949,22.969,16.971,28.720,25.048,12.080,42.983,24.019,7.144,57.266,23.314,-0.309,67.581,25.716,-7.581,78.926,25.964,-16.294,85.409,28.760,-24.192,93.137,31.100,-29.255,98.772,32.152,-36.442,101.821,34.223,-42.778,102.582,34.683,-50.416,102.158,33.891,-56.994,101.069,33.148,-62.704,99.041,30.673,-67.279,96.020,27.697,-70.734,92.123,24.329,-72.850,87.420,21.770,-73.407,81.925,20.364,-71.755,77.282,19.853
116.000,30.000,30.000,2135.374,0.100,0.100,26.338,3.615,24.934,17.773,10.949,22.969,16.971,28.720,25.048,12.080,42.983,24.019,7.144,57.266,23.314,-0.309,67.581,25.716,-7.581,78.926,25.964,-16.294,85.409,28.760,-24.192,93.137,31.100,-29.255,98.772,32.152,-36.442,101.821,34.223,-42.778,102.582,34.683,-50.416,102.158,33.891,-56.994,101.069,33.148,-62.704,99.041,30.673,-67.279,96.020,27.697,-70.734,92.123,24.329,-72.850,87.420,21.770,-73.407,81.925,20.364,-71.755,77.282,19.853
117.000,30.000,30.000,2135.374,0.100,0.100,26.338,3.615,24.934,17.773,10.949,22.969,16.971,28.720,25.048,12.080,42.983,24.019,7.144,57.266,23.314,-0.309,67.581,25.716,-7.581,78.926,25.964,-16.294,85.409,28.760,-24.192,93.137,31.100,-29.255,98.772,32.152,-36.442,101.821,34.223,-42.778,102.582,34.683,-50.416,102.158,33.891,-56.994,101.069,33.148,-62.704,99.041,30.673,-67.279,96.020,27.697,-70.734,92.123,24.329,-72.850,87.420,21.770,-73.407,81.925,20.364,-71.755,77.282,19.853
118.000,30.000,30.000,2582.429,0.100,0.100,26.338,3.616,24.933,17.768,10.921,22.968,16.960,28.574,25.027,12.071,42.709,23.941,7.149,56.858,23.169,-0.317,67.012,25.526,-7.650,78.169,25.715,-16.336,84.391,28.532,-24.236,91.878,30.912,-29.304,97.331,32.010,-36.498,100.151,34.148,-42.771,100.731,34.693,-50.337,100.183,33.934,-56.810,99.058,33.174,-62.308,97.075,30.572,-66.665,94.052,27.457,-69.876,90.134,23.974,-71.810,85.379,21.408,-72.167,79.857,19.975,-70.389,75.276,19.485
119.000,30.000,30.000,2582.429,0.100,0.100,26.338,3.616,24.933,17.768,10.921,22.968,16.960,28.574,25.027,12.071,42.709,23.941,7.149,56.858,23.169,-0.317,67.012,25.526,-7.650,78.169,25.715,-16.336,84.391,28.532,-24.236,91.878,30.912,-29.304,97.331,32.010,-36.498,100.151,34.148,-42.771,100.731,34.693,-50.337,100.183,33.934,-56.810,99.058,33.174,-62.308,97.075,30.572,-66.665,94.052,27.457,-69.876,90.134,23.974,-71.810,85.379,21.408,-72.167,79.857,19.975,-70.389,75.276,19.485
120.000,30.000,30.000,2582.429,0.100,0.100,26.338,3.616,24.933,17.768,10.921,22.968,16.960,28.574,25.027,12.071,42.709,23.941,7.149,56.858,23.169,-0.317,67.012,25.526,-7.650,78.169,25.715,-16.336,84.391,28.532,-24.236,91.878,30.912,-29.304,97.331,32.010,-36.498,100.151,34.148,-42.771,100.731,34.693,-50.337,100.183,33.934,-56.810,99.058,33.174,-62.308,97.075,30.572,-66.665,94.052,27.457,-69.876,90.134,23.974,-71.810,85.379,21.408,-72.167,79.857,19.975,-70.389,75.276,19.485
121.000,30.000,30.000,2892.046,0.100,0.100,26.338,3.616,24.933,17.762,10.888,22.968,16.951,28.405,25.006,12.041,42.426,23.872,7.069,56.415,23.010,-0.468,66.428,25.383,-7.919,77.435,25.609,-16.684,83.430,28.479,-24.760,90.609,31.011,-29.902,95.826,32.216,-37.067,98.357,34.476,-43.249,98.782,35.102,-50.481,98.111,34.365,-56.759,96.818,33.574,-62.228,94.747,31.026,-66.533,91.759,27.980,-69.566,87.919,24.584,-71.230,83.195,22.116,-71.404,77.673,20.818,-69.491,73.175,20.440
122.000,30.000,30.000,2892.046,0.100,0.100,26.338,3.616,24.933,17.762,10.888,22.968,16.951,28.405,25.006,12.041,42.426,23.872,7.069,56.415,23.010,-0.468,66.428,25.383,-7.919,77.435,25.609,-16.684,83.430,28.479,-24.760,90.609,31.011,-29.902,95.826,32.216,-37.067,98.357,34.476,-43.249,98.782,35.102,-50.481,98.111,34.365,-56.759,96.818,33.574,-62.228,94.747,31.026,-66.533,91.759,27.980,-69.566,87.919,24.584,-71.230,83.195,22.116,-71.404,77.673,20.818,-69.491,73.175,20.440
123.000,30.000,30.000,2892.046,0.100,0.100,26.338,3.616,24.933,17.762,10.888,22.968,16.951,28.405,25.006,12.041,42.426,23.872,7.069,56.415,23.010,-0.468,66.428,25.383,-7.919,77.435,25.609,-16.684,83.430,28.479,-24.760,90.609,31.011,-29.902,95.826,32.216,-37.067,98.357,34.476,-43.249,98.782,35.102,-50.481,98.111,34.365,-56.759,96.818,33.574,-62.228,94.747,31.026,-66.533,91.759,27.980,-69.566,87.919,24.584,-71.230,83.195,22.116,-71.404,77.673,20.818,-69.491,73.175,20.440
124.000,30.000,30.000,3367.824,0.100,0.100,26.336,3.618,24.932,17.738,10.866,22.952,16.835,28.285,24.844,11.836,42.130,23.591,6.801,55.884,22.591,-0.834,65.667,24.897,-8.443,76.418,25.070,-17.217,82.119,28.062,-25.328,89.034,30.690,-30.489,94.032,31.949,-37.605,96.303,34.299,-43.703,96.589,35.043,-50.907,95.823,34.323,-57.169,94.531,33.465,-62.394,92.554,30.772,-66.341,89.567,27.641,-69.093,85.613,24.148,-70.602,80.881,21.823,-70.668,75.469,20.691,-68.557,71.088,20.391
125.000,30.000,30.000,3367.824,0.100,0.100,26.336,3.618,24.932,17.738,10.866,22.952,16.835,28.285,24.844,11.836,42.130,23.591,6.801,55.884,22.591,-0.834,65.667,24.897,-8.443,76.418,25.070,-17.217,82.119,28.062,-25.328,89.034,30.690,-30.489,94.032,31.949,-37.605,96.303,34.299,-43.703,96.589,35.043,-50.907,95.823,34.323,-57.169,94.531,33.465,-62.394,92.554,30.772,-66.341,89.567,27.641,-69.093,85.613,24.148,-70.602,80.881,21.823,-70.668,75.469,20.691,-68.557,71.088,20.391
126.000,30.000,30.000,3367.824,0.100,0.100,26.336,3.618,24.932,17.738,10.866,22.952,16.835,28.285,24.844,11.836,42.130,23.591,6.801,55.884,22.591,-0.834,65.667,24.897,-8.443,76.418,25.070,-17.217,82.119,28.062,-25.328,89.034,30.690,-30.489,94.032,31.949,-37.605,96.303,34.299,-43.703,96.589,35.043,-50.907,95.823,34.323,-57.169,94.531,33.465,-62.394,92.554,30.772,-66.341,89.567,27.641,-69.093,85.613,24.148,-70.602,80.881,21.823,-70.668,75.469,20.691,-68.557,71.088,20.391
127.000,30.000,30.000,3367.824,0.100,0.100,26.336,3.618,24.932,17.738,10.866,22.952,16.835,28.285,24.844,11.836,42.130,23.591,6.801,55.884,22.591,-0.834,65.667,24.897,-8.443,76.418,25.070,-17.217,82.119,28.062,-25.328,89.034,30.690,-30.489,94.032,31.949,-37.605,96.303,34.299,-43.703,96.589,35.043,-50.907,95.823,34.323,-57.169,94.531,33.465,-62.394,92.554,30.772,-66.341,89.567,27.641,-69.093,85.613,24.148,-70.602,80.881,21.823,-70.668,75.469,20.691,-68.557,71.088,20.391
128.000,30.000,30.000,3308.969,0.100,0.100,26.336,3.618,24.931,17.733,10.829,22.953,16.817,28.104,24.828,11.777,41.815,23.560,6.715,55.373,22.556,-0.996,64.949,24.923,-8.688,75.513,25.110,-17.517,80.994,28.085,-25.680,87.652,30.702,-30.810,92.459,31.997,-37.846,94.549,34.422,-43.793,94.765,35.222,-50.708,93.976,34.518,-56.827,92.609,33.676,-61.933,90.715,30.922,-65.644,87.841,27.661,-68.001,83.919,24.042,-69.031,79.207,21.622,-68.441,73.819,20.249,-66.000,69.610,19.915
129.000,30.000,30.000,3308.969,0.100,0.100,26.336,3.618,24.931,17.733,10.829,22.953,16.817,28.104,24.828,11.777,41.815,23.560,6.715,55.373,22.556,-0.996,64.949,24.923,-8.688,75.513,25.110,-17.517,80.994,28.085,-25.680,87.652,30.702,-30.810,92.459,31.997,-37.846,94.549,34.422,-43.793,94.765,35.222,-50.708,93.976,34.518,-56.827,92.609,33.676,-61.933,90.715,30.922,-65.644,87.841,27.661,-68.001,83.919,24.042,-69.031,79.207,21.622,-68.441,73.819,20.249,-66.000,69.610,19.915
130.000,30.000,30.000,3308.969,0.100,0.100,26.336,3.618,24.931,17.733,10.829,22.953,16.817,28.104,24.828,11.777,41.815,23.560,6.715,55.373,22.556,-0.996,64.949,24.923,-8.688,75.513,25.110,-17.517,80.994,28.085,-25.680,87.652,30.702,-30.810,92.459,31.997,-37.846,94.549,34.422,-43.793,94.765,35.222,-50.708,93.976,34.518,-56.827,92.609,33.676,-61.933,90.715,30.922,-65.644,87.841,27.661,-68.001,83.919,24.042,-69.031,79.207,21.622,-68.441,73.819,20.249,-66.000,69.610,19.915
131.000,30.000,30.000,3308.969,0.100,0.100,26.336,3.618,24.931,17.733,10.829,22.953,16.817,28.104,24.828,11.777,41.815,23.560,6.715,55.373,22.556,-0.996,64.949,24.923,-8.688,75.513,25.110,-17.517,80.994,28.085,-25.680,87.652,30.702,-30.810,92.459,31.997,-37.846,94.549,34.422,-43.793,94.765,35.222,-50.708,93.976,34.518,-56.827,92.609,33.676,-61.933,90.715,30.922,-65.644,87.841,27.661,-68.001,83.919,24.042,-69.031,79.207,21.622,-68.441,73.819,20.249,-66.000,69.610,19.915
132.000,30.000,30.000,3699.930,0.100,0.100,26.336,3.618,24.930,17.724,10.776,22.955,16.727,27.976,24.786,11.492,41.548,23.295,6.296,54.834,22.078,-1.553,63.991,24.337,-9.558,74.115,24.486,-18.498,79.127,27.552,-26.770,85.411,30.304,-31.824,89.937,31.686,-38.718,91.721,34.131,-44.597,91.777,34.948,-51.295,90.918,34.267,-57.261,89.487,33.468,-62.197,87.654,30.781,-65.709,84.880,27.594,-67.856,80.973,23.999,-68.770,76.176,21.875,-68.382,70.520,21.194,-66.104,66.212,21.163
133.000,30.000,30.000,3699.930,0.100,0.100,26.336,3.618,24.930,17.724,10.776,22.955,16.727,27.976,24.786,11.492,41.548,23.295,6.296,54.834,22.078,-1.553,63.991,24.337,-9.558,74.115,24.486,-18.498,79.127,27.552,-26.770,85.411,30.304,-31.824,89.937,31.686,-38.718,91.721,34.131,-44.597,91.777,34.948,-51.295,90.918,34.267,-57.261,89.487,33.468,-62.197,87.654,30.781,-65.709,84.880,27.594,-67.856,80.973,23.999,-68.770,76.176,21.875,-68.382,70.520,21.194,-66.104,66.212,21.163
134.000,30.000,30.000,3699.930,0.100,0.100,26.336,3.618,24.930,17.724,10.776,22.955,16.727,27.976,24.786,11.492,41.548,23.295,6.296,54.834,22.078,-1.553,63.991,24.337,-9.558,74.115,24.486,-18.498,79.127,27.552,-26.770,85.411,30.304,-31.824,89.937,31.686,-38.718,91.721,34.131,-44.597,91.777,34.948,-51.295,90.918,34.267,-57.261,89.487,33.468,-62.197,87.654,30.781,-65.709,84.880,27.594,-67.856,80.973,23.999,-68.770,76.176,21.875,-68.382,70.520,21.194,-66.104,66.212,21.163
135.000,30.000,30.000,3699.930,0.100,0.100,26.336,3.618,24.930,17.724,10.776,22.955,16.727,27.976,24.786,11.492,41.548,23.295,6.296,54.834,22.078,-1.553,63.991,24.337,-9.558,74.115,24.486,-18.498,79.127,27.552,-26.770,85.411,30.304,-31.824,89.937,31.686,-38.718,91.721,34.131,-44.597,91.777,34.948,-51.295,90.918,34.267,-57.261,89.487,33.468,-62.197,87.654,30.781,-65.709,84.880,27.594,-67.856,80.973,23.999,-68.770,76.176,21.875,-68.382,70.520,21.194,-66.104,66.212,21.163
136.000,30.000,30.000,3699.930,0.100,0.100,26.336,3.618,24.930,17.724,10.776,22.955,16.727,27.976,24.786,11.492,41.548,23.295,6.296,54.834,22.078,-1.553,63.991,24.337,-9.558,74.115,24.486,-18.498,79.127,27.552,-26.770,85.411,30.304,-31.824,89.937,31.686,-38.718,91.721,34.131,-44.597,91.777,34.948,-51.295,90.918,34.267,-57.261,89.487,33.468,-62.197,87.654,30.781,-65.709,84.880,27.594,-67.856,80.973,23.999,-68.770,76.176,21.875,-68.382,70.520,21.194,-66.104,66.212,21.163
137.000,30.000,30.000,4881.512,0.100,0.100,26.336,3.617,24.929,17.728,10.712,22.942,16.752,27.652,24.672,11.507,41.013,23.076,6.335,54.026,21.752,-1.579,62.734,24.014,-9.824,72.477,24.211,-18.862,77.047,27.363,-27.274,82.879,30.233,-32.287,87.051,31.721,-38.979,88.460,34.222,-44.683,88.351,35.079,-51.245,87.443,34.439,-57.051,86.025,33.721,-61.927,84.201,31.088,-65.345,81.505,27.890,-67.302,77.817,24.205,-67.888,73.361,21.877,-66.794,68.182,20.375,-63.943,64.224,20.046
138.000,30.000,30.000,4881.512,0.100,0.100,26.336,3.617,24.929,17.728,10.712,22.942,16.752,27.652,24.672,11.507,41.013,23.076,6.335,54.026,21.752,-1.579,62.734,24.014,-9.824,72.477,24.211,-18.862,77.047,27.363,-27.274,82.879,30.233,-32.287,87.051,31.721,-38.979,88.460,34.222,-44.683,88.351,35.079,-51.245,87.443,34.439,-57.051,86.025,33.721,-61.927,84.201,31.088,-65.345,81.505,27.890,-67.302,77.817,24.205,-67.888,73.361,21.877,-66.794,68.182,20.375,-63.943,64.224,20.046
139.000,30.000,30.000,4881.512,0.100,0.100,26.336,3.617,24.929,17.728,10.712,22.942,16.752,27.652,24.672,11.507,41.013,23.076,6.335,54.026,21.752,-1.579,62.734,24.014,-9.824,72.477,24.211,-18.862,77.047,27.363,-27.274,82.879,30.233,-32.287,87.051,31.721,-38.979,88.460,34.222,-44.683,88.351,35.079,-51.245,87.443,34.439,-57.051,86.025,33.721,-61.927,84.201,31.088,-65.345,81.505,27.890,-67.302,77.817,24.205,-67.888,73.361,21.877,-66.794,68.182,20.375,-63.943,64.224,20.046
140.000,30.000,30.000,4881.512,0.100,0.100,26.336,3.617,24.929,17.728,10.712,22.942,16.752,27.652,24.672,11.507,41.013,23.076,6.335,54.026,21.752,-1.579,62.734,24.014,-9.824,72.477,24.211,-18.862,77.047,27.363,-27.274,82.879,30.233,-32.287,87.051,31.721,-38.979,88.460,34.222,-44.683,88.351,35.079,-51.245,87.443,34.439,-57.051,86.025,33.721,-61.927,84.201,31.088,-65.345,81.505,27.890,-67.302,77.817,24.205,-67.888,73.361,21.877,-66.794,68.182,20.375,-63.943,64.224,20.046
