L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
94.000,0.000,0.000,558.857,0.100,0.100,23.161,3.443,25.065,26.573,12.552,20.024,24.251,32.604,18.892,15.959,47.843,14.394,12.633,64.992,9.716,4.090,74.196,2.428,-3.253,85.572,-4.940,-10.574,93.461,-11.487,-19.269,98.073,-19.554,-27.597,100.436,-26.043,-34.793,99.496,-34.106,-40.553,96.666,-40.650,-45.637,92.485,-47.112,-50.689,87.590,-51.915,-53.511,81.103,-55.366,-54.873,74.249,-57.445,-53.788,67.369,-58.239,-51.195,61.695,-56.552,-47.247,58.134,-53.194,-43.732,57.679,-49.803
95.000,0.000,0.000,614.557,0.100,0.100,23.161,3.442,25.065,26.568,12.537,20.021,24.227,32.554,18.859,15.907,47.774,14.337,12.559,64.943,9.714,4.003,74.110,2.482,-3.377,85.445,-4.837,-10.731,93.297,-11.342,-19.459,97.854,-19.334,-27.829,100.159,-25.801,-34.991,99.127,-33.960,-40.643,96.217,-40.521,-45.600,91.989,-46.959,-50.514,87.037,-51.717,-53.211,80.507,-55.082,-54.477,73.628,-57.055,-53.320,66.770,-57.739,-50.686,61.168,-55.961,-46.653,57.702,-52.533,-43.108,57.364,-49.148
96.000,0.000,0.000,624.779,0.100,0.100,23.160,3.442,25.064,26.561,12.512,20.017,24.195,32.469,18.830,15.860,47.598,14.256,12.471,64.672,9.548,3.906,73.671,2.243,-3.500,84.890,-5.131,-10.858,92.628,-11.678,-19.544,97.042,-19.685,-27.858,99.219,-26.150,-34.922,98.074,-34.259,-40.487,95.065,-40.779,-45.377,90.736,-47.215,-50.301,85.695,-51.884,-52.973,79.151,-55.064,-54.204,72.261,-56.870,-53.005,65.439,-57.446,-50.308,59.931,-55.628,-46.235,56.574,-52.147,-42.731,56.347,-48.687
97.000,0.000,0.000,569.146,0.100,0.100,23.160,3.441,25.064,26.558,12.500,20.015,24.180,32.427,18.814,15.837,47.513,14.216,12.430,64.542,9.470,3.858,73.460,2.141,-3.570,84.600,-5.269,-10.938,92.271,-11.841,-19.616,96.602,-19.848,-27.919,98.714,-26.303,-34.958,97.514,-34.363,-40.509,94.464,-40.833,-45.363,90.110,-47.218,-50.205,85.038,-51.828,-52.786,78.459,-54.938,-53.932,71.551,-56.663,-52.657,64.750,-57.163,-49.894,59.295,-55.303,-45.785,56.019,-51.815,-42.264,55.907,-48.365
98.000,0.000,0.000,612.844,0.100,0.100,23.160,3.440,25.064,26.552,12.475,20.009,24.161,32.337,18.767,15.789,47.381,14.115,12.261,64.394,9.382,3.631,73.166,2.091,-3.891,84.167,-5.311,-11.315,91.716,-11.882,-20.004,95.898,-19.857,-28.296,97.888,-26.278,-35.297,96.574,-34.227,-40.836,93.415,-40.575,-45.638,88.967,-46.824,-50.361,83.784,-51.352,-52.812,77.194,-54.423,-53.853,70.279,-56.065,-52.481,63.511,-56.504,-49.622,58.168,-54.608,-45.468,55.067,-51.077,-41.972,55.145,-47.617
99.000,0.000,0.000,550.716,0.100,0.100,23.160,3.440,25.064,26.549,12.465,20.008,24.147,32.302,18.755,15.768,47.310,14.089,12.224,64.282,9.324,3.585,72.984,2.017,-3.962,83.918,-5.412,-11.397,91.412,-11.998,-20.078,95.537,-19.974,-28.352,97.484,-26.392,-35.328,96.136,-34.299,-40.861,92.948,-40.600,-45.650,88.485,-46.802,-50.310,83.302,-51.267,-52.654,76.697,-54.274,-53.600,69.767,-55.847,-52.150,63.023,-56.209,-49.232,57.730,-54.263,-45.055,54.696,-50.709,-41.574,54.852,-47.241
100.000,0.000,0.000,568.671,0.100,0.100,23.160,3.439,25.064,26.543,12.445,20.004,24.119,32.232,18.733,15.726,47.167,14.038,12.147,64.060,9.211,3.496,72.631,1.863,-4.075,83.439,-5.634,-11.513,90.831,-12.265,-20.158,94.847,-20.258,-28.381,96.718,-26.686,-35.284,95.304,-34.530,-40.779,92.060,-40.757,-45.524,87.569,-46.899,-50.105,82.379,-51.282,-52.364,75.743,-54.178,-53.225,68.809,-55.642,-51.703,62.108,-55.913,-48.719,56.923,-53.899,-44.503,54.061,-50.286,-41.045,54.392,-46.815
101.000,0.000,0.000,670.413,0.100,0.100,23.159,3.439,25.063,26.538,12.430,20.002,24.097,32.179,18.715,15.692,47.059,13.996,12.085,63.893,9.123,3.423,72.363,1.743,-4.171,83.069,-5.808,-11.616,90.377,-12.476,-20.242,94.299,-20.488,-28.436,96.097,-26.927,-35.279,94.622,-34.769,-40.709,91.343,-40.992,-45.414,86.818,-47.143,-50.015,81.652,-51.516,-52.252,75.030,-54.342,-53.074,68.099,-55.740,-51.508,61.423,-55.940,-48.476,56.286,-53.889,-44.235,53.492,-50.266,-40.788,53.904,-46.796
102.000,0.000,0.000,662.144,0.100,0.100,23.159,3.438,25.063,26.533,12.415,19.999,24.075,32.129,18.691,15.648,46.982,13.951,12.022,63.821,9.114,3.360,72.252,1.764,-4.233,82.912,-5.771,-11.661,90.179,-12.438,-20.253,94.070,-20.450,-28.404,95.862,-26.890,-35.187,94.404,-34.710,-40.715,91.054,-40.931,-45.443,86.461,-46.938,-49.994,81.258,-51.165,-52.131,74.613,-53.875,-52.860,67.675,-55.184,-51.221,61.037,-55.310,-48.134,55.988,-53.205,-43.864,53.326,-49.540,-40.434,53.862,-46.073
103.000,0.000,0.000,693.908,0.100,0.100,23.159,3.437,25.063,26.525,12.386,19.995,24.040,32.030,18.658,15.604,46.781,13.865,11.948,63.535,8.926,3.264,71.837,1.519,-4.361,82.343,-6.069,-11.788,89.485,-12.779,-20.328,93.250,-20.814,-28.402,94.958,-27.277,-35.092,93.439,-35.074,-40.676,90.058,-41.228,-45.467,85.475,-47.106,-50.008,80.330,-51.171,-52.042,73.713,-53.736,-52.663,66.790,-54.941,-50.938,60.219,-55.005,-47.761,55.286,-52.901,-43.393,52.757,-49.199,-39.989,53.334,-45.665
104.000,0.000,0.000,675.398,0.100,0.100,23.159,3.438,25.063,26.513,12.395,19.996,24.028,32.031,18.695,15.608,46.761,13.931,11.960,63.485,8.989,3.281,71.738,1.578,-4.354,82.192,-6.026,-11.787,89.301,-12.736,-20.318,93.033,-20.754,-28.372,94.724,-27.199,-35.026,93.197,-34.936,-40.561,89.790,-41.036,-45.313,85.186,-46.890,-49.801,80.050,-50.909,-51.738,73.439,-53.409,-52.266,66.533,-54.549,-50.468,60.001,-54.516,-47.234,55.128,-52.350,-42.858,52.685,-48.625,-39.490,53.370,-45.072
105.000,0.000,0.000,677.752,0.100,0.100,23.159,3.437,25.063,26.508,12.384,19.994,24.016,31.987,18.682,15.601,46.667,13.888,11.955,63.342,8.881,3.290,71.521,1.411,-4.305,81.939,-6.229,-11.681,89.002,-12.982,-20.209,92.760,-21.116,-28.348,94.532,-27.478,-35.108,93.059,-35.072,-40.722,89.688,-41.069,-45.537,85.128,-46.842,-50.005,80.042,-50.779,-51.874,73.454,-53.230,-52.332,66.577,-54.338,-50.481,60.086,-54.267,-47.211,55.283,-52.075,-42.827,52.946,-48.329,-39.482,53.732,-44.785
106.000,0.000,0.000,802.671,0.100,0.100,23.159,3.437,25.062,26.501,12.368,19.991,23.995,31.926,18.655,15.574,46.557,13.824,11.930,63.216,8.794,3.285,71.332,1.310,-4.310,81.694,-6.385,-11.711,88.713,-13.148,-20.231,92.404,-21.220,-28.314,94.090,-27.575,-35.005,92.533,-35.125,-40.578,89.093,-41.057,-45.376,84.465,-46.762,-49.858,79.359,-50.593,-51.687,72.759,-52.883,-52.104,65.764,-53.921,-50.216,59.263,-53.889,-46.917,54.484,-51.730,-42.531,52.220,-47.989,-39.226,53.097,-44.439
107.000,0.000,0.000,691.573,0.100,0.100,23.158,3.436,25.062,26.492,12.348,19.988,23.965,31.848,18.644,15.528,46.387,13.787,11.852,62.960,8.687,3.194,70.940,1.172,-4.425,81.157,-6.574,-11.831,88.056,-13.369,-20.311,91.616,-21.432,-28.319,93.196,-27.798,-34.915,91.544,-35.267,-40.439,88.030,-41.097,-45.170,83.365,-46.710,-49.512,78.237,-50.466,-51.201,71.653,-52.717,-51.492,64.719,-53.698,-49.507,58.296,-53.556,-46.142,53.630,-51.300,-41.735,51.552,-47.508,-38.491,52.630,-43.967
108.000,0.000,0.000,964.594,0.100,0.100,23.158,3.435,25.062,26.482,12.327,19.985,23.931,31.768,18.625,15.471,46.227,13.737,11.763,62.749,8.606,3.093,70.621,1.088,-4.547,80.708,-6.681,-11.958,87.492,-13.496,-20.417,90.930,-21.545,-28.384,92.415,-27.904,-34.942,90.633,-35.329,-40.381,86.933,-41.149,-44.978,82.083,-46.708,-49.296,76.829,-50.409,-50.992,70.219,-52.669,-51.310,63.357,-53.751,-49.270,56.966,-53.622,-45.906,52.295,-51.301,-41.555,50.306,-47.464,-38.382,51.503,-43.911
109.000,0.000,0.000,909.238,0.100,0.100,23.158,3.435,25.061,26.474,12.309,19.982,23.906,31.695,18.606,15.437,46.066,13.676,11.707,62.506,8.462,2.963,70.315,0.896,-4.876,80.343,-6.807,-12.410,87.085,-13.496,-20.974,90.477,-21.422,-28.941,91.890,-27.781,-35.359,89.982,-35.142,-40.719,86.168,-40.888,-45.236,81.233,-46.423,-49.464,75.985,-50.137,-51.070,69.412,-52.367,-51.313,62.582,-53.377,-49.237,56.219,-53.173,-45.847,51.626,-50.799,-41.392,49.766,-46.936,-38.196,51.107,-43.442
110.000,0.000,0.000,962.177,0.100,0.100,23.158,3.434,25.061,26.463,12.287,19.974,23.823,31.689,18.582,15.202,46.057,13.740,11.294,62.480,8.665,2.472,70.370,1.168,-5.320,80.438,-6.434,-12.801,87.213,-13.069,-21.337,90.650,-20.939,-29.270,92.107,-27.226,-35.609,90.223,-34.524,-40.944,86.447,-40.231,-45.446,81.545,-45.770,-49.574,76.248,-49.568,-51.038,69.696,-51.768,-51.174,62.900,-52.710,-49.018,56.613,-52.438,-45.579,52.111,-50.022,-41.173,50.383,-46.109,-38.104,51.852,-42.555
111.000,0.000,0.000,702.524,0.100,0.100,23.157,3.434,25.061,26.460,12.278,19.974,23.816,31.650,18.590,15.191,45.965,13.751,11.253,62.353,8.661,2.418,70.173,1.179,-5.395,80.170,-6.422,-12.887,86.887,-13.056,-21.423,90.274,-20.909,-29.332,91.702,-27.164,-35.602,89.776,-34.414,-40.904,85.968,-40.084,-45.369,81.046,-45.588,-49.461,75.731,-49.350,-50.887,69.185,-51.506,-50.981,62.400,-52.392,-48.776,56.143,-52.080,-45.279,51.702,-49.658,-40.784,50.070,-45.814,-37.625,51.640,-42.397
112.000,0.000,0.000,791.184,0.100,0.100,23.157,3.433,25.061,26.454,12.266,19.973,23.795,31.605,18.582,15.175,45.898,13.724,11.263,62.263,8.622,2.444,70.038,1.149,-5.364,79.983,-6.449,-12.849,86.655,-13.079,-21.370,90.004,-20.914,-29.243,91.414,-27.138,-35.427,89.452,-34.332,-40.693,85.614,-39.958,-45.119,80.677,-45.423,-49.181,75.354,-49.144,-50.581,68.831,-51.257,-50.616,62.087,-52.099,-48.341,55.879,-51.728,-44.839,51.474,-49.218,-40.475,49.916,-45.256,-37.506,51.554,-41.690
113.000,0.000,0.000,807.665,0.100,0.100,23.157,3.433,25.061,26.449,12.253,19.972,23.789,31.549,18.582,15.169,45.771,13.717,11.229,62.086,8.576,2.401,69.779,1.104,-5.430,79.645,-6.490,-12.933,86.239,-13.115,-21.459,89.518,-20.922,-29.308,90.887,-27.102,-35.425,88.870,-34.218,-40.672,84.986,-39.771,-45.085,80.016,-45.161,-49.123,74.657,-48.855,-50.463,68.148,-50.968,-50.438,61.449,-51.793,-48.106,55.289,-51.402,-44.538,50.952,-48.903,-40.071,49.489,-45.024,-36.987,51.230,-41.632
114.000,0.000,0.000,854.446,0.100,0.100,23.157,3.433,25.060,26.445,12.238,19.971,23.784,31.486,18.576,15.169,45.627,13.689,11.206,61.881,8.484,2.380,69.477,0.987,-5.474,79.282,-6.645,-12.998,85.866,-13.253,-21.520,89.138,-21.008,-29.338,90.505,-27.089,-35.408,88.437,-34.092,-40.660,84.506,-39.545,-45.074,79.503,-44.817,-49.072,74.120,-48.400,-50.393,67.594,-50.403,-50.278,60.850,-51.195,-47.845,54.739,-50.793,-44.231,50.478,-48.263,-39.861,49.122,-44.293,-36.977,50.952,-40.750
115.000,0.000,0.000,942.341,0.100,0.100,23.157,3.432,25.060,26.437,12.222,19.968,23.757,31.424,18.563,15.151,45.544,13.650,11.241,61.775,8.437,2.442,69.336,0.956,-5.387,79.072,-6.640,-12.924,85.579,-13.216,-21.464,88.787,-20.912,-29.265,90.147,-26.959,-35.309,88.047,-33.912,-40.511,84.017,-39.380,-44.799,78.967,-44.602,-48.653,73.544,-48.148,-49.845,67.016,-50.106,-49.622,60.320,-50.816,-47.108,54.279,-50.293,-43.414,50.111,-47.693,-38.900,48.831,-43.787,-35.871,50.752,-40.437
116.000,0.000,0.000,946.113,0.100,0.100,23.157,3.431,25.060,26.432,12.205,19.968,23.750,31.352,18.565,15.149,45.389,13.639,11.216,61.567,8.391,2.424,69.044,0.904,-5.391,78.687,-6.694,-12.929,85.103,-13.270,-21.437,88.235,-20.950,-29.181,89.554,-26.998,-35.186,87.473,-33.853,-40.390,83.424,-39.275,-44.659,78.246,-44.489,-48.542,72.781,-48.018,-49.767,66.290,-49.938,-49.572,59.646,-50.618,-47.031,53.646,-50.060,-43.343,49.559,-47.403,-38.947,48.418,-43.383,-36.137,50.459,-39.881
117.000,0.000,0.000,946.113,0.100,0.100,23.157,3.431,25.060,26.432,12.205,19.968,23.750,31.352,18.565,15.149,45.389,13.639,11.216,61.567,8.391,2.424,69.044,0.904,-5.391,78.687,-6.694,-12.929,85.103,-13.270,-21.437,88.235,-20.950,-29.181,89.554,-26.998,-35.186,87.473,-33.853,-40.390,83.424,-39.275,-44.659,78.246,-44.489,-48.542,72.781,-48.018,-49.767,66.290,-49.938,-49.572,59.646,-50.618,-47.031,53.646,-50.060,-43.343,49.559,-47.403,-38.947,48.418,-43.383,-36.137,50.459,-39.881
118.000,0.000,0.000,973.959,0.100,0.100,23.156,3.431,25.059,26.426,12.188,19.968,23.739,31.278,18.569,15.133,45.228,13.630,11.165,61.352,8.350,2.368,68.737,0.861,-5.453,78.275,-6.729,-13.013,84.585,-13.299,-21.506,87.619,-20.956,-29.192,88.877,-26.982,-35.058,86.723,-33.790,-40.160,82.617,-39.192,-44.362,77.361,-44.423,-48.281,71.825,-47.921,-49.524,65.359,-49.755,-49.331,58.759,-50.362,-46.791,52.793,-49.754,-43.080,48.771,-47.068,-38.596,47.733,-43.079,-35.662,49.871,-39.763
119.000,0.000,0.000,1057.887,0.100,0.100,23.156,3.430,25.059,26.416,12.169,19.967,23.701,31.208,18.561,15.100,45.132,13.582,11.184,61.223,8.283,2.433,68.585,0.762,-5.301,78.093,-6.821,-12.826,84.350,-13.385,-21.268,87.342,-21.028,-28.885,88.590,-27.042,-34.668,86.467,-33.851,-39.925,82.309,-39.260,-44.186,77.046,-44.287,-48.049,71.499,-47.647,-49.222,65.052,-49.425,-48.963,58.521,-49.986,-46.345,52.655,-49.313,-42.543,48.751,-46.621,-38.046,47.874,-42.652,-35.278,50.127,-39.231
120.000,0.000,0.000,1149.613,0.100,0.100,23.156,3.429,25.059,26.409,12.146,19.965,23.694,31.114,18.554,15.093,44.925,13.560,11.133,60.942,8.214,2.360,68.181,0.703,-5.464,77.587,-6.854,-13.100,83.838,-13.361,-21.559,86.779,-20.997,-29.138,87.983,-26.953,-34.967,85.759,-33.801,-40.163,81.574,-39.098,-44.362,76.304,-44.021,-48.112,70.754,-47.309,-49.183,64.328,-49.034,-48.840,57.866,-49.524,-46.173,52.077,-48.760,-42.401,48.251,-45.897,-37.978,47.462,-41.782,-35.137,49.785,-38.508
121.000,0.000,0.000,1149.613,0.100,0.100,23.156,3.429,25.059,26.409,12.146,19.965,23.694,31.114,18.554,15.093,44.925,13.560,11.133,60.942,8.214,2.360,68.181,0.703,-5.464,77.587,-6.854,-13.100,83.838,-13.361,-21.559,86.779,-20.997,-29.138,87.983,-26.953,-34.967,85.759,-33.801,-40.163,81.574,-39.098,-44.362,76.304,-44.021,-48.112,70.754,-47.309,-49.183,64.328,-49.034,-48.840,57.866,-49.524,-46.173,52.077,-48.760,-42.401,48.251,-45.897,-37.978,47.462,-41.782,-35.137,49.785,-38.508
122.000,0.000,0.000,1173.511,0.100,0.100,23.156,3.428,25.058,26.397,12.124,19.963,23.657,31.027,18.553,15.010,44.724,13.555,10.931,60.654,8.175,2.058,67.752,0.699,-5.831,77.082,-6.897,-13.393,83.271,-13.450,-21.774,86.162,-21.094,-29.314,87.361,-27.082,-35.052,85.133,-33.871,-40.181,80.963,-39.110,-44.320,75.709,-43.998,-48.041,70.176,-47.302,-49.075,63.802,-49.036,-48.687,57.415,-49.528,-45.947,51.734,-48.735,-42.054,48.035,-45.913,-37.533,47.440,-41.921,-34.848,49.894,-38.553
123.000,0.000,0.000,1268.481,0.100,0.100,23.155,3.428,25.058,26.386,12.100,19.961,23.624,30.938,18.535,15.001,44.601,13.480,11.013,60.489,8.068,2.211,67.512,0.561,-5.620,76.736,-7.049,-13.161,82.808,-13.614,-21.505,85.592,-21.235,-28.998,86.716,-27.163,-34.677,84.425,-33.855,-39.739,80.239,-38.939,-43.844,74.905,-43.599,-47.511,69.271,-46.701,-48.511,62.853,-48.346,-48.151,56.534,-48.839,-45.441,50.874,-47.972,-41.576,47.248,-45.039,-37.126,46.707,-40.905,-34.343,49.198,-37.701
124.000,0.000,0.000,1268.481,0.100,0.100,23.155,3.428,25.058,26.386,12.100,19.961,23.624,30.938,18.535,15.001,44.601,13.480,11.013,60.489,8.068,2.211,67.512,0.561,-5.620,76.736,-7.049,-13.161,82.808,-13.614,-21.505,85.592,-21.235,-28.998,86.716,-27.163,-34.677,84.425,-33.855,-39.739,80.239,-38.939,-43.844,74.905,-43.599,-47.511,69.271,-46.701,-48.511,62.853,-48.346,-48.151,56.534,-48.839,-45.441,50.874,-47.972,-41.576,47.248,-45.039,-37.126,46.707,-40.905,-34.343,49.198,-37.701
125.000,0.000,0.000,1177.244,0.100,0.100,23.155,3.427,25.057,26.382,12.077,19.960,23.634,30.841,18.529,15.014,44.434,13.443,10.923,60.307,8.045,2.090,67.214,0.573,-5.783,76.318,-6.979,-13.369,82.268,-13.494,-21.718,84.951,-21.051,-29.184,86.017,-26.933,-34.783,83.723,-33.581,-39.747,79.603,-38.605,-43.748,74.312,-43.184,-47.350,68.669,-46.243,-48.285,62.313,-47.830,-47.866,56.053,-48.263,-45.052,50.485,-47.350,-41.087,46.972,-44.389,-36.591,46.641,-40.354,-33.994,49.274,-37.039
126.000,0.000,0.000,1208.708,0.100,0.100,23.155,3.426,25.057,26.376,12.055,19.960,23.633,30.746,18.535,15.031,44.226,13.430,10.922,60.011,7.967,1.993,66.832,0.448,-5.968,75.807,-7.109,-13.564,81.644,-13.617,-21.885,84.231,-21.136,-29.386,85.234,-26.989,-34.927,82.889,-33.557,-39.831,78.796,-38.497,-43.761,73.542,-42.973,-47.323,67.890,-45.961,-48.208,61.569,-47.491,-47.751,55.379,-47.848,-44.912,49.897,-46.860,-40.936,46.508,-43.804,-36.490,46.259,-39.652,-33.796,48.940,-36.514
127.000,0.000,0.000,1208.708,0.100,0.100,23.155,3.426,25.057,26.376,12.055,19.960,23.633,30.746,18.535,15.031,44.226,13.430,10.922,60.011,7.967,1.993,66.832,0.448,-5.968,75.807,-7.109,-13.564,81.644,-13.617,-21.885,84.231,-21.136,-29.386,85.234,-26.989,-34.927,82.889,-33.557,-39.831,78.796,-38.497,-43.761,73.542,-42.973,-47.323,67.890,-45.961,-48.208,61.569,-47.491,-47.751,55.379,-47.848,-44.912,49.897,-46.860,-40.936,46.508,-43.804,-36.490,46.259,-39.652,-33.796,48.940,-36.514
128.000,0.000,0.000,1292.691,0.100,0.100,23.154,3.425,25.056,26.364,12.031,19.958,23.590,30.663,18.521,14.983,44.100,13.377,10.913,59.836,7.893,1.999,66.562,0.373,-5.980,75.422,-7.187,-13.512,81.130,-13.872,-21.708,83.658,-21.466,-29.108,84.649,-27.353,-34.547,82.309,-33.895,-39.361,78.274,-38.796,-43.121,73.098,-43.173,-46.539,67.421,-46.090,-47.293,61.122,-47.560,-46.719,55.006,-47.837,-43.791,49.647,-46.710,-39.676,46.416,-43.618,-35.130,46.345,-39.613,-32.622,49.159,-36.360
129.000,0.000,0.000,1292.691,0.100,0.100,23.154,3.425,25.056,26.364,12.031,19.958,23.590,30.663,18.521,14.983,44.100,13.377,10.913,59.836,7.893,1.999,66.562,0.373,-5.980,75.422,-7.187,-13.512,81.130,-13.872,-21.708,83.658,-21.466,-29.108,84.649,-27.353,-34.547,82.309,-33.895,-39.361,78.274,-38.796,-43.121,73.098,-43.173,-46.539,67.421,-46.090,-47.293,61.122,-47.560,-46.719,55.006,-47.837,-43.791,49.647,-46.710,-39.676,46.416,-43.618,-35.130,46.345,-39.613,-32.622,49.159,-36.360
130.000,0.000,0.000,1450.238,0.100,0.100,23.154,3.424,25.056,26.357,12.007,19.958,23.575,30.554,18.535,14.961,43.846,13.379,10.831,59.478,7.841,1.907,66.063,0.264,-6.063,74.785,-7.493,-13.577,80.402,-14.225,-21.731,82.820,-21.778,-29.102,83.736,-27.617,-34.453,81.345,-34.068,-39.311,77.198,-38.909,-43.135,71.945,-43.237,-46.617,66.298,-46.172,-47.416,60.066,-47.642,-46.857,54.038,-47.911,-43.930,48.745,-46.778,-39.885,45.600,-43.583,-35.460,45.625,-39.388,-32.838,48.476,-36.335
131.000,0.000,0.000,1439.193,0.100,0.100,23.154,3.423,25.055,26.351,11.983,19.958,23.562,30.447,18.555,14.947,43.604,13.395,10.771,59.144,7.820,1.853,65.578,0.238,-6.101,74.154,-7.508,-13.581,79.633,-14.237,-21.676,81.943,-21.765,-29.006,82.792,-27.539,-34.275,80.397,-33.953,-39.105,76.288,-38.749,-42.807,71.111,-42.924,-46.202,65.436,-45.761,-46.913,59.240,-47.156,-46.272,53.297,-47.376,-43.271,48.144,-46.170,-39.129,45.175,-42.958,-34.628,45.433,-38.928,-32.240,48.461,-35.774
132.000,0.000,0.000,1439.193,0.100,0.100,23.154,3.423,25.055,26.351,11.983,19.958,23.562,30.447,18.555,14.947,43.604,13.395,10.771,59.144,7.820,1.853,65.578,0.238,-6.101,74.154,-7.508,-13.581,79.633,-14.237,-21.676,81.943,-21.765,-29.006,82.792,-27.539,-34.275,80.397,-33.953,-39.105,76.288,-38.749,-42.807,71.111,-42.924,-46.202,65.436,-45.761,-46.913,59.240,-47.156,-46.272,53.297,-47.376,-43.271,48.144,-46.170,-39.129,45.175,-42.958,-34.628,45.433,-38.928,-32.240,48.461,-35.774
133.000,0.000,0.000,1493.561,0.100,0.100,23.154,3.422,25.055,26.341,11.960,19.955,23.520,30.367,18.535,14.906,43.499,13.332,10.794,59.002,7.750,1.929,65.434,0.213,-5.963,73.963,-7.457,-13.408,79.383,-14.132,-21.480,81.645,-21.571,-28.798,82.485,-27.303,-34.015,80.107,-33.640,-38.758,76.069,-38.363,-42.309,70.970,-42.424,-45.589,65.243,-45.183,-46.199,59.060,-46.456,-45.508,53.183,-46.522,-42.407,47.992,-45.199,-38.158,45.105,-42.074,-33.654,45.436,-37.972,-31.088,48.475,-35.037
134.000,0.000,0.000,1493.561,0.100,0.100,23.154,3.422,25.055,26.341,11.960,19.955,23.520,30.367,18.535,14.906,43.499,13.332,10.794,59.002,7.750,1.929,65.434,0.213,-5.963,73.963,-7.457,-13.408,79.383,-14.132,-21.480,81.645,-21.571,-28.798,82.485,-27.303,-34.015,80.107,-33.640,-38.758,76.069,-38.363,-42.309,70.970,-42.424,-45.589,65.243,-45.183,-46.199,59.060,-46.456,-45.508,53.183,-46.522,-42.407,47.992,-45.199,-38.158,45.105,-42.074,-33.654,45.436,-37.972,-31.088,48.475,-35.037
135.000,0.000,0.000,1507.550,0.100,0.100,23.154,3.422,25.054,26.342,11.942,19.954,23.533,30.277,18.549,14.915,43.289,13.359,10.792,58.729,7.666,1.976,65.027,0.075,-5.884,73.431,-7.614,-13.349,78.759,-14.305,-21.389,80.895,-21.777,-28.660,81.632,-27.449,-33.823,79.186,-33.696,-38.476,75.152,-38.318,-41.826,70.056,-42.199,-44.970,64.213,-44.778,-45.522,57.988,-45.987,-44.842,52.126,-46.124,-41.742,47.034,-44.761,-37.550,44.278,-41.393,-33.098,44.781,-37.344,-30.842,47.964,-34.226
136.000,0.000,0.000,1507.550,0.100,0.100,23.154,3.422,25.054,26.342,11.942,19.954,23.533,30.277,18.549,14.915,43.289,13.359,10.792,58.729,7.666,1.976,65.027,0.075,-5.884,73.431,-7.614,-13.349,78.759,-14.305,-21.389,80.895,-21.777,-28.660,81.632,-27.449,-33.823,79.186,-33.696,-38.476,75.152,-38.318,-41.826,70.056,-42.199,-44.970,64.213,-44.778,-45.522,57.988,-45.987,-44.842,52.126,-46.124,-41.742,47.034,-44.761,-37.550,44.278,-41.393,-33.098,44.781,-37.344,-30.842,47.964,-34.226
137.000,0.000,0.000,1618.530,0.100,0.100,23.154,3.422,25.054,26.345,11.926,19.952,23.544,30.196,18.544,14.944,43.143,13.322,10.842,58.509,7.617,2.052,64.700,0.032,-5.763,73.010,-7.634,-13.224,78.261,-14.279,-21.257,80.325,-21.649,-28.517,81.020,-27.288,-33.612,78.562,-33.486,-38.196,74.563,-38.083,-41.492,69.545,-41.962,-44.601,63.750,-44.525,-45.080,57.635,-45.697,-44.348,51.832,-45.789,-41.184,46.831,-44.482,-36.856,44.234,-41.224,-32.409,44.864,-37.077,-29.949,48.075,-34.210
138.000,0.000,0.000,1765.901,0.100,0.100,23.154,3.421,25.053,26.352,11.906,19.951,23.585,30.088,18.547,15.020,42.896,13.299,10.909,58.154,7.516,2.160,64.215,-0.079,-5.679,72.450,-7.739,-13.234,77.636,-14.291,-21.328,79.652,-21.479,-28.641,80.323,-26.937,-33.814,77.795,-33.023,-38.430,73.756,-37.426,-41.762,68.741,-41.146,-44.793,62.789,-43.731,-45.066,56.631,-44.849,-44.162,50.901,-44.832,-40.910,46.093,-43.302,-36.600,43.689,-39.719,-32.172,44.493,-35.673,-30.065,47.860,-32.603
139.000,0.000,0.000,1765.901,0.100,0.100,23.154,3.421,25.053,26.352,11.906,19.951,23.585,30.088,18.547,15.020,42.896,13.299,10.909,58.154,7.516,2.160,64.215,-0.079,-5.679,72.450,-7.739,-13.234,77.636,-14.291,-21.328,79.652,-21.479,-28.641,80.323,-26.937,-33.814,77.795,-33.023,-38.430,73.756,-37.426,-41.762,68.741,-41.146,-44.793,62.789,-43.731,-45.066,56.631,-44.849,-44.162,50.901,-44.832,-40.910,46.093,-43.302,-36.600,43.689,-39.719,-32.172,44.493,-35.673,-30.065,47.860,-32.603
140.000,0.000,0.000,1995.174,0.100,0.100,23.153,3.420,25.054,26.323,11.938,19.992,23.455,30.098,18.776,14.846,42.854,13.661,10.685,58.110,8.010,1.937,64.065,0.454,-5.872,72.169,-7.210,-13.336,77.156,-13.867,-21.332,78.937,-21.089,-28.556,79.439,-26.601,-33.571,76.800,-32.653,-38.067,72.725,-37.012,-41.311,67.729,-40.672,-44.299,61.793,-43.163,-44.583,55.657,-44.233,-43.687,49.972,-44.238,-40.395,45.228,-42.837,-35.958,42.970,-39.447,-31.565,43.912,-35.269,-29.204,47.291,-32.495
