L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
84.400,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
84.500,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
84.600,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
84.700,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
84.800,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
84.900,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.000,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.100,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.200,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.300,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.400,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.500,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.600,0.000,0.000,596.156,0.100,0.100,21.252,3.217,28.905,23.738,13.250,22.270,23.389,34.003,21.359,17.826,51.143,18.729,13.912,68.668,12.777,4.711,79.549,7.526,-2.469,92.112,-0.249,-10.875,99.280,-6.860,-19.635,104.617,-15.443,-28.024,107.282,-22.304,-36.098,106.234,-30.291,-42.543,103.538,-37.410,-47.555,98.788,-44.084,-52.368,92.897,-48.967,-54.570,85.594,-52.568,-55.060,77.879,-54.180,-53.057,70.496,-54.376,-49.961,64.654,-52.469,-45.402,61.157,-49.032,-41.630,60.820,-45.753
85.700,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
85.800,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
85.900,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.000,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.100,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.200,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.300,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.400,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.500,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.600,0.000,0.000,691.711,0.100,0.100,21.252,3.217,28.905,23.728,13.223,22.263,23.339,33.913,21.313,17.729,50.964,18.608,13.746,68.381,12.535,4.509,79.091,7.184,-2.709,91.441,-0.727,-11.179,98.428,-7.437,-20.111,103.635,-15.959,-28.578,106.155,-22.652,-36.687,104.926,-30.497,-43.128,102.094,-37.502,-48.112,97.237,-44.054,-52.863,91.270,-48.822,-54.967,83.922,-52.302,-55.353,76.212,-53.793,-53.249,68.902,-53.874,-50.035,63.204,-51.876,-45.414,59.902,-48.387,-41.644,59.758,-45.098
86.700,0.000,0.000,609.867,0.100,0.100,21.251,3.217,28.905,23.719,13.202,22.259,23.289,33.842,21.281,17.625,50.819,18.520,13.563,68.146,12.358,4.277,78.706,6.935,-3.001,90.904,-1.093,-11.453,97.728,-7.910,-20.323,102.712,-16.542,-28.781,105.043,-23.325,-36.982,103.717,-31.088,-43.482,100.812,-37.961,-48.507,95.893,-44.382,-53.260,89.878,-49.040,-55.332,82.507,-52.418,-55.670,74.804,-53.817,-53.508,67.549,-53.813,-50.213,61.962,-51.753,-45.548,58.812,-48.234,-41.781,58.819,-44.944
86.800,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
86.900,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.000,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.100,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.200,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.300,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.400,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.500,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.600,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.700,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.800,0.000,0.000,205.388,0.100,0.100,21.251,3.217,28.905,23.717,13.199,22.257,23.274,33.836,21.267,17.587,50.798,18.487,13.483,68.100,12.288,4.159,78.613,6.848,-3.185,90.748,-1.209,-11.689,97.498,-8.027,-20.615,102.371,-16.647,-29.130,104.605,-23.437,-37.322,103.162,-31.183,-43.905,100.237,-38.173,-48.883,95.377,-44.676,-53.583,89.387,-49.404,-55.603,82.021,-52.817,-55.900,74.322,-54.228,-53.706,67.087,-54.219,-50.376,61.536,-52.148,-45.695,58.446,-48.611,-41.939,58.515,-45.312
87.900,0.000,0.000,545.396,0.100,0.100,21.251,3.216,28.905,23.710,13.182,22.255,23.244,33.778,21.248,17.531,50.688,18.437,13.389,67.929,12.191,4.045,78.348,6.723,-3.326,90.383,-1.374,-11.833,97.040,-8.212,-20.742,101.799,-16.838,-29.228,103.938,-23.598,-37.366,102.376,-31.309,-43.851,99.357,-38.234,-48.761,94.399,-44.653,-53.368,88.334,-49.305,-55.284,80.930,-52.634,-55.491,73.235,-53.958,-53.223,66.053,-53.863,-49.821,60.607,-51.723,-45.107,57.659,-48.141,-41.368,57.861,-44.833
88.000,0.000,0.000,545.396,0.100,0.100,21.251,3.216,28.905,23.710,13.182,22.255,23.244,33.778,21.248,17.531,50.688,18.437,13.389,67.929,12.191,4.045,78.348,6.723,-3.326,90.383,-1.374,-11.833,97.040,-8.212,-20.742,101.799,-16.838,-29.228,103.938,-23.598,-37.366,102.376,-31.309,-43.851,99.357,-38.234,-48.761,94.399,-44.653,-53.368,88.334,-49.305,-55.284,80.930,-52.634,-55.491,73.235,-53.958,-53.223,66.053,-53.863,-49.821,60.607,-51.723,-45.107,57.659,-48.141,-41.368,57.861,-44.833
88.100,0.000,0.000,252.864,0.100,0.100,21.251,3.216,28.905,23.708,13.176,22.253,23.227,33.762,21.234,17.492,50.649,18.396,13.314,67.856,12.100,3.946,78.220,6.587,-3.457,90.216,-1.532,-11.979,96.817,-8.387,-20.885,101.485,-17.044,-29.387,103.554,-23.872,-37.487,101.977,-31.635,-43.904,98.932,-38.563,-48.804,93.915,-44.995,-53.482,87.852,-49.640,-55.465,80.452,-52.933,-55.705,72.756,-54.225,-53.450,65.586,-54.109,-50.022,60.180,-51.951,-45.285,57.301,-48.361,-41.547,57.575,-45.060
88.200,0.000,0.000,244.707,0.100,0.100,21.251,3.216,28.905,23.708,13.177,22.253,23.228,33.764,21.235,17.494,50.652,18.398,13.317,67.859,12.101,3.950,78.225,6.587,-3.452,90.223,-1.531,-11.972,96.827,-8.384,-20.873,101.498,-17.040,-29.366,103.570,-23.863,-37.453,101.979,-31.628,-43.851,98.918,-38.549,-48.738,93.880,-44.963,-53.392,87.793,-49.596,-55.346,80.379,-52.873,-55.560,72.679,-54.149,-53.282,65.518,-54.018,-49.835,60.132,-51.848,-45.086,57.285,-48.250,-41.351,57.589,-44.949
88.300,0.000,0.000,244.707,0.100,0.100,21.251,3.216,28.905,23.708,13.177,22.253,23.228,33.764,21.235,17.494,50.652,18.398,13.317,67.859,12.101,3.950,78.225,6.587,-3.452,90.223,-1.531,-11.972,96.827,-8.384,-20.873,101.498,-17.040,-29.366,103.570,-23.863,-37.453,101.979,-31.628,-43.851,98.918,-38.549,-48.738,93.880,-44.963,-53.392,87.793,-49.596,-55.346,80.379,-52.873,-55.560,72.679,-54.149,-53.282,65.518,-54.018,-49.835,60.132,-51.848,-45.086,57.285,-48.250,-41.351,57.589,-44.949
88.400,0.000,0.000,244.707,0.100,0.100,21.251,3.216,28.905,23.708,13.177,22.253,23.228,33.764,21.235,17.494,50.652,18.398,13.317,67.859,12.101,3.950,78.225,6.587,-3.452,90.223,-1.531,-11.972,96.827,-8.384,-20.873,101.498,-17.040,-29.366,103.570,-23.863,-37.453,101.979,-31.628,-43.851,98.918,-38.549,-48.738,93.880,-44.963,-53.392,87.793,-49.596,-55.346,80.379,-52.873,-55.560,72.679,-54.149,-53.282,65.518,-54.018,-49.835,60.132,-51.848,-45.086,57.285,-48.250,-41.351,57.589,-44.949
88.500,0.000,0.000,244.707,0.100,0.100,21.251,3.216,28.905,23.708,13.177,22.253,23.228,33.764,21.235,17.494,50.652,18.398,13.317,67.859,12.101,3.950,78.225,6.587,-3.452,90.223,-1.531,-11.972,96.827,-8.384,-20.873,101.498,-17.040,-29.366,103.570,-23.863,-37.453,101.979,-31.628,-43.851,98.918,-38.549,-48.738,93.880,-44.963,-53.392,87.793,-49.596,-55.346,80.379,-52.873,-55.560,72.679,-54.149,-53.282,65.518,-54.018,-49.835,60.132,-51.848,-45.086,57.285,-48.250,-41.351,57.589,-44.949
88.600,0.000,0.000,244.707,0.100,0.100,21.251,3.216,28.905,23.708,13.177,22.253,23.228,33.764,21.235,17.494,50.652,18.398,13.317,67.859,12.101,3.950,78.225,6.587,-3.452,90.223,-1.531,-11.972,96.827,-8.384,-20.873,101.498,-17.040,-29.366,103.570,-23.863,-37.453,101.979,-31.628,-43.851,98.918,-38.549,-48.738,93.880,-44.963,-53.392,87.793,-49.596,-55.346,80.379,-52.873,-55.560,72.679,-54.149,-53.282,65.518,-54.018,-49.835,60.132,-51.848,-45.086,57.285,-48.250,-41.351,57.589,-44.949
88.700,0.000,0.000,244.707,0.100,0.100,21.251,3.216,28.905,23.708,13.177,22.253,23.228,33.764,21.235,17.494,50.652,18.398,13.317,67.859,12.101,3.950,78.225,6.587,-3.452,90.223,-1.531,-11.972,96.827,-8.384,-20.873,101.498,-17.040,-29.366,103.570,-23.863,-37.453,101.979,-31.628,-43.851,98.918,-38.549,-48.738,93.880,-44.963,-53.392,87.793,-49.596,-55.346,80.379,-52.873,-55.560,72.679,-54.149,-53.282,65.518,-54.018,-49.835,60.132,-51.848,-45.086,57.285,-48.250,-41.351,57.589,-44.949
88.800,0.000,0.000,411.538,0.100,0.100,21.251,3.216,28.905,23.705,13.168,22.252,23.212,33.733,21.225,17.464,50.594,18.372,13.266,67.767,12.049,3.886,78.081,6.520,-3.534,90.022,-1.619,-12.060,96.571,-8.482,-20.957,101.174,-17.137,-29.438,103.189,-23.949,-37.491,101.528,-31.701,-43.845,98.411,-38.595,-48.691,93.324,-44.965,-53.284,87.195,-49.558,-55.171,79.759,-52.789,-55.326,72.061,-54.016,-53.003,64.933,-53.834,-49.510,59.613,-51.625,-44.741,56.855,-47.999,-41.019,57.242,-44.694
88.900,0.000,0.000,216.964,0.100,0.100,21.251,3.216,28.905,23.706,13.170,22.252,23.217,33.742,21.227,17.472,50.609,18.377,13.275,67.787,12.052,3.894,78.108,6.525,-3.530,90.055,-1.614,-12.060,96.611,-8.471,-20.962,101.218,-17.120,-29.443,103.236,-23.927,-37.480,101.554,-31.683,-43.818,98.404,-38.574,-48.644,93.287,-44.928,-53.191,87.128,-49.505,-55.000,79.672,-52.718,-55.085,71.969,-53.926,-52.707,64.859,-53.722,-49.173,59.575,-51.493,-44.386,56.875,-47.851,-40.673,57.313,-44.542
89.000,0.000,0.000,257.303,0.100,0.100,21.251,3.216,28.905,23.706,13.170,22.252,23.217,33.742,21.228,17.472,50.609,18.377,13.272,67.785,12.050,3.889,78.102,6.523,-3.539,90.046,-1.616,-12.071,96.599,-8.470,-20.974,101.200,-17.118,-29.453,103.211,-23.922,-37.476,101.512,-31.682,-43.797,98.340,-38.573,-48.600,93.205,-44.922,-53.117,87.025,-49.494,-54.903,79.553,-52.695,-54.970,71.847,-53.884,-52.575,64.746,-53.662,-49.024,59.483,-51.419,-44.228,56.816,-47.766,-40.520,57.285,-44.457
