L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
53.500,0.000,-0.100,294.557,0.100,0.100,17.767,9.239,22.506,15.913,28.056,22.439,15.338,45.218,21.590,7.774,58.599,20.528,1.433,72.577,19.649,-9.330,82.043,19.030,-16.916,93.190,18.727,-26.309,101.221,17.814,-37.943,105.826,17.125,-47.570,110.955,17.977,-58.751,112.434,17.586,-68.801,113.374,17.046,-78.651,111.799,16.877,-87.618,109.397,16.792,-95.957,105.855,16.910,-101.861,101.427,16.514,-107.926,96.014,16.692,-112.968,89.258,16.704,-115.931,83.346,16.879,-117.914,77.430,16.936,-118.535,70.503,17.089,-117.906,64.426,17.329,-116.890,59.167,17.633,-115.677,54.765,17.951,-115.406,53.675,18.113
53.600,0.000,-0.100,266.918,0.100,0.100,17.767,9.239,22.506,15.912,28.054,22.439,15.334,45.212,21.591,7.767,58.588,20.530,1.422,72.558,19.652,-9.349,82.002,19.028,-16.952,93.133,18.723,-26.356,101.145,17.806,-37.995,105.726,17.109,-47.626,110.830,17.952,-58.807,112.281,17.548,-68.855,113.195,16.996,-78.693,111.589,16.813,-87.648,109.157,16.713,-95.973,105.585,16.815,-101.871,101.126,16.417,-107.933,95.681,16.617,-112.949,88.908,16.661,-115.888,82.987,16.858,-117.845,77.065,16.933,-118.433,70.139,17.104,-117.772,64.069,17.356,-116.727,58.818,17.671,-115.489,54.426,17.998,-115.212,53.338,18.161
53.700,0.000,-0.100,249.618,0.100,0.100,17.767,9.239,22.506,15.911,28.052,22.439,15.332,45.209,21.591,7.763,58.582,20.530,1.412,72.546,19.652,-9.365,81.971,19.024,-16.985,93.089,18.715,-26.402,101.084,17.794,-38.045,105.643,17.094,-47.682,110.725,17.932,-58.863,112.150,17.523,-68.912,113.040,16.966,-78.739,111.407,16.782,-87.685,108.945,16.682,-95.997,105.347,16.787,-101.879,100.870,16.391,-107.919,95.404,16.591,-112.907,88.613,16.635,-115.822,82.681,16.832,-117.756,76.753,16.907,-118.313,69.825,17.080,-117.625,63.761,17.334,-116.555,58.517,17.652,-115.297,54.131,17.981,-115.015,53.046,18.145
53.800,0.000,-0.100,251.338,0.100,0.100,17.767,9.239,22.506,15.911,28.051,22.439,15.330,45.205,21.591,7.758,58.575,20.530,1.402,72.533,19.652,-9.383,81.939,19.021,-17.019,93.043,18.708,-26.448,101.021,17.784,-38.097,105.557,17.080,-47.739,110.617,17.914,-58.921,112.017,17.499,-68.971,112.884,16.938,-78.787,111.222,16.752,-87.724,108.732,16.653,-96.022,105.107,16.760,-101.888,100.611,16.365,-107.907,95.126,16.565,-112.869,88.317,16.609,-115.761,82.376,16.806,-117.671,76.440,16.882,-118.199,69.513,17.056,-117.484,63.453,17.313,-116.390,58.216,17.634,-115.112,53.838,17.965,-114.825,52.754,18.130
53.900,0.000,-0.100,252.713,0.100,0.100,17.767,9.239,22.506,15.910,28.050,22.439,15.327,45.202,21.592,7.752,58.568,20.531,1.390,72.519,19.653,-9.403,81.906,19.018,-17.057,92.994,18.701,-26.498,100.954,17.775,-38.153,105.466,17.068,-47.803,110.505,17.897,-58.986,111.881,17.477,-69.036,112.724,16.912,-78.841,111.036,16.723,-87.768,108.517,16.625,-96.053,104.866,16.733,-101.902,100.351,16.339,-107.901,94.847,16.539,-112.837,88.020,16.583,-115.706,82.069,16.781,-117.592,76.128,16.857,-118.091,69.200,17.033,-117.349,63.145,17.292,-116.231,57.915,17.615,-114.932,53.545,17.949,-114.640,52.462,18.114
54.000,0.000,-0.100,295.944,0.100,0.100,17.767,9.239,22.506,15.906,28.043,22.440,15.308,45.187,21.592,7.711,58.533,20.532,1.315,72.458,19.654,-9.514,81.782,19.016,-17.228,92.819,18.697,-26.722,100.717,17.769,-38.462,105.247,17.074,-48.091,110.312,17.938,-59.266,111.717,17.546,-69.311,112.579,17.004,-79.107,110.894,16.836,-88.028,108.369,16.755,-96.304,104.706,16.877,-102.142,100.181,16.491,-108.122,94.664,16.697,-113.033,87.824,16.745,-115.877,81.865,16.945,-117.734,75.918,17.023,-118.195,68.991,17.200,-117.413,62.946,17.460,-116.259,57.728,17.784,-114.929,53.370,18.117,-114.629,52.291,18.283
54.100,0.000,-0.100,262.966,0.100,0.100,17.767,9.239,22.506,15.905,28.041,22.440,15.303,45.182,21.593,7.701,58.522,20.535,1.297,72.438,19.660,-9.541,81.741,19.024,-17.275,92.761,18.708,-26.783,100.638,17.784,-38.527,105.140,17.098,-48.165,110.181,17.968,-59.341,111.559,17.586,-69.386,112.396,17.056,-79.170,110.683,16.907,-88.089,108.121,16.845,-96.360,104.424,16.967,-102.179,99.879,16.573,-108.136,94.341,16.770,-113.019,87.484,16.810,-115.838,81.513,17.005,-117.669,75.560,17.080,-118.097,68.634,17.255,-117.285,62.596,17.516,-116.103,57.385,17.841,-114.751,53.036,18.177,-114.444,51.959,18.343
54.200,0.000,-0.100,254.637,0.100,0.100,17.767,9.239,22.506,15.904,28.039,22.440,15.300,45.178,21.594,7.695,58.514,20.536,1.284,72.424,19.662,-9.562,81.707,19.024,-17.312,92.713,18.706,-26.832,100.572,17.781,-38.581,105.049,17.093,-48.227,110.067,17.958,-59.404,111.420,17.571,-69.449,112.232,17.038,-79.223,110.491,16.886,-88.131,107.901,16.825,-96.389,104.177,16.948,-102.191,99.613,16.555,-108.127,94.056,16.753,-112.985,87.182,16.793,-115.780,81.202,16.988,-117.588,75.243,17.065,-117.986,68.316,17.243,-117.147,62.284,17.506,-115.942,57.081,17.834,-114.569,52.740,18.172,-114.258,51.664,18.338
54.300,0.000,-0.100,215.939,0.100,0.100,17.767,9.239,22.506,15.905,28.041,22.440,15.302,45.181,21.594,7.698,58.521,20.537,1.288,72.431,19.663,-9.560,81.708,19.023,-17.319,92.709,18.701,-26.847,100.562,17.774,-38.599,105.028,17.083,-48.249,110.036,17.944,-59.429,111.378,17.551,-69.476,112.179,17.013,-79.245,110.424,16.859,-88.149,107.818,16.796,-96.401,104.080,16.920,-102.195,99.505,16.528,-108.121,93.937,16.725,-112.967,87.053,16.764,-115.752,81.068,16.960,-117.550,75.104,17.037,-117.938,68.177,17.217,-117.091,62.145,17.482,-115.879,56.943,17.812,-114.502,52.603,18.152,-114.189,51.528,18.319
54.400,0.000,-0.100,255.390,0.100,0.100,17.767,9.239,22.506,15.904,28.039,22.440,15.299,45.178,21.595,7.693,58.514,20.537,1.278,72.418,19.664,-9.577,81.677,19.020,-17.351,92.665,18.695,-26.889,100.502,17.765,-38.644,104.945,17.071,-48.302,109.932,17.926,-59.482,111.250,17.527,-69.529,112.029,16.983,-79.287,110.248,16.826,-88.183,107.616,16.762,-96.421,103.853,16.887,-102.199,99.260,16.496,-108.105,93.675,16.693,-112.926,86.775,16.732,-115.689,80.780,16.928,-117.464,74.811,17.006,-117.823,67.884,17.188,-116.950,61.858,17.456,-115.715,56.664,17.788,-114.317,52.332,18.130,-114.000,51.258,18.298
54.500,0.000,-0.100,255.597,0.100,0.100,17.767,9.239,22.506,15.904,28.038,22.440,15.296,45.174,21.595,7.687,58.507,20.538,1.267,72.404,19.664,-9.596,81.644,19.017,-17.386,92.618,18.689,-26.935,100.438,17.756,-38.695,104.856,17.058,-48.361,109.821,17.908,-59.542,111.115,17.503,-69.589,111.870,16.954,-79.336,110.062,16.794,-88.221,107.402,16.729,-96.446,103.613,16.854,-102.207,99.002,16.464,-108.092,93.398,16.660,-112.888,86.481,16.699,-115.628,80.477,16.895,-117.379,74.503,16.974,-117.709,67.576,17.158,-116.809,61.556,17.428,-115.550,56.369,17.763,-114.132,52.045,18.107,-113.810,50.973,18.276
54.600,0.000,-0.100,272.564,0.100,0.100,17.767,9.239,22.506,15.900,28.034,22.440,15.280,45.164,21.595,7.652,58.481,20.535,1.201,72.355,19.657,-9.684,81.622,19.012,-17.448,92.611,18.702,-26.981,100.446,17.782,-38.730,104.874,17.092,-48.390,109.839,17.947,-59.568,111.132,17.542,-69.612,111.882,16.994,-79.350,110.061,16.835,-88.227,107.382,16.771,-96.440,103.574,16.898,-102.187,98.949,16.507,-108.053,93.328,16.703,-112.823,86.397,16.740,-115.540,80.385,16.936,-117.265,74.405,17.014,-117.564,67.479,17.197,-116.633,61.467,17.468,-115.345,56.289,17.805,-113.904,51.975,18.150,-113.576,50.906,18.318
54.700,0.000,-0.100,257.482,0.100,0.100,17.767,9.239,22.506,15.900,28.032,22.440,15.278,45.161,21.595,7.648,58.474,20.536,1.192,72.343,19.659,-9.698,81.591,19.012,-17.477,92.567,18.699,-27.022,100.386,17.777,-38.774,104.790,17.085,-48.441,109.735,17.935,-59.619,111.005,17.525,-69.663,111.733,16.973,-79.391,109.886,16.812,-88.258,107.181,16.748,-96.458,103.349,16.876,-102.189,98.706,16.487,-108.035,93.068,16.682,-112.780,86.121,16.720,-115.474,80.099,16.916,-117.176,74.114,16.995,-117.446,67.189,17.181,-116.488,61.183,17.454,-115.177,56.013,17.793,-113.716,51.708,18.140,-113.383,50.640,18.309
54.800,0.000,-0.100,257.342,0.100,0.100,17.767,9.239,22.506,15.899,28.031,22.440,15.275,45.157,21.596,7.642,58.467,20.537,1.181,72.329,19.660,-9.717,81.558,19.009,-17.512,92.520,18.693,-27.068,100.320,17.768,-38.825,104.700,17.072,-48.500,109.622,17.916,-59.679,110.867,17.501,-69.723,111.571,16.944,-79.439,109.698,16.780,-88.297,106.965,16.716,-96.483,103.107,16.844,-102.197,98.446,16.455,-108.022,92.789,16.650,-112.741,85.827,16.687,-115.412,79.796,16.884,-117.091,73.805,16.964,-117.332,66.881,17.152,-116.347,60.881,17.428,-115.012,55.719,17.769,-113.531,51.422,18.119,-113.193,50.356,18.288
54.900,0.000,-0.100,256.873,0.100,0.100,17.767,9.239,22.506,15.898,28.029,22.440,15.272,45.153,21.596,7.636,58.459,20.537,1.170,72.315,19.661,-9.735,81.525,19.007,-17.547,92.473,18.687,-27.115,100.256,17.758,-38.876,104.610,17.059,-48.559,109.511,17.898,-59.739,110.731,17.477,-69.782,111.412,16.914,-79.488,109.512,16.748,-88.335,106.752,16.681,-96.508,102.869,16.809,-102.206,98.190,16.421,-108.010,92.516,16.614,-112.704,85.538,16.650,-115.351,79.498,16.846,-117.004,73.502,16.929,-117.215,66.578,17.120,-116.203,60.586,17.400,-114.844,55.432,17.744,-113.342,51.143,18.097,-112.999,50.079,18.267
55.000,0.000,-0.100,259.343,0.100,0.100,17.767,9.239,22.506,15.898,28.027,22.440,15.269,45.149,21.596,7.629,58.451,20.538,1.157,72.300,19.661,-9.755,81.491,19.003,-17.583,92.423,18.680,-27.163,100.188,17.748,-38.929,104.517,17.045,-48.620,109.395,17.879,-59.800,110.589,17.452,-69.843,111.245,16.885,-79.538,109.318,16.716,-88.375,106.530,16.649,-96.534,102.620,16.778,-102.214,97.923,16.391,-107.996,92.229,16.585,-112.664,85.235,16.622,-115.288,79.186,16.819,-116.919,73.185,16.901,-117.102,66.262,17.093,-116.064,60.275,17.373,-114.682,55.129,17.719,-113.161,50.849,18.073,-112.813,49.787,18.244
55.100,0.000,-0.100,298.804,0.100,0.100,17.767,9.239,22.506,15.893,28.021,22.440,15.245,45.134,21.596,7.580,58.412,20.533,1.069,72.237,19.649,-9.879,81.508,19.057,-17.671,92.462,18.765,-27.226,100.251,17.861,-38.976,104.599,17.183,-48.655,109.483,18.032,-59.831,110.681,17.617,-69.870,111.335,17.061,-79.553,109.395,16.901,-88.380,106.589,16.843,-96.525,102.659,16.979,-102.188,97.946,16.596,-107.948,92.235,16.793,-112.585,85.224,16.831,-115.180,79.166,17.029,-116.780,73.160,17.112,-116.922,66.240,17.305,-115.844,60.265,17.587,-114.424,55.133,17.935,-112.873,50.867,18.290,-112.517,49.809,18.460
55.200,0.000,-0.100,313.838,0.100,0.100,17.767,9.239,22.506,15.888,28.013,22.442,15.221,45.114,21.607,7.528,58.368,20.564,1.004,72.209,19.714,-9.947,81.522,19.126,-17.711,92.511,18.699,-27.237,100.309,17.655,-38.967,104.661,16.848,-48.645,109.547,17.595,-59.812,110.737,17.088,-69.843,111.378,16.458,-79.512,109.421,16.238,-88.286,106.827,16.017,-96.429,102.887,16.104,-102.097,98.153,15.702,-107.866,92.418,15.903,-112.491,85.398,15.963,-115.072,79.335,16.181,-116.655,73.324,16.286,-116.778,66.404,16.505,-115.685,60.432,16.811,-114.254,55.303,17.179,-112.693,51.041,17.553,-112.335,49.984,17.729
55.300,0.000,-0.100,286.710,0.100,0.100,17.767,9.239,22.506,15.886,28.008,22.442,15.215,45.103,21.604,7.516,58.346,20.555,0.981,72.170,19.696,-9.983,81.435,19.090,-17.783,92.389,18.651,-27.334,100.144,17.598,-39.073,104.439,16.784,-48.766,109.278,17.519,-59.932,110.416,17.006,-69.957,111.007,16.372,-79.602,108.993,16.158,-88.399,106.101,16.059,-96.505,102.089,16.147,-102.122,97.311,15.741,-107.830,91.532,15.939,-112.380,84.476,15.999,-114.897,78.393,16.221,-116.415,72.375,16.333,-116.457,65.464,16.572,-115.290,59.505,16.920,-113.796,54.395,17.338,-112.182,50.162,17.752,-111.811,49.113,17.937
55.400,0.000,-0.100,260.735,0.100,0.100,17.767,9.239,22.506,15.886,28.006,22.442,15.212,45.099,21.604,7.510,58.339,20.556,0.970,72.156,19.697,-10.001,81.400,19.088,-17.819,92.337,18.649,-27.384,100.073,17.596,-39.127,104.343,16.783,-48.828,109.159,17.516,-59.995,110.271,17.000,-70.019,110.838,16.364,-79.653,108.797,16.148,-88.439,105.877,16.049,-96.531,101.840,16.139,-102.131,97.043,15.734,-107.816,91.247,15.932,-112.340,84.175,15.992,-114.835,78.084,16.213,-116.329,72.060,16.325,-116.342,65.151,16.565,-115.149,59.199,16.914,-113.632,54.098,17.333,-111.998,49.874,17.748,-111.622,48.827,17.933
55.500,0.000,-0.100,259.738,0.100,0.100,17.767,9.239,22.506,15.885,28.005,22.442,15.210,45.096,21.605,7.506,58.333,20.557,0.960,72.143,19.698,-10.016,81.367,19.085,-17.851,92.289,18.645,-27.428,100.008,17.592,-39.177,104.253,16.777,-48.885,109.047,17.508,-60.053,110.135,16.988,-70.075,110.681,16.349,-79.699,108.614,16.130,-88.474,105.668,16.029,-96.552,101.607,16.119,-102.136,96.794,15.714,-107.801,90.981,15.910,-112.300,83.895,15.967,-114.770,77.796,16.188,-116.239,71.768,16.301,-116.222,64.860,16.544,-115.001,58.916,16.894,-113.460,53.824,17.314,-111.806,49.608,17.730,-111.425,48.564,17.916
55.600,0.000,-0.100,352.163,0.100,0.100,17.767,9.238,22.506,15.880,27.995,22.443,15.185,45.073,21.606,7.452,58.280,20.560,0.862,72.052,19.703,-10.158,81.192,19.092,-18.068,92.042,18.656,-27.711,99.664,17.611,-39.498,103.773,16.813,-49.257,108.437,17.560,-60.436,109.363,17.066,-70.467,109.739,16.447,-80.243,107.646,16.190,-89.039,104.783,16.008,-97.142,100.782,16.027,-102.743,95.998,15.574,-108.424,90.208,15.723,-112.929,83.132,15.745,-115.397,77.036,15.945,-116.856,71.011,16.044,-116.817,64.111,16.280,-115.566,58.181,16.631,-113.995,53.105,17.053,-112.316,48.906,17.473,-111.929,47.866,17.660
55.700,0.000,-0.100,263.116,0.100,0.100,17.767,9.238,22.506,15.878,27.993,22.443,15.178,45.068,21.606,7.438,58.269,20.560,0.835,72.031,19.701,-10.197,81.143,19.085,-18.131,91.972,18.647,-27.791,99.569,17.600,-39.584,103.645,16.799,-49.355,108.282,17.541,-60.534,109.177,17.042,-70.563,109.526,16.418,-80.324,107.400,16.157,-89.108,104.503,15.974,-97.194,100.472,15.993,-102.776,95.668,15.540,-108.432,89.858,15.689,-112.910,82.766,15.708,-115.354,76.661,15.908,-116.788,70.631,16.007,-116.720,63.732,16.243,-115.443,57.810,16.594,-113.848,52.743,17.017,-112.150,48.553,17.437,-111.758,47.515,17.623
55.800,0.000,-0.100,261.276,0.100,0.100,17.767,9.238,22.506,15.878,27.992,22.443,15.175,45.065,21.606,7.432,58.262,20.560,0.825,72.018,19.701,-10.213,81.111,19.081,-18.163,91.926,18.642,-27.834,99.506,17.594,-39.632,103.559,16.791,-49.409,108.175,17.529,-60.589,109.048,17.025,-70.615,109.377,16.397,-80.363,107.224,16.133,-89.136,104.299,15.950,-97.207,100.242,15.970,-102.772,95.421,15.517,-108.407,89.593,15.664,-112.859,82.487,15.682,-115.278,76.375,15.881,-116.687,70.339,15.982,-116.589,63.443,16.221,-115.284,57.528,16.574,-113.666,52.471,16.999,-111.948,48.290,17.420,-111.551,47.254,17.607
55.900,0.000,-0.100,263.694,0.100,0.100,17.767,9.238,22.506,15.877,27.990,22.443,15.173,45.061,21.607,7.428,58.256,20.560,0.816,72.006,19.701,-10.228,81.078,19.077,-18.193,91.879,18.636,-27.876,99.442,17.587,-39.677,103.472,16.783,-49.461,108.068,17.518,-60.640,108.919,17.010,-70.665,109.227,16.378,-80.399,107.048,16.112,-89.160,104.094,15.929,-97.217,100.011,15.951,-102.763,95.171,15.500,-108.377,89.325,15.647,-112.802,82.203,15.665,-115.198,76.083,15.864,-116.583,70.043,15.965,-116.456,63.148,16.205,-115.126,57.242,16.560,-113.485,52.193,16.985,-111.748,48.022,17.408,-111.347,46.988,17.595
56.000,0.000,-0.100,264.220,0.100,0.100,17.767,9.238,22.506,15.877,27.989,22.443,15.171,45.058,21.607,7.423,58.249,20.560,0.806,71.993,19.701,-10.243,81.046,19.073,-18.224,91.832,18.631,-27.918,99.378,17.582,-39.723,103.385,16.776,-49.513,107.961,17.507,-60.692,108.790,16.995,-70.715,109.078,16.359,-80.435,106.872,16.092,-89.185,103.889,15.910,-97.226,99.779,15.933,-102.755,94.922,15.483,-108.346,89.057,15.631,-112.745,81.920,15.648,-115.118,75.792,15.847,-116.479,69.748,15.949,-116.324,62.855,16.191,-114.968,56.956,16.546,-113.305,51.917,16.973,-111.549,47.754,17.396,-111.143,46.723,17.584
56.100,0.000,-0.100,300.795,0.100,0.100,17.767,9.238,22.506,15.874,27.984,22.442,15.161,45.048,21.603,7.405,58.228,20.546,0.775,71.955,19.671,-10.287,80.972,19.008,-18.294,91.729,18.532,-28.006,99.238,17.440,-39.848,103.222,16.608,-49.678,107.815,17.404,-60.856,108.653,16.962,-70.875,108.946,16.383,-80.583,106.730,16.161,-89.324,103.729,16.016,-97.352,99.600,16.069,-102.865,94.728,15.635,-108.434,88.847,15.796,-112.803,81.696,15.821,-115.148,75.560,16.022,-116.480,69.512,16.124,-116.287,62.624,16.362,-114.895,56.737,16.712,-113.197,51.713,17.133,-111.413,47.565,17.551,-110.999,46.537,17.737
56.200,0.000,-0.100,298.340,0.100,0.100,17.767,9.238,22.506,15.872,27.980,22.441,15.149,45.038,21.598,7.382,58.205,20.528,0.736,71.914,19.634,-10.342,80.891,18.935,-18.382,91.615,18.419,-28.151,99.112,17.303,-40.029,103.101,16.539,-49.854,107.676,17.407,-61.031,108.499,17.025,-71.049,108.776,16.495,-80.741,106.534,16.313,-89.468,103.503,16.201,-97.477,99.345,16.280,-102.971,94.453,15.861,-108.511,88.551,16.035,-112.847,81.383,16.068,-115.161,75.238,16.272,-116.461,69.187,16.374,-116.228,62.303,16.611,-114.798,56.429,16.957,-113.066,51.419,17.373,-111.252,47.287,17.787,-110.831,46.262,17.972
56.300,0.000,-0.100,273.142,0.100,0.100,17.767,9.238,22.506,15.871,27.978,22.441,15.145,45.033,21.600,7.374,58.195,20.532,0.721,71.897,19.641,-10.364,80.853,18.943,-18.420,91.562,18.432,-28.201,99.041,17.323,-40.081,103.004,16.567,-49.912,107.557,17.438,-61.089,108.355,17.064,-71.105,108.609,16.542,-80.783,106.340,16.373,-89.503,103.274,16.276,-97.502,99.083,16.356,-102.976,94.173,15.932,-108.493,88.252,16.100,-112.799,81.068,16.128,-115.088,74.915,16.328,-116.363,68.859,16.429,-116.099,61.978,16.665,-114.641,56.114,17.011,-112.884,51.114,17.427,-111.049,46.993,17.841,-110.623,45.970,18.027
56.400,0.000,-0.100,258.084,0.100,0.100,17.767,9.238,22.506,15.871,27.977,22.441,15.145,45.032,21.600,7.373,58.192,20.533,0.717,71.890,19.643,-10.372,80.828,18.944,-18.442,91.524,18.434,-28.232,98.989,17.327,-40.115,102.931,16.570,-49.951,107.467,17.437,-61.128,108.246,17.056,-71.142,108.483,16.530,-80.809,106.193,16.357,-89.520,103.105,16.259,-97.507,98.894,16.340,-102.968,93.971,15.917,-108.469,88.038,16.084,-112.756,80.847,16.110,-115.019,74.692,16.310,-116.262,68.632,16.411,-115.963,61.753,16.647,-114.474,55.897,16.994,-112.691,50.908,17.412,-110.835,46.797,17.827,-110.404,45.777,18.012
56.500,0.000,-0.100,307.187,0.100,0.100,17.767,9.238,22.506,15.867,27.971,22.441,15.126,45.017,21.601,7.333,58.158,20.532,0.644,71.829,19.639,-10.468,80.788,18.944,-18.514,91.497,18.457,-28.289,98.973,17.366,-40.160,102.919,16.615,-49.991,107.450,17.483,-61.164,108.223,17.095,-71.172,108.451,16.560,-80.823,106.140,16.375,-89.520,103.026,16.263,-97.489,98.788,16.328,-102.939,93.835,15.902,-108.429,87.868,16.086,-112.682,80.657,16.140,-114.923,74.489,16.358,-116.147,68.427,16.473,-115.822,61.555,16.722,-114.305,55.711,17.076,-112.495,50.736,17.498,-110.617,46.639,17.917,-110.180,45.623,18.103
56.600,0.000,-0.100,220.692,0.100,0.100,17.767,9.238,22.506,15.868,27.974,22.441,15.130,45.023,21.601,7.341,58.169,20.534,0.657,71.844,19.642,-10.455,80.798,18.945,-18.507,91.505,18.459,-28.287,98.978,17.369,-40.159,102.919,16.617,-49.993,107.445,17.480,-61.167,108.213,17.088,-71.177,108.437,16.548,-80.823,106.118,16.359,-89.517,102.993,16.247,-97.483,98.747,16.313,-102.929,93.788,15.887,-108.412,87.816,16.070,-112.660,80.602,16.122,-114.887,74.435,16.339,-116.094,68.370,16.455,-115.751,61.496,16.704,-114.221,55.655,17.059,-112.402,50.683,17.482,-110.516,46.588,17.901,-110.076,45.572,18.088
56.700,0.000,-0.100,270.809,0.100,0.100,17.767,9.238,22.506,15.865,27.970,22.441,15.115,45.016,21.600,7.310,58.148,20.528,0.628,71.851,19.633,-10.449,80.827,18.939,-18.479,91.548,18.461,-28.245,99.034,17.376,-40.108,102.985,16.623,-49.937,107.514,17.483,-61.109,108.284,17.084,-71.116,108.507,16.539,-80.752,106.180,16.346,-89.440,103.043,16.230,-97.397,98.785,16.295,-102.832,93.818,15.867,-108.303,87.838,16.047,-112.534,80.618,16.096,-114.735,74.451,16.311,-115.911,68.383,16.424,-115.531,61.513,16.673,-113.970,55.682,17.027,-112.122,50.722,17.451,-110.213,46.639,17.870,-109.768,45.626,18.056
56.800,0.000,-0.100,282.932,0.100,0.100,17.767,9.238,22.506,15.864,27.968,22.441,15.112,45.010,21.600,7.305,58.138,20.529,0.617,71.832,19.634,-10.466,80.785,18.938,-18.514,91.487,18.460,-28.292,98.952,17.375,-40.158,102.872,16.620,-49.994,107.375,17.474,-61.165,108.114,17.069,-71.169,108.309,16.520,-80.789,105.947,16.324,-89.461,102.772,16.208,-97.396,98.477,16.274,-102.805,93.484,15.849,-108.241,87.476,16.030,-112.431,80.230,16.079,-114.617,74.044,16.294,-115.786,67.973,16.409,-115.394,61.106,16.659,-113.819,55.282,17.015,-111.958,50.329,17.439,-110.037,46.254,17.859,-109.589,45.243,18.046
56.900,0.000,-0.100,296.648,0.100,0.100,17.767,9.238,22.506,15.862,27.964,22.441,15.102,45.000,21.601,7.285,58.116,20.530,0.580,71.794,19.634,-10.520,80.707,18.929,-18.602,91.376,18.446,-28.405,98.797,17.354,-40.283,102.658,16.584,-50.139,107.104,17.422,-61.317,107.783,17.000,-71.388,107.984,16.465,-81.005,105.644,16.299,-89.678,102.480,16.209,-97.613,98.191,16.296,-103.021,93.200,15.882,-108.452,87.192,16.073,-112.632,79.947,16.128,-114.794,73.764,16.346,-115.931,67.691,16.463,-115.500,60.830,16.713,-113.888,55.020,17.067,-111.994,50.082,17.490,-110.045,46.023,17.908,-109.590,45.015,18.095
57.000,0.000,-0.100,343.720,0.100,0.100,17.767,9.238,22.506,15.854,27.953,22.440,15.062,44.976,21.596,7.201,58.052,20.510,0.426,71.676,19.590,-10.740,80.471,18.840,-18.941,91.055,18.309,-28.847,98.489,17.207,-40.718,102.372,16.456,-50.611,106.872,17.281,-61.792,107.613,16.883,-71.847,107.865,16.377,-81.456,105.552,16.233,-90.125,102.396,16.163,-98.055,98.109,16.265,-103.457,93.116,15.859,-108.875,87.106,16.056,-113.034,79.858,16.113,-115.161,73.677,16.331,-116.253,67.604,16.447,-115.765,60.752,16.696,-114.099,54.963,17.048,-112.155,50.050,17.468,-110.165,46.015,17.884,-109.700,45.014,18.070
57.100,0.000,-0.100,289.979,0.100,0.100,17.767,9.238,22.506,15.852,27.950,22.440,15.056,44.969,21.596,7.189,58.038,20.511,0.406,71.651,19.593,-10.767,80.423,18.842,-18.986,90.988,18.313,-28.903,98.398,17.214,-40.777,102.250,16.465,-50.673,106.720,17.290,-61.853,107.425,16.895,-71.898,107.641,16.393,-81.489,105.282,16.260,-90.143,102.077,16.202,-98.053,97.742,16.305,-103.422,92.718,15.896,-108.800,86.676,16.088,-112.913,79.397,16.143,-115.025,73.195,16.358,-116.113,67.118,16.473,-115.617,60.270,16.721,-113.939,54.488,17.073,-111.984,49.583,17.493,-109.985,45.555,17.910,-109.517,44.555,18.096
57.200,0.000,-0.100,294.950,0.100,0.100,17.767,9.238,22.506,15.849,27.945,22.440,15.038,44.957,21.596,7.151,58.008,20.509,0.337,71.601,19.585,-10.869,80.457,18.898,-19.047,91.052,18.406,-28.935,98.494,17.336,-40.793,102.374,16.612,-50.670,106.855,17.453,-61.845,107.570,17.069,-71.880,107.786,16.577,-81.459,105.414,16.452,-90.103,102.191,16.402,-98.000,97.839,16.511,-103.355,92.804,16.106,-108.715,86.750,16.301,-112.805,79.465,16.355,-114.884,73.262,16.570,-115.933,67.182,16.683,-115.391,60.340,16.931,-113.672,54.573,17.281,-111.681,49.685,17.701,-109.651,45.674,18.116,-109.176,44.679,18.302
57.300,0.000,-0.100,260.524,0.100,0.100,17.767,9.238,22.506,15.849,27.945,22.440,15.041,44.957,21.598,7.157,58.010,20.511,0.348,71.603,19.590,-10.856,80.443,18.903,-19.045,91.028,18.414,-28.939,98.458,17.348,-40.799,102.322,16.624,-50.676,106.788,17.463,-61.850,107.484,17.075,-71.881,107.684,16.581,-81.449,105.290,16.456,-90.085,102.045,16.407,-97.969,97.674,16.520,-103.312,92.628,16.117,-108.657,86.564,16.312,-112.729,79.271,16.366,-114.782,73.068,16.581,-115.802,66.985,16.695,-115.226,60.146,16.943,-113.479,54.389,17.295,-111.464,49.511,17.715,-109.415,45.511,18.131,-108.934,44.518,18.317
