L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
3.800,3.800,3.800,444.266,387.669,540.214,4.965,9.157,18.489,2.521,29.809,19.855,3.496,47.332,18.936,6.145,64.253,19.292,6.940,80.357,20.299,7.826,95.695,20.102,8.066,109.975,21.134,8.563,123.538,20.610,10.086,137.045,20.100,9.571,148.260,20.540,11.038,161.180,21.025,11.100,172.092,21.656,11.514,181.579,21.375,12.397,192.290,21.758,12.982,201.482,22.237,13.545,209.324,22.176,13.368,218.139,22.594,13.504,226.817,22.529,13.694,234.461,23.039,13.376,240.765,23.216,12.893,248.083,23.296,13.471,254.686,23.453,13.453,260.826,23.612,14.070,266.061,23.902,14.417,267.057,24.169,26.680,9.993,9.406,25.195,29.945,9.430,27.389,46.352,8.933,26.454,63.349,9.385,25.924,80.940,11.248,26.156,95.826,10.698,25.669,110.856,11.367,25.477,124.212,11.815,25.278,136.941,12.185,23.872,149.225,12.818,23.366,160.919,12.619,23.948,171.557,14.336,22.997,183.084,15.025,22.752,192.426,15.487,22.270,202.209,15.981,21.818,209.867,16.892,21.897,218.198,17.584,20.494,227.253,17.904,20.202,233.921,18.974,20.189,240.983,20.067,20.000,248.402,20.248,19.152,255.389,21.087,18.613,261.161,21.613,17.784,265.989,21.665,17.976,267.462,21.470,27.595,9.090,30.882,26.895,28.149,31.479,27.684,48.240,31.218,26.787,63.544,29.450,26.238,80.187,29.080,24.222,96.450,29.545,24.248,110.173,29.902,25.489,123.097,29.239,25.605,137.156,29.203,23.834,148.780,29.571,24.402,160.597,28.828,23.529,171.628,28.525,23.191,182.312,28.748,22.667,191.786,28.461,22.292,201.610,28.128,21.628,209.364,27.861,21.555,218.081,27.809,20.589,227.139,27.680,20.137,233.938,27.239,20.279,240.577,26.881,19.756,248.419,26.929,18.513,254.961,26.408,18.522,260.802,26.406,17.999,265.883,26.660,17.512,267.162,26.875
3.900,3.900,3.900,444.266,387.669,540.214,4.965,9.157,18.489,2.521,29.809,19.855,3.496,47.332,18.936,6.145,64.253,19.292,6.940,80.357,20.299,7.826,95.695,20.102,8.066,109.975,21.134,8.563,123.538,20.610,10.086,137.045,20.100,9.571,148.260,20.540,11.038,161.180,21.025,11.100,172.092,21.656,11.514,181.579,21.375,12.397,192.290,21.758,12.982,201.482,22.237,13.545,209.324,22.176,13.368,218.139,22.594,13.504,226.817,22.529,13.694,234.461,23.039,13.376,240.765,23.216,12.893,248.083,23.296,13.471,254.686,23.453,13.453,260.826,23.612,14.070,266.061,23.902,14.417,267.057,24.169,26.680,9.993,9.406,25.195,29.945,9.430,27.389,46.352,8.933,26.454,63.349,9.385,25.924,80.940,11.248,26.156,95.826,10.698,25.669,110.856,11.367,25.477,124.212,11.815,25.278,136.941,12.185,23.872,149.225,12.818,23.366,160.919,12.619,23.948,171.557,14.336,22.997,183.084,15.025,22.752,192.426,15.487,22.270,202.209,15.981,21.818,209.867,16.892,21.897,218.198,17.584,20.494,227.253,17.904,20.202,233.921,18.974,20.189,240.983,20.067,20.000,248.402,20.248,19.152,255.389,21.087,18.613,261.161,21.613,17.784,265.989,21.665,17.976,267.462,21.470,27.595,9.090,30.882,26.895,28.149,31.479,27.684,48.240,31.218,26.787,63.544,29.450,26.238,80.187,29.080,24.222,96.450,29.545,24.248,110.173,29.902,25.489,123.097,29.239,25.605,137.156,29.203,23.834,148.780,29.571,24.402,160.597,28.828,23.529,171.628,28.525,23.191,182.312,28.748,22.667,191.786,28.461,22.292,201.610,28.128,21.628,209.364,27.861,21.555,218.081,27.809,20.589,227.139,27.680,20.137,233.938,27.239,20.279,240.577,26.881,19.756,248.419,26.929,18.513,254.961,26.408,18.522,260.802,26.406,17.999,265.883,26.660,17.512,267.162,26.875
4.000,4.000,4.000,332.286,289.678,401.829,4.965,9.157,18.489,2.519,29.801,19.855,3.493,47.315,18.938,6.139,64.227,19.298,6.931,80.322,20.309,7.814,95.649,20.118,8.050,109.919,21.160,8.542,123.474,20.645,10.062,136.971,20.145,9.544,148.176,20.594,11.005,161.085,21.089,11.060,171.987,21.730,11.468,181.464,21.460,12.342,192.167,21.855,12.917,201.348,22.345,13.472,209.182,22.294,13.284,217.988,22.724,13.410,226.660,22.672,13.591,234.297,23.192,13.264,240.595,23.379,12.769,247.904,23.471,13.336,254.502,23.638,13.306,260.636,23.808,13.913,265.866,24.107,14.257,266.862,24.376,26.680,9.992,9.406,25.195,29.939,9.430,27.387,46.340,8.936,26.449,63.330,9.390,25.915,80.912,11.258,26.144,95.790,10.714,25.653,110.811,11.392,25.456,124.159,11.850,25.254,136.879,12.229,23.845,149.151,12.872,23.334,160.838,12.683,23.909,171.467,14.409,22.950,182.985,15.110,22.697,192.319,15.583,22.205,202.094,16.089,21.745,209.742,17.010,21.814,218.065,17.715,20.401,227.112,18.047,20.101,233.772,19.127,20.078,240.828,20.230,19.876,248.241,20.423,19.016,255.219,21.274,18.466,260.984,21.809,17.628,265.806,21.870,17.816,267.279,21.677,27.595,9.089,30.882,26.895,28.144,31.479,27.682,48.223,31.221,26.782,63.520,29.455,26.231,80.153,29.090,24.210,96.402,29.562,24.233,110.116,29.928,25.470,123.032,29.273,25.582,137.080,29.248,23.808,148.693,29.625,24.371,160.502,28.891,23.490,171.523,28.599,23.144,182.198,28.833,22.612,191.665,28.557,22.228,201.478,28.237,21.556,209.224,27.980,21.472,217.933,27.940,20.496,226.983,27.824,20.035,233.777,27.393,20.168,240.411,27.044,19.633,248.246,27.105,18.378,254.781,26.594,18.376,260.617,26.603,17.843,265.692,26.865,17.353,266.968,27.082
4.100,4.100,4.100,332.286,289.678,401.829,4.965,9.157,18.489,2.519,29.801,19.855,3.493,47.315,18.938,6.139,64.227,19.298,6.931,80.322,20.309,7.814,95.649,20.118,8.050,109.919,21.160,8.542,123.474,20.645,10.062,136.971,20.145,9.544,148.176,20.594,11.005,161.085,21.089,11.060,171.987,21.730,11.468,181.464,21.460,12.342,192.167,21.855,12.917,201.348,22.345,13.472,209.182,22.294,13.284,217.988,22.724,13.410,226.660,22.672,13.591,234.297,23.192,13.264,240.595,23.379,12.769,247.904,23.471,13.336,254.502,23.638,13.306,260.636,23.808,13.913,265.866,24.107,14.257,266.862,24.376,26.680,9.992,9.406,25.195,29.939,9.430,27.387,46.340,8.936,26.449,63.330,9.390,25.915,80.912,11.258,26.144,95.790,10.714,25.653,110.811,11.392,25.456,124.159,11.850,25.254,136.879,12.229,23.845,149.151,12.872,23.334,160.838,12.683,23.909,171.467,14.409,22.950,182.985,15.110,22.697,192.319,15.583,22.205,202.094,16.089,21.745,209.742,17.010,21.814,218.065,17.715,20.401,227.112,18.047,20.101,233.772,19.127,20.078,240.828,20.230,19.876,248.241,20.423,19.016,255.219,21.274,18.466,260.984,21.809,17.628,265.806,21.870,17.816,267.279,21.677,27.595,9.089,30.882,26.895,28.144,31.479,27.682,48.223,31.221,26.782,63.520,29.455,26.231,80.153,29.090,24.210,96.402,29.562,24.233,110.116,29.928,25.470,123.032,29.273,25.582,137.080,29.248,23.808,148.693,29.625,24.371,160.502,28.891,23.490,171.523,28.599,23.144,182.198,28.833,22.612,191.665,28.557,22.228,201.478,28.237,21.556,209.224,27.980,21.472,217.933,27.940,20.496,226.983,27.824,20.035,233.777,27.393,20.168,240.411,27.044,19.633,248.246,27.105,18.378,254.781,26.594,18.376,260.617,26.603,17.843,265.692,26.865,17.353,266.968,27.082
4.200,4.200,4.200,337.668,292.391,407.798,4.965,9.157,18.489,2.518,29.793,19.856,3.490,47.297,18.941,6.133,64.200,19.304,6.922,80.287,20.319,7.801,95.602,20.135,8.033,109.863,21.185,8.522,123.410,20.680,10.038,136.898,20.190,9.517,148.092,20.647,10.972,160.991,21.151,11.021,171.881,21.803,11.422,181.349,21.542,12.287,192.044,21.949,12.854,201.214,22.450,13.400,209.041,22.410,13.203,217.838,22.852,13.318,226.503,22.812,13.490,234.134,23.343,13.154,240.425,23.540,12.648,247.726,23.642,13.202,254.318,23.821,13.161,260.445,24.001,13.758,265.671,24.308,14.101,266.666,24.579,26.680,9.992,9.406,25.195,29.934,9.430,27.385,46.328,8.938,26.444,63.310,9.396,25.907,80.883,11.268,26.133,95.753,10.730,25.636,110.766,11.417,25.436,124.106,11.885,25.232,136.816,12.272,23.819,149.077,12.925,23.302,160.757,12.744,23.871,171.377,14.481,22.904,182.886,15.193,22.643,192.213,15.677,22.142,201.978,16.195,21.673,209.616,17.127,21.733,217.931,17.842,20.309,226.970,18.187,20.001,233.624,19.277,19.968,240.673,20.390,19.755,248.080,20.595,18.882,255.049,21.457,18.321,260.807,22.002,17.473,265.623,22.071,17.659,267.096,21.880,27.595,9.089,30.882,26.895,28.138,31.480,27.680,48.207,31.223,26.778,63.497,29.461,26.223,80.120,29.100,24.198,96.354,29.579,24.217,110.059,29.953,25.451,122.967,29.307,25.560,137.004,29.293,23.782,148.606,29.678,24.340,160.407,28.953,23.453,171.418,28.671,23.099,182.084,28.917,22.559,191.543,28.651,22.165,201.347,28.343,21.485,209.084,28.096,21.392,217.785,28.068,20.404,226.827,27.965,19.935,233.616,27.543,20.059,240.246,27.205,19.511,248.073,27.278,18.244,254.601,26.777,18.231,260.432,26.796,17.689,265.501,27.066,17.196,266.774,27.285
4.300,4.300,4.300,337.668,292.391,407.798,4.965,9.157,18.489,2.518,29.793,19.856,3.490,47.297,18.941,6.133,64.200,19.304,6.922,80.287,20.319,7.801,95.602,20.135,8.033,109.863,21.185,8.522,123.410,20.680,10.038,136.898,20.190,9.517,148.092,20.647,10.972,160.991,21.151,11.021,171.881,21.803,11.422,181.349,21.542,12.287,192.044,21.949,12.854,201.214,22.450,13.400,209.041,22.410,13.203,217.838,22.852,13.318,226.503,22.812,13.490,234.134,23.343,13.154,240.425,23.540,12.648,247.726,23.642,13.202,254.318,23.821,13.161,260.445,24.001,13.758,265.671,24.308,14.101,266.666,24.579,26.680,9.992,9.406,25.195,29.934,9.430,27.385,46.328,8.938,26.444,63.310,9.396,25.907,80.883,11.268,26.133,95.753,10.730,25.636,110.766,11.417,25.436,124.106,11.885,25.232,136.816,12.272,23.819,149.077,12.925,23.302,160.757,12.744,23.871,171.377,14.481,22.904,182.886,15.193,22.643,192.213,15.677,22.142,201.978,16.195,21.673,209.616,17.127,21.733,217.931,17.842,20.309,226.970,18.187,20.001,233.624,19.277,19.968,240.673,20.390,19.755,248.080,20.595,18.882,255.049,21.457,18.321,260.807,22.002,17.473,265.623,22.071,17.659,267.096,21.880,27.595,9.089,30.882,26.895,28.138,31.480,27.680,48.207,31.223,26.778,63.497,29.461,26.223,80.120,29.100,24.198,96.354,29.579,24.217,110.059,29.953,25.451,122.967,29.307,25.560,137.004,29.293,23.782,148.606,29.678,24.340,160.407,28.953,23.453,171.418,28.671,23.099,182.084,28.917,22.559,191.543,28.651,22.165,201.347,28.343,21.485,209.084,28.096,21.392,217.785,28.068,20.404,226.827,27.965,19.935,233.616,27.543,20.059,240.246,27.205,19.511,248.073,27.278,18.244,254.601,26.777,18.231,260.432,26.796,17.689,265.501,27.066,17.196,266.774,27.285
4.400,4.400,4.400,534.044,553.408,373.466,4.965,9.157,18.489,2.516,29.781,19.856,3.483,47.268,18.941,6.119,64.157,19.301,6.900,80.228,20.313,7.769,95.526,20.125,7.990,109.773,21.175,8.467,123.306,20.669,9.973,136.781,20.177,9.442,147.957,20.633,10.883,160.841,21.137,10.917,171.716,21.791,11.303,181.169,21.535,12.150,191.852,21.950,12.699,201.006,22.462,13.230,208.821,22.434,13.015,217.605,22.895,13.113,226.261,22.876,13.269,233.881,23.430,12.920,240.162,23.650,12.396,247.453,23.788,12.934,254.046,24.009,12.877,260.168,24.237,13.461,265.382,24.585,13.802,266.373,24.863,26.680,9.991,9.406,25.194,29.924,9.430,27.379,46.308,8.938,26.432,63.275,9.392,25.886,80.834,11.260,26.102,95.689,10.719,25.593,110.688,11.404,25.382,124.016,11.871,25.167,136.711,12.257,23.743,148.955,12.909,23.213,160.624,12.728,23.768,171.232,14.467,22.782,182.728,15.185,22.505,192.045,15.676,21.985,201.798,16.206,21.502,209.423,17.150,21.544,217.728,17.883,20.103,226.754,18.250,19.782,233.399,19.360,19.734,240.438,20.498,19.503,247.840,20.738,18.611,254.807,21.649,18.036,260.558,22.235,17.175,265.364,22.341,17.356,266.837,22.161,27.595,9.088,30.882,26.895,28.131,31.480,27.675,48.187,31.223,26.766,63.466,29.458,26.203,80.076,29.093,24.167,96.291,29.568,24.177,109.982,29.941,25.399,122.880,29.294,25.498,136.899,29.279,23.709,148.485,29.663,24.253,160.271,28.937,23.352,171.267,28.659,22.981,181.918,28.910,22.424,191.363,28.651,22.011,201.150,28.354,21.316,208.870,28.120,21.205,217.557,28.110,20.200,226.583,28.029,19.717,233.363,27.628,19.827,239.985,27.313,19.260,247.797,27.425,17.978,254.316,26.969,17.952,260.142,27.029,17.398,265.204,27.337,16.902,266.472,27.566
4.500,4.500,4.500,534.044,553.408,373.466,4.965,9.157,18.489,2.516,29.781,19.856,3.483,47.268,18.941,6.119,64.157,19.301,6.900,80.228,20.313,7.769,95.526,20.125,7.990,109.773,21.175,8.467,123.306,20.669,9.973,136.781,20.177,9.442,147.957,20.633,10.883,160.841,21.137,10.917,171.716,21.791,11.303,181.169,21.535,12.150,191.852,21.950,12.699,201.006,22.462,13.230,208.821,22.434,13.015,217.605,22.895,13.113,226.261,22.876,13.269,233.881,23.430,12.920,240.162,23.650,12.396,247.453,23.788,12.934,254.046,24.009,12.877,260.168,24.237,13.461,265.382,24.585,13.802,266.373,24.863,26.680,9.991,9.406,25.194,29.924,9.430,27.379,46.308,8.938,26.432,63.275,9.392,25.886,80.834,11.260,26.102,95.689,10.719,25.593,110.688,11.404,25.382,124.016,11.871,25.167,136.711,12.257,23.743,148.955,12.909,23.213,160.624,12.728,23.768,171.232,14.467,22.782,182.728,15.185,22.505,192.045,15.676,21.985,201.798,16.206,21.502,209.423,17.150,21.544,217.728,17.883,20.103,226.754,18.250,19.782,233.399,19.360,19.734,240.438,20.498,19.503,247.840,20.738,18.611,254.807,21.649,18.036,260.558,22.235,17.175,265.364,22.341,17.356,266.837,22.161,27.595,9.088,30.882,26.895,28.131,31.480,27.675,48.187,31.223,26.766,63.466,29.458,26.203,80.076,29.093,24.167,96.291,29.568,24.177,109.982,29.941,25.399,122.880,29.294,25.498,136.899,29.279,23.709,148.485,29.663,24.253,160.271,28.937,23.352,171.267,28.659,22.981,181.918,28.910,22.424,191.363,28.651,22.011,201.150,28.354,21.316,208.870,28.120,21.205,217.557,28.110,20.200,226.583,28.029,19.717,233.363,27.628,19.827,239.985,27.313,19.260,247.797,27.425,17.978,254.316,26.969,17.952,260.142,27.029,17.398,265.204,27.337,16.902,266.472,27.566
4.600,4.600,4.600,350.723,302.606,425.402,4.965,9.157,18.489,2.515,29.773,19.856,3.480,47.251,18.943,6.113,64.130,19.307,6.891,80.193,20.323,7.756,95.479,20.142,7.974,109.717,21.200,8.446,123.242,20.703,9.949,136.707,20.221,9.415,147.872,20.686,10.850,160.746,21.200,10.878,171.610,21.864,11.257,181.053,21.617,12.095,191.728,22.044,12.636,200.872,22.567,13.158,208.678,22.549,12.933,217.453,23.022,13.022,226.104,23.014,13.169,233.716,23.579,12.811,239.990,23.807,12.276,247.273,23.956,12.803,253.861,24.187,12.734,259.976,24.424,13.308,265.186,24.780,13.647,266.176,25.060,26.680,9.991,9.406,25.193,29.919,9.431,27.377,46.296,8.940,26.427,63.256,9.397,25.877,80.806,11.270,26.091,95.652,10.735,25.576,110.642,11.430,25.362,123.963,11.906,25.144,136.647,12.301,23.716,148.881,12.962,23.181,160.542,12.790,23.730,171.141,14.539,22.736,182.628,15.269,22.451,191.937,15.770,21.922,201.681,16.312,21.430,209.296,17.266,21.463,217.593,18.010,20.012,226.610,18.389,19.683,233.249,19.508,19.625,240.281,20.656,19.383,247.677,20.907,18.479,254.635,21.828,17.893,260.378,22.423,17.023,265.178,22.536,17.201,266.651,22.358,27.595,9.088,30.883,26.895,28.126,31.480,27.673,48.170,31.226,26.762,63.442,29.463,26.195,80.042,29.103,24.155,96.243,29.585,24.161,109.925,29.967,25.380,122.815,29.329,25.475,136.823,29.323,23.683,148.398,29.717,24.222,160.176,29.000,23.314,171.162,28.731,22.935,181.803,28.994,22.370,191.241,28.745,21.948,201.018,28.460,21.244,208.729,28.236,21.125,217.408,28.238,20.109,226.426,28.169,19.618,233.202,27.777,19.719,239.818,27.471,19.140,247.623,27.594,17.847,254.135,27.148,17.810,259.955,27.216,17.246,265.011,27.532,16.747,266.277,27.763
4.700,4.700,4.700,350.723,302.606,425.402,4.965,9.157,18.489,2.515,29.773,19.856,3.480,47.251,18.943,6.113,64.130,19.307,6.891,80.193,20.323,7.756,95.479,20.142,7.974,109.717,21.200,8.446,123.242,20.703,9.949,136.707,20.221,9.415,147.872,20.686,10.850,160.746,21.200,10.878,171.610,21.864,11.257,181.053,21.617,12.095,191.728,22.044,12.636,200.872,22.567,13.158,208.678,22.549,12.933,217.453,23.022,13.022,226.104,23.014,13.169,233.716,23.579,12.811,239.990,23.807,12.276,247.273,23.956,12.803,253.861,24.187,12.734,259.976,24.424,13.308,265.186,24.780,13.647,266.176,25.060,26.680,9.991,9.406,25.193,29.919,9.431,27.377,46.296,8.940,26.427,63.256,9.397,25.877,80.806,11.270,26.091,95.652,10.735,25.576,110.642,11.430,25.362,123.963,11.906,25.144,136.647,12.301,23.716,148.881,12.962,23.181,160.542,12.790,23.730,171.141,14.539,22.736,182.628,15.269,22.451,191.937,15.770,21.922,201.681,16.312,21.430,209.296,17.266,21.463,217.593,18.010,20.012,226.610,18.389,19.683,233.249,19.508,19.625,240.281,20.656,19.383,247.677,20.907,18.479,254.635,21.828,17.893,260.378,22.423,17.023,265.178,22.536,17.201,266.651,22.358,27.595,9.088,30.883,26.895,28.126,31.480,27.673,48.170,31.226,26.762,63.442,29.463,26.195,80.042,29.103,24.155,96.243,29.585,24.161,109.925,29.967,25.380,122.815,29.329,25.475,136.823,29.323,23.683,148.398,29.717,24.222,160.176,29.000,23.314,171.162,28.731,22.935,181.803,28.994,22.370,191.241,28.745,21.948,201.018,28.460,21.244,208.729,28.236,21.125,217.408,28.238,20.109,226.426,28.169,19.618,233.202,27.777,19.719,239.818,27.471,19.140,247.623,27.594,17.847,254.135,27.148,17.810,259.955,27.216,17.246,265.011,27.532,16.747,266.277,27.763
4.800,4.800,4.800,350.723,302.606,425.402,4.965,9.157,18.489,2.515,29.773,19.856,3.480,47.251,18.943,6.113,64.130,19.307,6.891,80.193,20.323,7.756,95.479,20.142,7.974,109.717,21.200,8.446,123.242,20.703,9.949,136.707,20.221,9.415,147.872,20.686,10.850,160.746,21.200,10.878,171.610,21.864,11.257,181.053,21.617,12.095,191.728,22.044,12.636,200.872,22.567,13.158,208.678,22.549,12.933,217.453,23.022,13.022,226.104,23.014,13.169,233.716,23.579,12.811,239.990,23.807,12.276,247.273,23.956,12.803,253.861,24.187,12.734,259.976,24.424,13.308,265.186,24.780,13.647,266.176,25.060,26.680,9.991,9.406,25.193,29.919,9.431,27.377,46.296,8.940,26.427,63.256,9.397,25.877,80.806,11.270,26.091,95.652,10.735,25.576,110.642,11.430,25.362,123.963,11.906,25.144,136.647,12.301,23.716,148.881,12.962,23.181,160.542,12.790,23.730,171.141,14.539,22.736,182.628,15.269,22.451,191.937,15.770,21.922,201.681,16.312,21.430,209.296,17.266,21.463,217.593,18.010,20.012,226.610,18.389,19.683,233.249,19.508,19.625,240.281,20.656,19.383,247.677,20.907,18.479,254.635,21.828,17.893,260.378,22.423,17.023,265.178,22.536,17.201,266.651,22.358,27.595,9.088,30.883,26.895,28.126,31.480,27.673,48.170,31.226,26.762,63.442,29.463,26.195,80.042,29.103,24.155,96.243,29.585,24.161,109.925,29.967,25.380,122.815,29.329,25.475,136.823,29.323,23.683,148.398,29.717,24.222,160.176,29.000,23.314,171.162,28.731,22.935,181.803,28.994,22.370,191.241,28.745,21.948,201.018,28.460,21.244,208.729,28.236,21.125,217.408,28.238,20.109,226.426,28.169,19.618,233.202,27.777,19.719,239.818,27.471,19.140,247.623,27.594,17.847,254.135,27.148,17.810,259.955,27.216,17.246,265.011,27.532,16.747,266.277,27.763
4.900,4.900,4.900,356.239,305.063,429.005,4.965,9.157,18.489,2.514,29.766,19.857,3.476,47.233,18.946,6.107,64.104,19.313,6.882,80.158,20.333,7.744,95.433,20.158,7.958,109.661,21.226,8.426,123.177,20.739,9.926,136.634,20.267,9.389,147.788,20.740,10.818,160.651,21.263,10.841,171.504,21.938,11.213,180.938,21.701,12.043,191.605,22.140,12.575,200.738,22.674,13.089,208.536,22.666,12.854,217.302,23.150,12.933,225.946,23.154,13.072,233.551,23.729,12.705,239.819,23.966,12.158,247.094,24.125,12.674,253.675,24.365,12.594,259.784,24.611,13.159,264.990,24.975,13.496,265.979,25.257,26.680,9.991,9.406,25.193,29.913,9.431,27.375,46.285,8.943,26.422,63.236,9.403,25.869,80.778,11.280,26.079,95.616,10.751,25.560,110.597,11.455,25.342,123.910,11.941,25.122,136.584,12.346,23.690,148.807,13.016,23.150,160.461,12.853,23.693,171.050,14.612,22.692,182.529,15.353,22.399,191.830,15.865,21.860,201.565,16.419,21.361,209.170,17.383,21.385,217.459,18.138,19.924,226.467,18.530,19.587,233.099,19.658,19.519,240.124,20.815,19.266,247.514,21.077,18.350,254.463,22.008,17.753,260.199,22.611,16.874,264.993,22.731,17.049,266.465,22.555,27.595,9.088,30.883,26.895,28.120,31.481,27.671,48.154,31.229,26.757,63.419,29.469,26.188,80.008,29.113,24.144,96.195,29.602,24.146,109.868,29.993,25.361,122.750,29.364,25.453,136.747,29.369,23.658,148.311,29.771,24.192,160.081,29.063,23.278,171.057,28.805,22.891,181.689,29.079,22.319,191.119,28.841,21.887,200.887,28.568,21.176,208.588,28.353,21.047,217.260,28.366,20.021,226.270,28.310,19.522,233.040,27.927,19.614,239.653,27.630,19.023,247.450,27.765,17.718,253.954,27.327,17.671,259.769,27.405,17.097,264.818,27.727,16.596,266.082,27.960
5.000,5.000,5.000,356.239,305.063,429.005,4.965,9.157,18.489,2.514,29.766,19.857,3.476,47.233,18.946,6.107,64.104,19.313,6.882,80.158,20.333,7.744,95.433,20.158,7.958,109.661,21.226,8.426,123.177,20.739,9.926,136.634,20.267,9.389,147.788,20.740,10.818,160.651,21.263,10.841,171.504,21.938,11.213,180.938,21.701,12.043,191.605,22.140,12.575,200.738,22.674,13.089,208.536,22.666,12.854,217.302,23.150,12.933,225.946,23.154,13.072,233.551,23.729,12.705,239.819,23.966,12.158,247.094,24.125,12.674,253.675,24.365,12.594,259.784,24.611,13.159,264.990,24.975,13.496,265.979,25.257,26.680,9.991,9.406,25.193,29.913,9.431,27.375,46.285,8.943,26.422,63.236,9.403,25.869,80.778,11.280,26.079,95.616,10.751,25.560,110.597,11.455,25.342,123.910,11.941,25.122,136.584,12.346,23.690,148.807,13.016,23.150,160.461,12.853,23.693,171.050,14.612,22.692,182.529,15.353,22.399,191.830,15.865,21.860,201.565,16.419,21.361,209.170,17.383,21.385,217.459,18.138,19.924,226.467,18.530,19.587,233.099,19.658,19.519,240.124,20.815,19.266,247.514,21.077,18.350,254.463,22.008,17.753,260.199,22.611,16.874,264.993,22.731,17.049,266.465,22.555,27.595,9.088,30.883,26.895,28.120,31.481,27.671,48.154,31.229,26.757,63.419,29.469,26.188,80.008,29.113,24.144,96.195,29.602,24.146,109.868,29.993,25.361,122.750,29.364,25.453,136.747,29.369,23.658,148.311,29.771,24.192,160.081,29.063,23.278,171.057,28.805,22.891,181.689,29.079,22.319,191.119,28.841,21.887,200.887,28.568,21.176,208.588,28.353,21.047,217.260,28.366,20.021,226.270,28.310,19.522,233.040,27.927,19.614,239.653,27.630,19.023,247.450,27.765,17.718,253.954,27.327,17.671,259.769,27.405,17.097,264.818,27.727,16.596,266.082,27.960
5.100,5.100,5.100,617.367,287.612,643.303,4.965,9.157,18.489,2.510,29.749,19.859,3.461,47.195,18.957,6.074,64.049,19.340,6.825,80.082,20.383,7.656,95.334,20.240,7.833,109.541,21.347,8.262,123.043,20.904,9.718,136.488,20.480,9.138,147.616,21.000,10.511,160.462,21.581,10.477,171.291,22.312,10.793,180.709,22.129,11.553,191.359,22.632,12.041,200.501,23.222,12.556,208.413,23.232,12.349,217.192,23.682,12.466,225.823,23.646,12.634,233.418,24.186,12.287,239.677,24.399,11.759,246.941,24.532,12.287,253.510,24.753,12.215,259.609,24.982,12.787,264.806,25.331,13.126,265.794,25.610,26.680,9.990,9.406,25.190,29.907,9.432,27.362,46.274,8.952,26.391,63.219,9.427,25.812,80.750,11.328,25.991,95.583,10.830,25.432,110.554,11.575,25.175,123.858,12.104,24.913,136.520,12.555,23.434,148.725,13.277,22.842,160.371,13.166,23.331,170.945,14.980,22.261,182.406,15.786,21.908,191.694,16.356,21.322,201.407,16.966,20.823,209.002,17.940,20.879,217.285,18.667,19.457,226.294,19.015,19.147,232.927,20.114,19.102,239.952,21.243,18.868,247.337,21.479,17.964,254.282,22.390,17.375,260.013,22.978,16.502,264.803,23.085,16.679,266.273,22.906,27.595,9.087,30.883,26.893,28.112,31.482,27.658,48.127,31.239,26.727,63.380,29.493,26.134,79.953,29.160,24.056,96.110,29.682,24.024,109.767,30.111,25.202,122.640,29.523,25.248,136.618,29.580,23.410,148.157,30.030,23.891,159.917,29.375,22.920,170.874,29.174,22.471,181.488,29.508,21.839,190.906,29.327,21.352,200.687,29.107,20.643,208.441,28.916,20.548,217.136,28.900,19.560,226.141,28.798,19.085,232.903,28.385,19.199,239.505,28.061,18.628,247.293,28.169,17.334,253.789,27.712,17.294,259.596,27.773,16.727,264.639,28.083,16.228,265.902,28.313
