L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
166.300,0.000,0.000,2831.484,0.100,0.100,4.863,9.024,18.499,0.458,20.483,19.893,-2.030,26.248,18.848,-5.052,32.677,19.020,-11.414,36.980,19.773,-17.787,39.140,19.230,-24.663,38.623,19.898,-31.439,37.295,18.554,-36.590,36.102,16.803,-39.646,31.999,16.139,-45.047,27.436,15.115,-47.275,22.255,15.069,-48.712,18.183,14.142,-49.563,14.723,13.922,-48.913,11.248,14.205,-47.351,8.012,13.885,-44.744,6.207,14.325,-41.799,5.367,14.308,-39.091,5.005,14.954,-37.505,5.941,15.464,-35.892,7.533,16.051,-34.549,8.598,16.272,-34.483,10.502,16.089,-33.759,12.037,16.295,-33.420,12.298,16.621,26.738,9.856,9.363,23.729,27.157,9.511,19.451,40.357,9.175,9.006,49.622,9.263,-2.867,55.959,11.028,-15.260,59.069,10.290,-27.151,57.775,10.841,-36.636,55.214,10.266,-44.252,50.586,8.479,-49.480,42.967,7.001,-54.303,35.350,4.815,-58.588,28.637,5.757,-60.081,20.339,5.444,-59.809,13.507,5.455,-56.748,6.721,5.760,-53.139,2.589,6.576,-48.766,-1.014,7.420,-42.432,-1.617,8.331,-38.099,-1.681,9.800,-33.613,-0.791,12.020,-29.551,1.885,13.523,-28.427,6.468,14.707,-28.737,10.299,15.020,-29.699,13.384,14.825,-29.608,14.432,14.638,27.649,8.969,30.941,25.556,26.359,31.724,19.017,41.652,31.512,8.923,50.138,29.378,-3.211,56.144,28.936,-16.433,56.372,29.249,-27.308,55.775,29.565,-37.726,54.370,27.975,-47.360,49.433,25.681,-52.848,42.303,23.745,-58.108,35.659,21.171,-60.881,27.654,20.230,-62.649,19.877,19.530,-62.153,13.228,18.484,-59.378,6.517,18.089,-55.403,1.949,17.892,-50.532,-2.179,17.770,-44.256,-3.505,18.234,-39.568,-3.031,18.352,-35.351,-1.923,19.005,-31.344,1.680,20.393,-30.296,6.266,20.205,-29.722,9.972,20.071,-30.146,13.255,20.042,-30.679,13.960,20.105
166.400,0.000,0.000,2831.484,0.100,0.100,4.863,9.024,18.499,0.458,20.483,19.893,-2.030,26.248,18.848,-5.052,32.677,19.020,-11.414,36.980,19.773,-17.787,39.140,19.230,-24.663,38.623,19.898,-31.439,37.295,18.554,-36.590,36.102,16.803,-39.646,31.999,16.139,-45.047,27.436,15.115,-47.275,22.255,15.069,-48.712,18.183,14.142,-49.563,14.723,13.922,-48.913,11.248,14.205,-47.351,8.012,13.885,-44.744,6.207,14.325,-41.799,5.367,14.308,-39.091,5.005,14.954,-37.505,5.941,15.464,-35.892,7.533,16.051,-34.549,8.598,16.272,-34.483,10.502,16.089,-33.759,12.037,16.295,-33.420,12.298,16.621,26.738,9.856,9.363,23.729,27.157,9.511,19.451,40.357,9.175,9.006,49.622,9.263,-2.867,55.959,11.028,-15.260,59.069,10.290,-27.151,57.775,10.841,-36.636,55.214,10.266,-44.252,50.586,8.479,-49.480,42.967,7.001,-54.303,35.350,4.815,-58.588,28.637,5.757,-60.081,20.339,5.444,-59.809,13.507,5.455,-56.748,6.721,5.760,-53.139,2.589,6.576,-48.766,-1.014,7.420,-42.432,-1.617,8.331,-38.099,-1.681,9.800,-33.613,-0.791,12.020,-29.551,1.885,13.523,-28.427,6.468,14.707,-28.737,10.299,15.020,-29.699,13.384,14.825,-29.608,14.432,14.638,27.649,8.969,30.941,25.556,26.359,31.724,19.017,41.652,31.512,8.923,50.138,29.378,-3.211,56.144,28.936,-16.433,56.372,29.249,-27.308,55.775,29.565,-37.726,54.370,27.975,-47.360,49.433,25.681,-52.848,42.303,23.745,-58.108,35.659,21.171,-60.881,27.654,20.230,-62.649,19.877,19.530,-62.153,13.228,18.484,-59.378,6.517,18.089,-55.403,1.949,17.892,-50.532,-2.179,17.770,-44.256,-3.505,18.234,-39.568,-3.031,18.352,-35.351,-1.923,19.005,-31.344,1.680,20.393,-30.296,6.266,20.205,-29.722,9.972,20.071,-30.146,13.255,20.042,-30.679,13.960,20.105
166.500,0.000,0.000,2831.484,0.100,0.100,4.863,9.024,18.499,0.458,20.483,19.893,-2.030,26.248,18.848,-5.052,32.677,19.020,-11.414,36.980,19.773,-17.787,39.140,19.230,-24.663,38.623,19.898,-31.439,37.295,18.554,-36.590,36.102,16.803,-39.646,31.999,16.139,-45.047,27.436,15.115,-47.275,22.255,15.069,-48.712,18.183,14.142,-49.563,14.723,13.922,-48.913,11.248,14.205,-47.351,8.012,13.885,-44.744,6.207,14.325,-41.799,5.367,14.308,-39.091,5.005,14.954,-37.505,5.941,15.464,-35.892,7.533,16.051,-34.549,8.598,16.272,-34.483,10.502,16.089,-33.759,12.037,16.295,-33.420,12.298,16.621,26.738,9.856,9.363,23.729,27.157,9.511,19.451,40.357,9.175,9.006,49.622,9.263,-2.867,55.959,11.028,-15.260,59.069,10.290,-27.151,57.775,10.841,-36.636,55.214,10.266,-44.252,50.586,8.479,-49.480,42.967,7.001,-54.303,35.350,4.815,-58.588,28.637,5.757,-60.081,20.339,5.444,-59.809,13.507,5.455,-56.748,6.721,5.760,-53.139,2.589,6.576,-48.766,-1.014,7.420,-42.432,-1.617,8.331,-38.099,-1.681,9.800,-33.613,-0.791,12.020,-29.551,1.885,13.523,-28.427,6.468,14.707,-28.737,10.299,15.020,-29.699,13.384,14.825,-29.608,14.432,14.638,27.649,8.969,30.941,25.556,26.359,31.724,19.017,41.652,31.512,8.923,50.138,29.378,-3.211,56.144,28.936,-16.433,56.372,29.249,-27.308,55.775,29.565,-37.726,54.370,27.975,-47.360,49.433,25.681,-52.848,42.303,23.745,-58.108,35.659,21.171,-60.881,27.654,20.230,-62.649,19.877,19.530,-62.153,13.228,18.484,-59.378,6.517,18.089,-55.403,1.949,17.892,-50.532,-2.179,17.770,-44.256,-3.505,18.234,-39.568,-3.031,18.352,-35.351,-1.923,19.005,-31.344,1.680,20.393,-30.296,6.266,20.205,-29.722,9.972,20.071,-30.146,13.255,20.042,-30.679,13.960,20.105
166.600,0.000,0.000,2831.484,0.100,0.100,4.863,9.024,18.499,0.458,20.483,19.893,-2.030,26.248,18.848,-5.052,32.677,19.020,-11.414,36.980,19.773,-17.787,39.140,19.230,-24.663,38.623,19.898,-31.439,37.295,18.554,-36.590,36.102,16.803,-39.646,31.999,16.139,-45.047,27.436,15.115,-47.275,22.255,15.069,-48.712,18.183,14.142,-49.563,14.723,13.922,-48.913,11.248,14.205,-47.351,8.012,13.885,-44.744,6.207,14.325,-41.799,5.367,14.308,-39.091,5.005,14.954,-37.505,5.941,15.464,-35.892,7.533,16.051,-34.549,8.598,16.272,-34.483,10.502,16.089,-33.759,12.037,16.295,-33.420,12.298,16.621,26.738,9.856,9.363,23.729,27.157,9.511,19.451,40.357,9.175,9.006,49.622,9.263,-2.867,55.959,11.028,-15.260,59.069,10.290,-27.151,57.775,10.841,-36.636,55.214,10.266,-44.252,50.586,8.479,-49.480,42.967,7.001,-54.303,35.350,4.815,-58.588,28.637,5.757,-60.081,20.339,5.444,-59.809,13.507,5.455,-56.748,6.721,5.760,-53.139,2.589,6.576,-48.766,-1.014,7.420,-42.432,-1.617,8.331,-38.099,-1.681,9.800,-33.613,-0.791,12.020,-29.551,1.885,13.523,-28.427,6.468,14.707,-28.737,10.299,15.020,-29.699,13.384,14.825,-29.608,14.432,14.638,27.649,8.969,30.941,25.556,26.359,31.724,19.017,41.652,31.512,8.923,50.138,29.378,-3.211,56.144,28.936,-16.433,56.372,29.249,-27.308,55.775,29.565,-37.726,54.370,27.975,-47.360,49.433,25.681,-52.848,42.303,23.745,-58.108,35.659,21.171,-60.881,27.654,20.230,-62.649,19.877,19.530,-62.153,13.228,18.484,-59.378,6.517,18.089,-55.403,1.949,17.892,-50.532,-2.179,17.770,-44.256,-3.505,18.234,-39.568,-3.031,18.352,-35.351,-1.923,19.005,-31.344,1.680,20.393,-30.296,6.266,20.205,-29.722,9.972,20.071,-30.146,13.255,20.042,-30.679,13.960,20.105
166.700,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
166.800,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
166.900,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.000,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.100,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.200,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.300,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.400,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
167.500,0.000,0.000,3495.552,0.100,0.100,4.862,9.021,18.499,0.458,20.398,19.902,-1.982,26.034,18.884,-4.929,32.380,19.128,-11.150,36.517,19.958,-17.479,38.583,19.472,-24.267,37.996,20.162,-31.016,36.631,18.792,-36.094,35.483,16.984,-39.086,31.418,16.316,-44.416,26.896,15.276,-46.608,21.753,15.225,-47.983,17.770,14.272,-48.788,14.365,14.031,-48.122,10.972,14.300,-46.554,7.784,13.990,-43.960,6.023,14.443,-41.047,5.220,14.436,-38.401,4.873,15.091,-36.867,5.806,15.607,-35.303,7.390,16.236,-34.043,8.462,16.572,-34.130,10.377,16.592,-33.560,11.903,17.044,-33.254,12.161,17.426,26.739,9.851,9.362,23.749,27.077,9.509,19.489,40.204,9.182,9.072,49.400,9.352,-2.756,55.595,11.208,-15.113,58.556,10.527,-26.874,57.162,11.108,-36.238,54.572,10.507,-43.751,49.978,8.646,-48.926,42.384,7.141,-53.681,34.798,4.933,-57.945,28.099,5.873,-59.376,19.866,5.556,-59.045,13.079,5.546,-55.915,6.357,5.841,-52.293,2.303,6.665,-47.928,-1.228,7.521,-41.625,-1.759,8.433,-37.327,-1.789,9.909,-32.882,-0.866,12.154,-28.882,1.869,13.719,-27.904,6.474,15.044,-28.391,10.300,15.537,-29.522,13.360,15.506,-29.482,14.409,15.364,27.649,8.966,30.942,25.584,26.298,31.726,19.130,41.452,31.530,9.083,49.862,29.473,-3.025,55.767,29.113,-16.211,55.846,29.500,-27.059,55.152,29.840,-37.400,53.709,28.213,-46.961,48.807,25.838,-52.368,41.705,23.875,-57.542,35.090,21.290,-60.281,27.126,20.344,-61.961,19.358,19.652,-61.401,12.748,18.563,-58.574,6.137,18.170,-54.588,1.658,17.983,-49.719,-2.412,17.867,-43.470,-3.702,18.329,-38.825,-3.202,18.450,-34.650,-2.069,19.125,-30.717,1.558,20.580,-29.794,6.144,20.536,-29.364,9.854,20.584,-29.903,13.122,20.734,-30.464,13.814,20.852
