L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
100.700,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
100.800,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
100.900,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.000,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.100,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.200,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.300,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.400,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.500,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.600,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.700,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.800,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
101.900,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
102.000,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
102.100,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
102.200,0.000,0.000,379.766,0.100,0.100,0.615,2.525,21.859,0.884,11.699,19.591,-0.030,29.371,18.045,-2.319,43.402,15.560,-6.700,56.811,9.315,-9.811,67.921,6.105,-17.561,75.527,-1.881,-22.466,82.097,-8.563,-29.616,85.144,-16.746,-34.948,86.257,-23.588,-40.910,84.071,-30.408,-45.515,80.524,-36.764,-48.595,75.077,-41.160,-50.665,70.773,-44.301,-50.429,64.508,-45.423,-48.652,58.458,-45.441,-46.350,53.575,-44.103,-42.643,51.354,-41.971,-38.608,51.665,-39.895,-37.285,53.933,-37.941,43.358,2.787,17.131,40.997,13.825,16.597,37.069,34.827,14.313,31.529,52.529,10.430,23.342,69.510,4.305,14.892,80.044,-2.373,4.849,91.025,-11.318,-5.517,96.275,-18.564,-15.789,99.313,-27.913,-25.878,99.467,-35.683,-34.107,95.972,-43.326,-41.092,90.352,-50.197,-45.342,82.032,-54.443,-48.579,73.606,-57.874,-48.122,64.647,-58.085,-46.993,56.798,-56.724,-43.216,51.249,-53.442,-37.931,48.409,-49.658,-32.741,49.584,-44.209,-29.912,53.107,-39.814,15.945,3.972,42.551,19.294,13.269,37.032,15.068,33.753,35.033,10.876,51.085,29.733,4.167,66.981,22.147,-2.637,78.889,14.531,-12.989,88.625,5.305,-21.296,94.569,-3.633,-29.547,97.303,-14.220,-37.864,96.522,-22.360,-46.129,93.633,-31.435,-52.033,88.965,-37.448,-56.040,81.483,-43.621,-58.366,72.591,-48.062,-57.908,63.798,-49.577,-55.289,55.700,-48.532,-50.475,48.700,-45.987,-44.126,46.061,-42.124,-37.994,47.250,-37.819,-35.664,50.869,-35.130
