L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
185.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
185.500,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
186.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
186.500,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
187.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
187.500,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
188.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
188.500,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
189.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
189.500,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
190.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
190.500,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
191.000,0.000,0.000,13660.471,0.100,0.100,4.856,9.000,18.487,0.496,20.209,19.638,-1.360,25.428,18.417,-3.071,31.712,18.537,-8.041,36.325,19.152,-13.285,39.491,18.544,-19.388,40.599,18.788,-26.473,41.620,17.127,-31.539,42.804,15.597,-36.223,41.209,15.473,-43.057,41.312,14.971,-45.614,39.785,15.609,-49.188,38.523,15.280,-52.310,36.909,15.806,-54.806,34.434,16.405,-56.734,31.996,16.178,-57.112,29.290,16.587,-56.986,26.656,16.337,-56.475,24.474,16.556,-55.564,22.913,16.757,-54.368,21.507,16.685,-53.460,20.385,16.123,-51.886,20.272,15.419,-50.591,19.432,14.839,-50.377,18.974,14.934,26.776,9.697,9.347,24.472,25.481,9.385,21.867,37.285,8.621,13.776,46.279,8.346,4.465,52.913,9.548,-5.380,57.583,8.032,-15.177,58.361,7.549,-23.524,58.786,6.607,-30.877,58.306,5.414,-37.309,55.345,5.309,-44.660,53.336,3.987,-50.893,52.152,5.967,-56.302,48.099,6.875,-60.268,44.718,8.080,-63.636,39.650,8.930,-65.200,35.251,9.971,-66.425,30.996,10.911,-64.772,26.211,11.079,-63.771,23.106,11.929,-62.643,19.768,13.038,-60.690,16.290,13.010,-56.554,14.967,13.170,-52.982,14.853,13.004,-49.950,15.498,12.531,-48.976,15.312,12.169,27.637,8.894,30.966,26.098,25.033,31.706,21.759,38.691,30.981,13.636,47.294,28.541,4.164,54.226,27.463,-7.458,56.835,27.221,-16.345,58.780,26.528,-24.239,60.806,24.411,-32.417,60.851,22.903,-38.680,58.315,22.174,-45.972,57.114,20.492,-52.042,53.677,20.645,-56.515,50.482,21.254,-60.252,46.564,21.483,-63.604,41.382,21.685,-65.269,36.636,21.578,-66.703,31.608,21.573,-65.726,26.370,21.580,-64.469,22.953,20.932,-63.543,19.645,20.639,-60.491,16.245,20.242,-56.328,15.449,19.095,-53.005,14.660,18.311,-49.840,14.856,17.871,-49.090,15.327,17.907
