L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
72.900,0.000,-0.100,526.068,0.100,0.100,4.948,9.131,18.490,1.177,25.694,19.831,-1.153,37.670,18.915,-4.439,49.544,19.065,-11.221,59.060,19.503,-19.578,66.660,18.646,-29.184,71.632,19.139,-38.810,74.816,17.850,-49.169,77.647,16.531,-57.243,76.633,16.621,-67.186,76.039,16.557,-74.791,72.553,16.982,-80.577,69.036,16.383,-87.064,63.585,16.332,-91.461,58.175,16.254,-94.139,52.691,15.713,-95.065,45.982,15.988,-94.571,39.584,15.945,-92.901,33.459,16.341,-90.338,28.336,16.493,-87.196,23.890,16.571,-84.160,20.567,16.729,-80.263,18.319,17.017,-77.141,15.918,17.401,-76.662,15.272,17.685,26.680,9.986,9.399,23.964,29.476,9.513,21.806,45.632,9.142,13.515,59.951,9.322,2.385,72.928,10.528,-9.200,82.171,9.172,-22.614,87.978,8.841,-35.273,91.312,8.283,-47.512,92.571,7.788,-59.356,90.577,7.974,-70.236,87.511,7.321,-79.748,84.208,8.804,-88.495,77.136,9.091,-94.545,70.443,9.196,-99.358,62.167,9.108,-101.713,54.808,9.574,-103.201,46.605,10.101,-101.067,37.965,10.572,-99.074,31.820,11.622,-96.436,25.304,12.750,-92.547,19.175,13.024,-87.008,15.611,14.094,-82.274,13.510,14.828,-78.122,12.287,15.078,-76.966,11.529,14.937,27.614,9.076,30.897,25.789,28.052,31.547,21.324,47.416,31.409,13.317,60.578,29.341,2.396,73.241,28.421,-11.715,81.394,27.960,-23.588,87.364,27.467,-35.281,92.098,25.782,-48.686,93.880,24.831,-59.781,91.592,24.774,-70.975,89.512,23.506,-80.546,84.351,23.050,-89.010,78.099,22.904,-95.271,70.984,22.245,-100.360,62.598,21.337,-102.544,55.195,20.647,-103.897,46.804,20.375,-102.215,37.905,20.400,-99.762,31.522,19.962,-97.180,25.407,19.636,-92.737,19.245,19.808,-87.302,16.364,19.529,-82.818,13.752,19.709,-78.601,12.102,20.141,-77.436,12.059,20.408
73.000,0.000,-0.100,431.702,0.100,0.100,4.948,9.131,18.490,1.174,25.681,19.831,-1.162,37.636,18.916,-4.461,49.491,19.068,-11.258,58.985,19.508,-19.613,66.539,18.645,-29.325,71.585,19.138,-38.926,74.790,17.883,-49.259,77.639,16.587,-57.322,76.632,16.687,-67.259,76.043,16.632,-74.857,72.565,17.060,-80.613,69.057,16.469,-87.087,63.597,16.426,-91.471,58.183,16.352,-94.139,52.699,15.811,-95.048,46.003,16.079,-94.538,39.611,16.027,-92.855,33.513,16.418,-90.277,28.440,16.568,-87.096,24.038,16.649,-84.031,20.751,16.810,-80.114,18.548,17.101,-76.971,16.184,17.488,-76.487,15.545,17.772,26.680,9.986,9.399,23.961,29.475,9.513,21.788,45.628,9.145,13.474,59.935,9.328,2.319,72.887,10.537,-9.302,82.104,9.173,-22.724,87.932,8.873,-35.374,91.302,8.345,-47.601,92.578,7.870,-59.438,90.591,8.063,-70.316,87.530,7.413,-79.824,84.227,8.899,-88.559,77.146,9.192,-94.591,70.443,9.302,-99.383,62.161,9.214,-101.722,54.806,9.676,-103.189,46.608,10.194,-101.032,37.980,10.655,-99.019,31.847,11.699,-96.345,25.358,12.824,-92.403,19.275,13.100,-86.832,15.770,14.173,-82.079,13.720,14.911,-77.915,12.543,15.164,-76.753,11.797,15.024,27.614,9.076,30.897,25.786,28.051,31.548,21.303,47.408,31.412,13.275,60.556,29.347,2.325,73.195,28.430,-11.804,81.303,27.968,-23.671,87.276,27.496,-35.354,92.048,25.846,-48.756,93.857,24.917,-59.849,91.580,24.865,-71.041,89.510,23.601,-80.606,84.357,23.147,-89.058,78.100,23.007,-95.304,70.977,22.353,-100.376,62.585,21.445,-102.547,55.183,20.751,-103.882,46.793,20.469,-102.177,37.907,20.483,-99.705,31.542,20.040,-97.092,25.455,19.711,-92.597,19.343,19.885,-87.136,16.520,19.609,-82.627,13.957,19.792,-78.396,12.353,20.226,-77.231,12.323,20.495
73.100,0.000,-0.100,361.669,0.100,0.100,4.948,9.131,18.490,1.174,25.683,19.832,-1.161,37.635,18.917,-4.462,49.495,19.072,-11.258,58.991,19.515,-19.604,66.535,18.650,-29.317,71.579,19.140,-38.914,74.781,17.882,-49.237,77.625,16.579,-57.298,76.612,16.670,-67.237,76.015,16.608,-74.832,72.535,17.029,-80.566,69.030,16.439,-87.032,63.557,16.399,-91.409,58.136,16.326,-94.072,52.648,15.785,-94.971,45.955,16.054,-94.454,39.561,16.002,-92.767,33.479,16.395,-90.181,28.447,16.548,-86.970,24.074,16.635,-83.883,20.807,16.803,-79.951,18.630,17.099,-76.794,16.288,17.491,-76.306,15.652,17.776,26.680,9.986,9.399,23.961,29.476,9.513,21.788,45.631,9.146,13.473,59.939,9.331,2.320,72.893,10.544,-9.300,82.105,9.177,-22.718,87.928,8.875,-35.365,91.294,8.344,-47.588,92.565,7.862,-59.420,90.568,8.045,-70.296,87.501,7.387,-79.804,84.194,8.868,-88.531,77.100,9.161,-94.549,70.389,9.274,-99.327,62.101,9.188,-101.657,54.743,9.649,-103.113,46.542,10.168,-100.944,37.920,10.630,-98.921,31.796,11.675,-96.224,25.326,12.803,-92.245,19.275,13.086,-86.652,15.809,14.165,-81.886,13.790,14.908,-77.715,12.640,15.166,-76.548,11.902,15.027,27.614,9.076,30.897,25.787,28.051,31.548,21.304,47.410,31.413,13.275,60.558,29.350,2.327,73.199,28.436,-11.803,81.305,27.973,-23.669,87.272,27.498,-35.353,92.041,25.845,-48.755,93.844,24.909,-59.845,91.558,24.846,-71.031,89.480,23.574,-80.590,84.323,23.115,-89.029,78.057,22.977,-95.262,70.923,22.325,-100.322,62.523,21.418,-102.484,55.118,20.724,-103.808,46.728,20.442,-102.091,37.846,20.458,-99.608,31.492,20.017,-96.976,25.422,19.691,-92.444,19.344,19.871,-86.964,16.559,19.601,-82.440,14.025,19.789,-78.199,12.448,20.228,-77.034,12.425,20.497
73.200,0.000,-0.100,421.242,0.100,0.100,4.948,9.131,18.490,1.171,25.670,19.830,-1.170,37.602,18.915,-4.486,49.441,19.069,-11.299,58.914,19.506,-19.712,66.520,18.640,-29.396,71.590,19.149,-38.967,74.815,17.903,-49.263,77.677,16.604,-57.315,76.673,16.694,-67.250,76.083,16.631,-74.840,72.613,17.050,-80.547,69.118,16.464,-87.002,63.638,16.431,-91.369,58.214,16.361,-94.023,52.726,15.821,-94.907,46.046,16.085,-94.375,39.657,16.028,-92.678,33.598,16.419,-90.079,28.613,16.570,-86.834,24.280,16.661,-83.720,21.047,16.833,-79.771,18.911,17.133,-76.595,16.602,17.528,-76.103,15.972,17.814,26.680,9.986,9.399,23.958,29.475,9.514,21.770,45.629,9.148,13.431,59.924,9.333,2.241,72.854,10.542,-9.355,82.064,9.183,-22.755,87.932,8.896,-35.390,91.330,8.376,-47.602,92.621,7.896,-59.429,90.635,8.075,-70.304,87.576,7.414,-79.813,84.273,8.893,-88.531,77.174,9.190,-94.535,70.457,9.308,-99.296,62.164,9.224,-101.612,54.809,9.684,-103.050,46.615,10.198,-100.861,38.004,10.654,-98.821,31.891,11.696,-96.092,25.447,12.823,-92.067,19.438,13.109,-86.445,16.027,14.193,-81.663,14.055,14.941,-77.483,12.945,15.202,-76.309,12.218,15.064,27.614,9.076,30.897,25.783,28.050,31.548,21.279,47.406,31.415,13.226,60.540,29.351,2.250,73.151,28.435,-11.860,81.253,27.979,-23.699,87.260,27.520,-35.370,92.063,25.877,-48.769,93.891,24.944,-59.857,91.617,24.877,-71.039,89.549,23.601,-80.595,84.401,23.140,-89.023,78.132,23.006,-95.243,70.991,22.359,-100.289,62.586,21.455,-102.440,55.181,20.760,-103.747,46.792,20.473,-102.010,37.921,20.482,-99.509,31.582,20.040,-96.850,25.537,19.712,-92.272,19.506,19.895,-86.768,16.773,19.629,-82.223,14.284,19.821,-77.969,12.749,20.264,-76.804,12.737,20.534
73.300,0.000,-0.100,421.242,0.100,0.100,4.948,9.131,18.490,1.171,25.670,19.830,-1.170,37.602,18.915,-4.486,49.441,19.069,-11.299,58.914,19.506,-19.712,66.520,18.640,-29.396,71.590,19.149,-38.967,74.815,17.903,-49.263,77.677,16.604,-57.315,76.673,16.694,-67.250,76.083,16.631,-74.840,72.613,17.050,-80.547,69.118,16.464,-87.002,63.638,16.431,-91.369,58.214,16.361,-94.023,52.726,15.821,-94.907,46.046,16.085,-94.375,39.657,16.028,-92.678,33.598,16.419,-90.079,28.613,16.570,-86.834,24.280,16.661,-83.720,21.047,16.833,-79.771,18.911,17.133,-76.595,16.602,17.528,-76.103,15.972,17.814,26.680,9.986,9.399,23.958,29.475,9.514,21.770,45.629,9.148,13.431,59.924,9.333,2.241,72.854,10.542,-9.355,82.064,9.183,-22.755,87.932,8.896,-35.390,91.330,8.376,-47.602,92.621,7.896,-59.429,90.635,8.075,-70.304,87.576,7.414,-79.813,84.273,8.893,-88.531,77.174,9.190,-94.535,70.457,9.308,-99.296,62.164,9.224,-101.612,54.809,9.684,-103.050,46.615,10.198,-100.861,38.004,10.654,-98.821,31.891,11.696,-96.092,25.447,12.823,-92.067,19.438,13.109,-86.445,16.027,14.193,-81.663,14.055,14.941,-77.483,12.945,15.202,-76.309,12.218,15.064,27.614,9.076,30.897,25.783,28.050,31.548,21.279,47.406,31.415,13.226,60.540,29.351,2.250,73.151,28.435,-11.860,81.253,27.979,-23.699,87.260,27.520,-35.370,92.063,25.877,-48.769,93.891,24.944,-59.857,91.617,24.877,-71.039,89.549,23.601,-80.595,84.401,23.140,-89.023,78.132,23.006,-95.243,70.991,22.359,-100.289,62.586,21.455,-102.440,55.181,20.760,-103.747,46.792,20.473,-102.010,37.921,20.482,-99.509,31.582,20.040,-96.850,25.537,19.712,-92.272,19.506,19.895,-86.768,16.773,19.629,-82.223,14.284,19.821,-77.969,12.749,20.264,-76.804,12.737,20.534
73.400,0.000,-0.100,364.101,0.100,0.100,4.948,9.131,18.490,1.171,25.672,19.831,-1.169,37.602,18.916,-4.484,49.446,19.071,-11.296,58.923,19.511,-19.696,66.513,18.642,-29.382,71.580,19.148,-38.950,74.799,17.898,-49.238,77.654,16.591,-57.287,76.643,16.673,-67.223,76.043,16.601,-74.810,72.571,17.013,-80.497,69.078,16.426,-86.943,63.586,16.394,-91.301,58.154,16.324,-93.949,52.660,15.783,-94.826,45.981,16.049,-94.286,39.591,15.993,-92.584,33.548,16.387,-89.978,28.601,16.542,-86.705,24.298,16.640,-83.569,21.086,16.818,-79.606,18.976,17.124,-76.417,16.688,17.523,-75.921,16.061,17.809,26.680,9.986,9.399,23.959,29.475,9.514,21.771,45.631,9.149,13.433,59.928,9.336,2.247,72.861,10.548,-9.349,82.065,9.186,-22.746,87.924,8.896,-35.379,91.317,8.372,-47.587,92.599,7.884,-59.409,90.603,8.053,-70.281,87.537,7.383,-79.790,84.228,8.856,-88.499,77.116,9.152,-94.489,70.390,9.271,-99.235,62.092,9.187,-101.542,54.731,9.646,-102.971,46.532,10.161,-100.769,37.927,10.619,-98.719,31.822,11.664,-95.967,25.398,12.795,-91.905,19.421,13.088,-86.262,16.049,14.179,-81.469,14.108,14.931,-77.282,13.025,15.197,-76.104,12.305,15.060,27.614,9.076,30.897,25.784,28.050,31.548,21.281,47.408,31.415,13.229,60.542,29.354,2.256,73.156,28.439,-11.855,81.254,27.982,-23.695,87.253,27.519,-35.368,92.050,25.872,-48.767,93.869,24.931,-59.851,91.584,24.854,-71.028,89.508,23.569,-80.576,84.355,23.103,-88.991,78.074,22.969,-95.197,70.922,22.323,-100.230,62.509,21.418,-102.371,55.101,20.721,-103.668,46.711,20.435,-101.918,37.845,20.448,-99.407,31.515,20.009,-96.728,25.488,19.684,-92.115,19.491,19.873,-86.593,16.795,19.614,-82.033,14.335,19.811,-77.771,12.826,20.258,-76.606,12.823,20.529
73.500,0.000,-0.100,362.551,0.100,0.100,4.948,9.131,18.490,1.171,25.674,19.831,-1.167,37.602,18.917,-4.484,49.450,19.073,-11.296,58.930,19.516,-19.685,66.507,18.643,-29.374,71.571,19.144,-38.937,74.785,17.890,-49.218,77.633,16.575,-57.264,76.615,16.649,-67.201,76.006,16.567,-74.784,72.531,16.973,-80.450,69.039,16.387,-86.888,63.534,16.357,-91.238,58.095,16.288,-93.880,52.597,15.747,-94.746,45.922,16.012,-94.197,39.531,15.955,-92.490,33.503,16.351,-89.877,28.594,16.508,-86.576,24.320,16.611,-83.419,21.128,16.795,-79.443,19.043,17.105,-76.239,16.776,17.508,-75.740,16.153,17.796,26.680,9.986,9.399,23.959,29.476,9.514,21.771,45.633,9.149,13.432,59.932,9.337,2.249,72.866,10.552,-9.346,82.065,9.186,-22.740,87.917,8.892,-35.372,91.304,8.363,-47.576,92.579,7.868,-59.393,90.572,8.025,-70.263,87.497,7.347,-79.771,84.183,8.814,-88.471,77.058,9.111,-94.446,70.323,9.232,-99.177,62.019,9.149,-101.475,54.656,9.609,-102.891,46.455,10.122,-100.676,37.856,10.580,-98.615,31.759,11.626,-95.841,25.354,12.760,-91.744,19.410,13.058,-86.081,16.075,14.154,-81.276,14.164,14.912,-77.082,13.108,15.182,-75.900,12.396,15.046,27.614,9.076,30.897,25.784,28.051,31.548,21.282,47.410,31.416,13.230,60.545,29.356,2.258,73.161,28.443,-11.854,81.256,27.982,-23.695,87.247,27.515,-35.369,92.039,25.863,-48.769,93.849,24.913,-59.850,91.554,24.826,-71.021,89.469,23.531,-80.562,84.311,23.061,-88.964,78.019,22.927,-95.156,70.856,22.284,-100.175,62.435,21.380,-102.306,55.024,20.684,-103.591,46.633,20.397,-101.827,37.773,20.409,-99.305,31.452,19.972,-96.607,25.443,19.649,-91.959,19.480,19.843,-86.420,16.820,19.589,-81.846,14.389,19.791,-77.574,12.907,20.242,-76.409,12.910,20.515
73.600,0.000,-0.100,362.551,0.100,0.100,4.948,9.131,18.490,1.171,25.674,19.831,-1.167,37.602,18.917,-4.484,49.450,19.073,-11.296,58.930,19.516,-19.685,66.507,18.643,-29.374,71.571,19.144,-38.937,74.785,17.890,-49.218,77.633,16.575,-57.264,76.615,16.649,-67.201,76.006,16.567,-74.784,72.531,16.973,-80.450,69.039,16.387,-86.888,63.534,16.357,-91.238,58.095,16.288,-93.880,52.597,15.747,-94.746,45.922,16.012,-94.197,39.531,15.955,-92.490,33.503,16.351,-89.877,28.594,16.508,-86.576,24.320,16.611,-83.419,21.128,16.795,-79.443,19.043,17.105,-76.239,16.776,17.508,-75.740,16.153,17.796,26.680,9.986,9.399,23.959,29.476,9.514,21.771,45.633,9.149,13.432,59.932,9.337,2.249,72.866,10.552,-9.346,82.065,9.186,-22.740,87.917,8.892,-35.372,91.304,8.363,-47.576,92.579,7.868,-59.393,90.572,8.025,-70.263,87.497,7.347,-79.771,84.183,8.814,-88.471,77.058,9.111,-94.446,70.323,9.232,-99.177,62.019,9.149,-101.475,54.656,9.609,-102.891,46.455,10.122,-100.676,37.856,10.580,-98.615,31.759,11.626,-95.841,25.354,12.760,-91.744,19.410,13.058,-86.081,16.075,14.154,-81.276,14.164,14.912,-77.082,13.108,15.182,-75.900,12.396,15.046,27.614,9.076,30.897,25.784,28.051,31.548,21.282,47.410,31.416,13.230,60.545,29.356,2.258,73.161,28.443,-11.854,81.256,27.982,-23.695,87.247,27.515,-35.369,92.039,25.863,-48.769,93.849,24.913,-59.850,91.554,24.826,-71.021,89.469,23.531,-80.562,84.311,23.061,-88.964,78.019,22.927,-95.156,70.856,22.284,-100.175,62.435,21.380,-102.306,55.024,20.684,-103.591,46.633,20.397,-101.827,37.773,20.409,-99.305,31.452,19.972,-96.607,25.443,19.649,-91.959,19.480,19.843,-86.420,16.820,19.589,-81.846,14.389,19.791,-77.574,12.907,20.242,-76.409,12.910,20.515
73.700,0.000,-0.100,408.098,0.100,0.100,4.948,9.131,18.490,1.171,25.670,19.831,-1.169,37.590,18.918,-4.489,49.434,19.076,-11.302,58.910,19.521,-19.682,66.468,18.644,-29.371,71.519,19.141,-38.928,74.720,17.883,-49.198,77.553,16.559,-57.238,76.522,16.625,-67.172,75.897,16.535,-74.748,72.416,16.934,-80.386,68.923,16.348,-86.809,63.402,16.322,-91.145,57.954,16.254,-93.775,52.452,15.713,-94.625,45.783,15.978,-94.061,39.397,15.920,-92.343,33.388,16.317,-89.719,28.524,16.476,-86.386,24.288,16.585,-83.205,21.125,16.774,-79.213,19.078,17.089,-75.993,16.841,17.496,-75.490,16.224,17.784,26.680,9.986,9.399,23.959,29.475,9.514,21.767,45.630,9.150,13.424,59.924,9.340,2.238,72.852,10.557,-9.357,82.036,9.186,-22.749,87.871,8.887,-35.378,91.243,8.354,-47.575,92.500,7.850,-59.383,90.474,7.997,-70.245,87.385,7.311,-79.748,84.059,8.772,-88.430,76.917,9.070,-94.385,70.170,9.195,-99.093,61.858,9.114,-101.374,54.494,9.573,-102.771,46.293,10.086,-100.535,37.705,10.543,-98.458,31.620,11.590,-95.654,25.240,12.726,-91.513,19.336,13.030,-85.825,16.052,14.132,-81.006,14.184,14.894,-76.805,13.165,15.169,-75.617,12.463,15.034,27.614,9.076,30.897,25.784,28.049,31.549,21.278,47.406,31.417,13.222,60.536,29.358,2.247,73.146,28.447,-11.867,81.228,27.983,-23.710,87.203,27.511,-35.385,91.981,25.854,-48.783,93.772,24.895,-59.855,91.458,24.797,-71.016,89.357,23.494,-80.543,84.189,23.019,-88.925,77.881,22.887,-95.096,70.704,22.247,-100.093,62.273,21.345,-102.208,54.860,20.648,-103.474,46.469,20.360,-101.688,37.618,20.372,-99.149,31.312,19.937,-96.425,25.325,19.616,-91.734,19.407,19.816,-86.175,16.796,19.567,-81.581,14.405,19.773,-77.299,12.961,20.229,-76.134,12.974,20.502
73.800,0.000,-0.100,364.497,0.100,0.100,4.948,9.131,18.490,1.171,25.672,19.831,-1.168,37.589,18.919,-4.489,49.436,19.078,-11.302,58.915,19.525,-19.673,66.460,18.645,-29.364,71.507,19.138,-38.918,74.701,17.875,-49.180,77.527,16.543,-57.217,76.487,16.601,-67.152,75.852,16.503,-74.724,72.367,16.897,-80.342,68.875,16.311,-86.755,63.340,16.287,-91.082,57.885,16.220,-93.705,52.379,15.680,-94.545,45.714,15.944,-93.971,39.327,15.885,-92.247,33.333,16.284,-89.617,28.506,16.445,-86.257,24.299,16.559,-83.055,21.157,16.753,-79.050,19.134,17.073,-75.817,16.919,17.483,-75.310,16.304,17.772,26.680,9.986,9.399,23.959,29.475,9.514,21.767,45.632,9.150,13.422,59.927,9.342,2.238,72.856,10.561,-9.357,82.033,9.187,-22.747,87.860,8.884,-35.375,91.225,8.346,-47.568,92.474,7.834,-59.371,90.437,7.970,-70.230,87.338,7.277,-79.732,84.004,8.732,-88.404,76.849,9.031,-94.344,70.092,9.159,-99.037,61.774,9.079,-101.307,54.407,9.538,-102.690,46.207,10.050,-100.441,37.624,10.507,-98.353,31.547,11.555,-95.526,25.186,12.694,-91.351,19.315,13.003,-85.643,16.069,14.111,-80.814,14.231,14.878,-76.606,13.237,15.156,-75.414,12.543,15.023,27.614,9.076,30.897,25.785,28.049,31.548,21.278,47.408,31.417,13.222,60.537,29.360,2.247,73.149,28.451,-11.869,81.227,27.984,-23.713,87.195,27.507,-35.390,91.966,25.845,-48.789,93.746,24.878,-59.858,91.422,24.770,-71.012,89.311,23.458,-80.532,84.137,22.978,-88.900,77.817,22.848,-95.057,70.628,22.211,-100.039,62.188,21.310,-102.143,54.772,20.614,-103.396,46.380,20.324,-101.596,37.535,20.336,-99.045,31.239,19.903,-96.302,25.270,19.584,-91.577,19.386,19.789,-86.001,16.811,19.545,-81.394,14.448,19.755,-77.104,13.030,20.215,-75.939,13.051,20.490
73.900,0.000,-0.100,364.497,0.100,0.100,4.948,9.131,18.490,1.171,25.672,19.831,-1.168,37.589,18.919,-4.489,49.436,19.078,-11.302,58.915,19.525,-19.673,66.460,18.645,-29.364,71.507,19.138,-38.918,74.701,17.875,-49.180,77.527,16.543,-57.217,76.487,16.601,-67.152,75.852,16.503,-74.724,72.367,16.897,-80.342,68.875,16.311,-86.755,63.340,16.287,-91.082,57.885,16.220,-93.705,52.379,15.680,-94.545,45.714,15.944,-93.971,39.327,15.885,-92.247,33.333,16.284,-89.617,28.506,16.445,-86.257,24.299,16.559,-83.055,21.157,16.753,-79.050,19.134,17.073,-75.817,16.919,17.483,-75.310,16.304,17.772,26.680,9.986,9.399,23.959,29.475,9.514,21.767,45.632,9.150,13.422,59.927,9.342,2.238,72.856,10.561,-9.357,82.033,9.187,-22.747,87.860,8.884,-35.375,91.225,8.346,-47.568,92.474,7.834,-59.371,90.437,7.970,-70.230,87.338,7.277,-79.732,84.004,8.732,-88.404,76.849,9.031,-94.344,70.092,9.159,-99.037,61.774,9.079,-101.307,54.407,9.538,-102.690,46.207,10.050,-100.441,37.624,10.507,-98.353,31.547,11.555,-95.526,25.186,12.694,-91.351,19.315,13.003,-85.643,16.069,14.111,-80.814,14.231,14.878,-76.606,13.237,15.156,-75.414,12.543,15.023,27.614,9.076,30.897,25.785,28.049,31.548,21.278,47.408,31.417,13.222,60.537,29.360,2.247,73.149,28.451,-11.869,81.227,27.984,-23.713,87.195,27.507,-35.390,91.966,25.845,-48.789,93.746,24.878,-59.858,91.422,24.770,-71.012,89.311,23.458,-80.532,84.137,22.978,-88.900,77.817,22.848,-95.057,70.628,22.211,-100.039,62.188,21.310,-102.143,54.772,20.614,-103.396,46.380,20.324,-101.596,37.535,20.336,-99.045,31.239,19.903,-96.302,25.270,19.584,-91.577,19.386,19.789,-86.001,16.811,19.545,-81.394,14.448,19.755,-77.104,13.030,20.215,-75.939,13.051,20.490
74.000,0.000,-0.100,410.539,0.100,0.100,4.948,9.131,18.490,1.170,25.667,19.831,-1.169,37.575,18.920,-4.494,49.418,19.081,-11.309,58.893,19.530,-19.671,66.418,18.647,-29.362,71.453,19.135,-38.911,74.633,17.869,-49.162,77.442,16.529,-57.192,76.389,16.579,-67.125,75.737,16.473,-74.688,72.245,16.861,-80.279,68.751,16.276,-86.676,63.201,16.256,-90.988,57.737,16.190,-93.599,52.226,15.650,-94.422,45.567,15.913,-93.833,39.183,15.853,-92.100,33.209,16.254,-89.458,28.426,16.416,-86.068,24.257,16.536,-82.842,21.144,16.735,-78.823,19.159,17.059,-75.574,16.974,17.473,-75.063,16.365,17.762,26.680,9.986,9.399,23.959,29.474,9.514,21.762,45.629,9.152,13.413,59.919,9.345,2.226,72.840,10.566,-9.370,82.003,9.188,-22.758,87.812,8.880,-35.384,91.161,8.338,-47.571,92.391,7.819,-59.364,90.334,7.944,-70.215,87.219,7.243,-79.711,83.873,8.693,-88.365,76.701,8.993,-94.283,69.931,9.125,-98.952,61.605,9.047,-101.205,54.236,9.506,-102.569,46.036,10.017,-100.298,37.465,10.474,-98.194,31.399,11.523,-95.338,25.063,12.664,-91.122,19.232,12.978,-85.390,16.037,14.092,-80.547,14.241,14.863,-76.333,13.285,15.145,-75.135,12.601,15.013,27.614,9.076,30.897,25.784,28.048,31.549,21.274,47.403,31.419,13.214,60.528,29.363,2.235,73.134,28.455,-11.884,81.197,27.985,-23.730,87.148,27.503,-35.409,91.905,25.837,-48.806,93.665,24.861,-59.865,91.321,24.744,-71.009,89.193,23.423,-80.515,84.008,22.939,-88.862,77.672,22.811,-94.997,70.468,22.177,-99.957,62.018,21.278,-102.044,54.599,20.582,-103.277,46.208,20.291,-101.456,37.372,20.303,-98.888,31.090,19.871,-96.120,25.144,19.555,-91.353,19.304,19.765,-85.757,16.777,19.526,-81.132,14.455,19.741,-76.832,13.075,20.204,-75.668,13.106,20.480
74.100,0.000,-0.100,482.797,0.100,0.100,4.948,9.131,18.490,1.164,25.644,19.831,-1.187,37.517,18.921,-4.532,49.323,19.083,-11.376,58.760,19.526,-19.803,66.320,18.704,-29.480,71.319,19.223,-39.008,74.451,17.984,-49.238,77.192,16.670,-57.237,76.069,16.752,-67.144,75.319,16.683,-74.583,71.759,17.101,-80.526,68.052,16.493,-86.956,62.588,16.404,-91.302,57.178,16.287,-93.939,51.695,15.710,-94.789,45.060,15.941,-94.215,38.689,15.859,-92.494,32.738,16.248,-89.855,28.003,16.408,-86.444,23.877,16.530,-83.200,20.802,16.734,-79.169,18.862,17.066,-75.908,16.714,17.486,-75.394,16.112,17.776,26.680,9.986,9.399,23.952,29.470,9.515,21.730,45.620,9.152,13.340,59.885,9.344,2.100,72.765,10.559,-9.532,81.908,9.217,-22.935,87.688,8.941,-35.575,90.986,8.426,-47.770,92.137,7.932,-59.550,89.976,8.091,-70.375,86.744,7.429,-79.822,83.278,8.909,-88.473,76.108,9.189,-94.466,69.405,9.255,-99.206,61.117,9.116,-101.509,53.759,9.536,-102.911,45.563,10.014,-100.664,36.990,10.454,-98.568,30.928,11.496,-95.701,24.610,12.634,-91.450,18.818,12.952,-85.697,15.678,14.077,-80.843,13.931,14.859,-76.623,13.020,15.151,-75.419,12.349,15.021,27.615,9.076,30.897,25.778,28.046,31.549,21.238,47.393,31.419,13.140,60.494,29.362,2.119,73.060,28.453,-12.011,81.102,28.024,-23.864,87.033,27.568,-35.564,91.750,25.924,-48.976,93.431,24.976,-60.015,90.999,24.890,-71.145,88.754,23.608,-80.628,83.414,23.162,-89.039,77.055,22.996,-95.254,69.905,22.303,-100.274,61.494,21.343,-102.399,54.089,20.609,-103.661,45.706,20.286,-101.856,36.874,20.280,-99.287,30.600,19.843,-96.503,24.675,19.524,-91.701,18.878,19.739,-86.085,16.407,19.512,-81.442,14.133,19.736,-77.133,12.797,20.209,-75.970,12.841,20.488
