L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
106.000,0.000,0.000,802.671,0.100,0.100,8.259,3.419,6.492,4.935,8.984,9.793,5.993,25.959,7.019,3.076,39.912,6.017,-1.454,52.176,1.429,-5.338,61.946,-3.290,-10.567,71.119,-9.687,-16.505,77.137,-16.321,-23.507,81.124,-22.445,-28.328,83.615,-27.960,-33.339,83.436,-33.880,-38.264,82.206,-39.069,-42.707,78.550,-43.644,-45.538,75.344,-46.816,-46.993,70.757,-48.643,-47.018,65.558,-49.736,-46.911,61.310,-49.929,-44.915,58.253,-49.204,-42.731,56.435,-47.566,-41.732,57.039,-45.485,43.358,2.787,17.131,40.929,13.701,16.580,36.937,33.945,14.299,31.544,50.934,10.376,23.459,67.595,4.223,15.429,77.462,-2.274,6.010,88.260,-10.924,-3.584,93.817,-17.606,-12.812,97.931,-26.222,-21.778,99.919,-33.621,-29.593,98.159,-41.434,-36.756,94.265,-48.350,-42.018,87.770,-53.298,-46.756,81.690,-57.576,-48.141,73.913,-59.465,-49.239,66.403,-60.200,-47.511,59.529,-58.880,-43.869,54.157,-56.439,-39.051,51.711,-51.147,-35.672,52.444,-45.744,15.939,3.967,42.549,19.211,13.086,37.012,14.847,32.867,35.005,10.711,49.733,29.582,4.189,65.040,22.000,-2.350,76.542,14.404,-12.062,85.993,5.499,-19.689,92.269,-2.968,-27.156,96.084,-13.117,-34.838,96.991,-21.209,-42.083,96.004,-30.060,-48.021,93.045,-35.817,-52.792,87.677,-42.557,-56.753,81.077,-47.897,-58.268,73.504,-51.266,-57.915,65.447,-52.392,-55.676,57.291,-52.197,-50.925,51.994,-49.658,-45.344,49.714,-45.605,-42.201,51.268,-42.004
107.000,0.000,0.000,691.573,0.100,0.100,8.259,3.417,6.491,4.921,8.936,9.791,5.962,25.854,7.008,3.039,39.686,5.992,-1.495,51.829,1.363,-5.379,61.468,-3.369,-10.623,70.510,-9.802,-16.561,76.418,-16.459,-23.544,80.306,-22.584,-28.295,82.705,-28.105,-33.189,82.457,-33.918,-38.087,81.163,-39.053,-42.447,77.493,-43.537,-45.136,74.296,-46.634,-46.484,69.746,-48.439,-46.408,64.657,-49.489,-46.243,60.464,-49.615,-44.220,57.478,-48.832,-42.052,55.764,-47.179,-41.104,56.478,-45.113,43.358,2.787,17.131,40.921,13.693,16.577,36.907,33.880,14.286,31.498,50.790,10.332,23.368,67.361,4.100,15.305,77.117,-2.451,5.864,87.756,-11.154,-3.728,93.175,-17.861,-12.892,97.135,-26.448,-21.771,99.011,-33.850,-29.556,97.143,-41.653,-36.651,93.166,-48.438,-41.835,86.650,-53.272,-46.422,80.575,-57.448,-47.646,72.843,-59.294,-48.620,65.319,-59.980,-46.790,58.521,-58.543,-43.075,53.285,-56.001,-38.231,51.077,-50.642,-34.920,52.058,-45.242,15.938,3.967,42.549,19.204,13.070,37.010,14.818,32.787,35.000,10.655,49.604,29.537,4.104,64.821,21.884,-2.469,76.211,14.233,-12.210,85.503,5.273,-19.834,91.650,-3.220,-27.279,95.336,-13.382,-34.888,96.125,-21.490,-41.998,95.031,-30.230,-47.900,91.995,-35.883,-52.624,86.548,-42.540,-56.450,79.877,-47.823,-57.806,72.294,-51.135,-57.305,64.327,-52.183,-54.944,56.264,-51.852,-50.109,51.095,-49.191,-44.486,49.019,-45.077,-41.418,50.762,-41.505
108.000,0.000,0.000,964.594,0.100,0.100,8.258,3.415,6.490,4.907,8.885,9.788,5.930,25.737,6.991,2.987,39.474,5.953,-1.567,51.567,1.306,-5.443,61.084,-3.407,-10.695,70.001,-9.848,-16.629,75.799,-16.513,-23.604,79.591,-22.632,-28.323,81.910,-28.149,-33.126,81.567,-33.875,-37.922,80.136,-38.978,-42.160,76.316,-43.412,-44.867,72.982,-46.530,-46.247,68.219,-48.434,-46.210,63.299,-49.568,-46.009,59.200,-49.701,-44.008,56.192,-48.864,-41.916,54.516,-47.209,-41.031,55.298,-45.149,43.358,2.787,17.131,40.912,13.685,16.573,36.873,33.812,14.263,31.435,50.657,10.273,23.269,67.171,4.005,15.176,76.841,-2.570,5.712,87.341,-11.298,-3.881,92.629,-18.021,-13.011,96.449,-26.583,-21.845,98.223,-33.977,-29.640,96.222,-41.776,-36.618,92.032,-48.540,-41.682,85.299,-53.324,-46.261,79.080,-57.451,-47.471,71.508,-59.239,-48.467,64.002,-60.052,-46.561,57.185,-58.625,-42.815,51.883,-55.980,-38.020,49.817,-50.558,-34.795,50.958,-45.141,15.938,3.966,42.549,19.195,13.056,37.007,14.783,32.713,34.983,10.597,49.480,29.483,4.019,64.620,21.807,-2.581,75.929,14.133,-12.353,85.085,5.142,-19.980,91.115,-3.368,-27.414,94.679,-13.531,-34.974,95.361,-21.627,-42.062,94.111,-30.337,-47.962,90.841,-36.059,-52.502,85.223,-42.622,-56.235,78.459,-47.758,-57.595,70.860,-51.056,-57.115,62.929,-52.205,-54.698,54.885,-51.887,-49.874,49.779,-49.188,-44.303,47.787,-45.017,-41.304,49.633,-41.446
109.000,0.000,0.000,909.238,0.100,0.100,8.258,3.413,6.489,4.896,8.841,9.785,5.908,25.637,6.971,2.964,39.259,5.902,-1.592,51.246,1.197,-5.516,60.699,-3.546,-10.967,69.576,-9.925,-17.048,75.362,-16.497,-24.101,79.120,-22.499,-28.809,81.370,-27.974,-33.443,80.940,-33.585,-38.183,79.422,-38.634,-42.394,75.461,-43.134,-45.012,72.165,-46.237,-46.316,67.487,-48.096,-46.221,62.618,-49.164,-46.013,58.505,-49.250,-43.997,55.560,-48.384,-41.845,53.968,-46.733,-40.940,54.842,-44.721,43.358,2.787,17.131,40.905,13.676,16.570,36.850,33.746,14.245,31.403,50.513,10.213,23.207,66.940,3.854,14.990,76.621,-2.822,5.278,87.074,-11.520,-4.416,92.290,-18.099,-13.629,96.042,-26.503,-22.403,97.719,-33.842,-30.105,95.571,-41.632,-37.011,91.230,-48.341,-41.940,84.481,-53.021,-46.419,78.269,-57.166,-47.542,70.693,-58.940,-48.454,63.182,-59.675,-46.503,56.416,-58.168,-42.722,51.212,-55.463,-37.877,49.317,-50.057,-34.624,50.616,-44.700,15.937,3.966,42.549,19.188,13.044,37.004,14.754,32.649,34.966,10.545,49.371,29.409,3.947,64.421,21.647,-2.712,75.610,13.951,-12.596,84.648,5.101,-20.332,90.630,-3.261,-27.946,94.183,-13.359,-35.588,94.826,-21.561,-42.528,93.435,-30.208,-48.348,90.044,-35.847,-52.791,84.338,-42.350,-56.432,77.559,-47.517,-57.687,69.996,-50.781,-57.123,62.116,-51.854,-54.659,54.117,-51.448,-49.809,49.086,-48.682,-44.058,47.219,-44.429,-41.035,49.207,-40.912
110.000,0.000,0.000,962.177,0.100,0.100,8.258,3.411,6.488,4.876,8.793,9.782,5.864,25.536,6.958,2.750,39.171,5.974,-1.943,51.097,1.420,-6.049,60.846,-3.362,-11.447,69.697,-9.605,-17.469,75.497,-16.105,-24.500,79.295,-22.046,-29.179,81.571,-27.440,-33.699,81.172,-32.930,-38.429,79.677,-37.970,-42.599,75.766,-42.483,-45.097,72.494,-45.605,-46.280,67.866,-47.442,-46.099,63.047,-48.456,-45.840,58.983,-48.511,-43.785,56.100,-47.637,-41.704,54.575,-45.972,-40.942,55.502,-43.891,43.358,2.787,17.131,40.897,13.658,16.557,36.747,33.837,14.212,31.113,50.683,10.229,22.728,67.054,4.013,14.520,76.639,-2.499,4.862,87.165,-11.115,-4.797,92.417,-17.661,-13.986,96.209,-26.016,-22.711,97.930,-33.278,-30.339,95.800,-41.009,-37.216,91.507,-47.686,-42.142,84.800,-52.366,-46.497,78.562,-56.574,-47.483,70.974,-58.328,-48.289,63.477,-58.999,-46.261,56.802,-57.422,-42.432,51.695,-54.671,-37.624,49.969,-49.184,-34.514,51.449,-43.769,15.937,3.965,42.549,19.185,13.039,36.999,14.673,32.546,34.948,10.361,49.219,29.526,3.591,64.269,21.905,-3.173,75.575,14.284,-13.031,84.713,5.493,-20.710,90.750,-2.819,-28.283,94.361,-12.852,-35.905,95.064,-20.996,-42.790,93.696,-29.633,-48.565,90.361,-35.197,-53.017,84.652,-41.698,-56.596,77.731,-47.027,-57.678,70.205,-50.239,-56.990,62.372,-51.222,-54.424,54.448,-50.727,-49.517,49.533,-47.895,-43.815,47.811,-43.596,-40.902,49.895,-40.043
111.000,0.000,0.000,702.524,0.100,0.100,8.258,3.410,6.488,4.870,8.774,9.781,5.851,25.497,6.960,2.749,39.041,5.998,-1.964,50.927,1.432,-6.075,60.607,-3.327,-11.486,69.395,-9.568,-17.514,75.142,-16.066,-24.552,78.903,-22.002,-29.213,81.158,-27.370,-33.644,80.735,-32.784,-38.357,79.209,-37.806,-42.479,75.293,-42.282,-44.949,72.011,-45.380,-46.102,67.414,-47.176,-45.895,62.616,-48.151,-45.604,58.568,-48.179,-43.517,55.727,-47.314,-41.363,54.252,-45.730,-40.452,55.269,-43.807,43.358,2.787,17.131,40.894,13.654,16.558,36.742,33.800,14.220,31.095,50.620,10.231,22.674,66.949,4.000,14.441,76.483,-2.510,4.763,86.927,-11.118,-4.903,92.114,-17.660,-14.089,95.851,-25.994,-22.779,97.543,-33.210,-30.362,95.364,-40.917,-37.203,91.032,-47.553,-42.094,84.300,-52.198,-46.416,78.040,-56.374,-47.360,70.446,-58.086,-48.121,62.951,-58.697,-46.041,56.320,-57.079,-42.158,51.286,-54.333,-37.250,49.646,-48.923,-34.037,51.205,-43.632,15.937,3.965,42.549,19.182,13.030,36.999,14.668,32.500,34.959,10.346,49.142,29.534,3.551,64.140,21.903,-3.232,75.383,14.292,-13.120,84.443,5.498,-20.806,90.418,-2.810,-28.378,93.977,-12.823,-35.985,94.648,-20.947,-42.800,93.230,-29.540,-48.542,89.860,-35.055,-52.957,84.120,-41.523,-56.488,77.187,-46.799,-57.526,69.660,-49.963,-56.789,61.839,-50.882,-54.155,53.944,-50.331,-49.172,49.098,-47.481,-43.380,47.515,-43.235,-40.427,49.738,-39.808
112.000,0.000,0.000,791.184,0.100,0.100,8.258,3.409,6.487,4.862,8.741,9.781,5.833,25.421,6.955,2.726,38.984,5.961,-1.959,50.831,1.393,-6.036,60.445,-3.340,-11.435,69.185,-9.580,-17.450,74.886,-16.071,-24.479,78.619,-21.999,-29.108,80.860,-27.337,-33.429,80.418,-32.657,-38.121,78.865,-37.656,-42.196,74.949,-42.089,-44.645,71.662,-45.159,-45.783,67.107,-46.912,-45.530,62.384,-47.849,-45.195,58.377,-47.840,-43.113,55.544,-46.903,-41.106,54.094,-45.226,-40.437,55.108,-43.117,43.358,2.787,17.131,40.888,13.651,16.556,36.721,33.767,14.211,31.089,50.532,10.214,22.690,66.853,3.963,14.457,76.366,-2.553,4.782,86.759,-11.154,-4.877,91.895,-17.691,-14.044,95.590,-26.002,-22.684,97.266,-33.171,-30.210,95.041,-40.856,-37.008,90.673,-47.446,-41.863,83.920,-52.047,-46.157,77.643,-56.184,-47.065,70.082,-57.846,-47.760,62.630,-58.407,-45.589,56.033,-56.722,-41.673,51.014,-53.854,-36.890,49.524,-48.286,-33.895,51.222,-42.871,15.936,3.965,42.549,19.177,13.021,36.998,14.645,32.458,34.952,10.324,49.091,29.506,3.556,64.066,21.860,-3.208,75.261,14.257,-13.100,84.260,5.463,-20.778,90.189,-2.839,-28.335,93.706,-12.833,-35.916,94.357,-20.940,-42.644,92.897,-29.484,-48.348,89.497,-34.945,-52.724,83.734,-41.374,-56.213,76.801,-46.594,-57.225,69.276,-49.720,-56.421,61.473,-50.595,-53.713,53.643,-49.974,-48.744,48.873,-47.053,-43.078,47.338,-42.706,-40.268,49.571,-39.161
113.000,0.000,0.000,807.665,0.100,0.100,8.258,3.408,6.486,4.855,8.715,9.779,5.820,25.365,6.950,2.732,38.808,5.971,-1.970,50.599,1.374,-6.054,60.137,-3.354,-11.456,68.804,-9.579,-17.486,74.432,-16.062,-24.532,78.114,-21.977,-29.145,80.323,-27.281,-33.375,79.848,-32.486,-38.065,78.254,-37.438,-42.124,74.310,-41.802,-44.557,70.999,-44.857,-45.642,66.476,-46.613,-45.346,61.823,-47.546,-44.973,57.840,-47.535,-42.847,55.058,-46.629,-40.751,53.653,-45.044,-39.892,54.764,-43.143,43.358,2.787,17.131,40.885,13.644,16.556,36.718,33.710,14.212,31.078,50.432,10.195,22.647,66.694,3.905,14.389,76.144,-2.624,4.682,86.456,-11.229,-4.989,91.502,-17.754,-14.156,95.119,-26.033,-22.761,96.749,-33.142,-30.252,94.452,-40.786,-37.031,90.022,-47.300,-41.867,83.237,-51.812,-46.114,76.958,-55.901,-46.964,69.421,-57.563,-47.598,61.981,-58.110,-45.374,55.444,-56.411,-41.402,50.498,-53.568,-36.503,49.082,-48.099,-33.378,50.854,-42.836,15.936,3.964,42.549,19.173,13.010,36.997,14.639,32.405,34.955,10.311,48.997,29.491,3.521,63.904,21.811,-3.254,75.020,14.202,-13.174,83.926,5.417,-20.864,89.774,-2.876,-28.427,93.221,-12.840,-35.992,93.829,-20.913,-42.647,92.310,-29.381,-48.327,88.871,-34.756,-52.690,83.074,-41.108,-56.169,76.060,-46.311,-57.112,68.534,-49.433,-56.235,60.786,-50.279,-53.449,53.009,-49.616,-48.391,48.318,-46.684,-42.624,46.932,-42.402,-39.762,49.316,-39.014
114.000,0.000,0.000,854.446,0.100,0.100,8.257,3.407,6.485,4.847,8.685,9.776,5.809,25.298,6.936,2.747,38.604,5.960,-1.964,50.326,1.313,-6.044,59.779,-3.431,-11.471,68.406,-9.699,-17.554,74.049,-16.191,-24.603,77.729,-22.060,-29.162,79.929,-27.237,-33.320,79.426,-32.289,-38.033,77.793,-37.163,-42.092,73.833,-41.404,-44.490,70.519,-44.346,-45.576,65.979,-46.001,-45.219,61.291,-46.909,-44.774,57.351,-46.905,-42.609,54.622,-45.992,-40.620,53.273,-44.353,-40.013,54.397,-42.261,43.358,2.787,17.131,40.882,13.635,16.555,36.718,33.643,14.209,31.074,50.310,10.160,22.618,66.500,3.805,14.354,75.871,-2.762,4.610,86.113,-11.414,-5.066,91.138,-17.912,-14.223,94.739,-26.132,-22.816,96.365,-33.165,-30.284,93.986,-40.729,-37.060,89.480,-47.137,-41.877,82.663,-51.509,-46.062,76.340,-55.466,-46.864,68.796,-57.000,-47.401,61.401,-57.495,-45.081,54.927,-55.781,-41.054,50.054,-52.897,-36.248,48.789,-47.297,-33.350,50.708,-41.909,15.936,3.964,42.549,19.169,12.999,36.996,14.630,32.352,34.949,10.294,48.902,29.450,3.484,63.734,21.707,-3.300,74.765,14.055,-13.213,83.579,5.261,-20.905,89.397,-2.993,-28.469,92.846,-12.911,-36.007,93.460,-20.889,-42.619,91.898,-29.258,-48.298,88.431,-34.528,-52.679,82.593,-40.781,-56.134,75.542,-45.891,-57.062,67.987,-48.907,-56.078,60.124,-49.722,-53.169,52.374,-49.044,-48.067,47.793,-46.066,-42.397,46.511,-41.704,-39.689,48.926,-38.193
115.000,0.000,0.000,942.341,0.100,0.100,8.257,3.405,6.484,4.835,8.640,9.776,5.783,25.195,6.934,2.705,38.552,5.913,-1.959,50.233,1.277,-5.998,59.627,-3.432,-11.367,68.161,-9.634,-17.462,73.728,-16.088,-24.537,77.361,-21.912,-29.117,79.557,-27.112,-33.189,79.044,-32.055,-37.831,77.344,-36.922,-41.773,73.344,-41.129,-44.040,70.024,-44.037,-45.022,65.503,-45.659,-44.587,60.903,-46.509,-44.104,57.002,-46.426,-41.844,54.292,-45.447,-39.720,52.962,-43.875,-38.886,54.174,-42.025,43.358,2.787,17.131,40.874,13.630,16.551,36.689,33.595,14.188,31.074,50.182,10.128,22.663,66.368,3.752,14.420,75.718,-2.820,4.665,85.919,-11.468,-5.025,90.857,-17.929,-14.195,94.382,-26.089,-22.730,95.988,-33.034,-30.204,93.582,-40.577,-36.902,88.977,-46.985,-41.595,82.121,-51.295,-45.627,75.769,-55.205,-46.300,68.223,-56.697,-46.721,60.825,-57.109,-44.321,54.434,-55.270,-40.249,49.703,-52.343,-35.312,48.503,-46.852,-32.252,50.471,-41.629,15.935,3.964,42.549,19.163,12.987,36.995,14.606,32.298,34.941,10.282,48.841,29.415,3.527,63.660,21.663,-3.220,74.660,14.019,-13.099,83.390,5.275,-20.800,89.136,-2.938,-28.385,92.521,-12.795,-35.923,93.131,-20.758,-42.535,91.516,-29.103,-48.233,87.904,-34.456,-52.467,82.007,-40.639,-55.758,74.885,-45.704,-56.532,67.321,-48.652,-55.421,59.526,-49.365,-52.399,51.854,-48.537,-47.203,47.385,-45.465,-41.372,46.231,-41.126,-38.587,48.790,-37.783
116.000,0.000,0.000,946.113,0.100,0.100,8.257,3.403,6.483,4.827,8.606,9.772,5.772,25.121,6.921,2.720,38.343,5.909,-1.955,49.968,1.239,-5.988,59.291,-3.471,-11.309,67.727,-9.659,-17.398,73.208,-16.118,-24.467,76.784,-21.955,-29.001,78.954,-27.170,-33.028,78.466,-31.996,-37.657,76.772,-36.799,-41.543,72.683,-40.972,-43.892,69.259,-43.935,-44.905,64.788,-45.511,-44.517,60.283,-46.339,-44.040,56.436,-46.215,-41.833,53.796,-45.195,-39.841,52.535,-43.551,-39.293,53.784,-41.487,43.358,2.787,17.131,40.871,13.620,16.553,36.689,33.521,14.198,31.068,50.056,10.117,22.633,66.181,3.707,14.393,75.456,-2.873,4.627,85.584,-11.535,-5.055,90.419,-17.988,-14.174,93.859,-26.105,-22.647,95.432,-33.057,-30.134,93.029,-40.546,-36.856,88.376,-46.919,-41.517,81.391,-51.218,-45.578,74.993,-55.111,-46.271,67.482,-56.562,-46.706,60.120,-56.933,-44.256,53.790,-55.050,-40.125,49.112,-52.015,-35.316,48.132,-46.370,-32.505,50.301,-41.028,15.935,3.964,42.549,19.157,12.972,36.994,14.592,32.228,34.942,10.261,48.719,29.393,3.487,63.463,21.608,-3.269,74.389,13.945,-13.135,82.996,5.203,-20.835,88.645,-3.009,-28.394,91.953,-12.858,-35.864,92.509,-20.794,-42.396,90.923,-29.017,-48.105,87.289,-34.334,-52.362,81.220,-40.536,-55.626,74.135,-45.511,-56.446,66.599,-48.441,-55.360,58.833,-49.131,-52.298,51.176,-48.273,-47.131,46.824,-45.179,-41.404,45.791,-40.732,-38.773,48.401,-37.275
117.000,0.000,0.000,946.113,0.100,0.100,8.257,3.403,6.483,4.827,8.606,9.772,5.772,25.121,6.921,2.720,38.343,5.909,-1.955,49.968,1.239,-5.988,59.291,-3.471,-11.309,67.727,-9.659,-17.398,73.208,-16.118,-24.467,76.784,-21.955,-29.001,78.954,-27.170,-33.028,78.466,-31.996,-37.657,76.772,-36.799,-41.543,72.683,-40.972,-43.892,69.259,-43.935,-44.905,64.788,-45.511,-44.517,60.283,-46.339,-44.040,56.436,-46.215,-41.833,53.796,-45.195,-39.841,52.535,-43.551,-39.293,53.784,-41.487,43.358,2.787,17.131,40.871,13.620,16.553,36.689,33.521,14.198,31.068,50.056,10.117,22.633,66.181,3.707,14.393,75.456,-2.873,4.627,85.584,-11.535,-5.055,90.419,-17.988,-14.174,93.859,-26.105,-22.647,95.432,-33.057,-30.134,93.029,-40.546,-36.856,88.376,-46.919,-41.517,81.391,-51.218,-45.578,74.993,-55.111,-46.271,67.482,-56.562,-46.706,60.120,-56.933,-44.256,53.790,-55.050,-40.125,49.112,-52.015,-35.316,48.132,-46.370,-32.505,50.301,-41.028,15.935,3.964,42.549,19.157,12.972,36.994,14.592,32.228,34.942,10.261,48.719,29.393,3.487,63.463,21.608,-3.269,74.389,13.945,-13.135,82.996,5.203,-20.835,88.645,-3.009,-28.394,91.953,-12.858,-35.864,92.509,-20.794,-42.396,90.923,-29.017,-48.105,87.289,-34.334,-52.362,81.220,-40.536,-55.626,74.135,-45.511,-56.446,66.599,-48.441,-55.360,58.833,-49.131,-52.298,51.176,-48.273,-47.131,46.824,-45.179,-41.404,45.791,-40.732,-38.773,48.401,-37.275
118.000,0.000,0.000,973.959,0.100,0.100,8.257,3.402,6.482,4.818,8.569,9.768,5.758,25.041,6.909,2.726,38.121,5.906,-1.968,49.687,1.206,-6.004,58.930,-3.500,-11.289,67.255,-9.665,-17.386,72.637,-16.121,-24.458,76.135,-21.961,-28.935,78.266,-27.155,-32.798,77.732,-31.895,-37.355,75.984,-36.698,-41.169,71.846,-40.888,-43.570,68.340,-43.861,-44.609,63.915,-45.353,-44.242,59.476,-46.119,-43.785,55.639,-45.958,-41.589,53.046,-44.939,-39.539,51.833,-43.301,-38.778,53.170,-41.473,43.358,2.787,17.131,40.867,13.612,16.555,36.682,33.451,14.208,31.045,49.936,10.109,22.571,65.998,3.667,14.318,75.197,-2.918,4.515,85.243,-11.588,-5.178,89.957,-18.026,-14.270,93.294,-26.099,-22.669,94.814,-33.006,-30.049,92.334,-40.476,-36.656,87.627,-46.824,-41.280,80.517,-51.184,-45.413,73.986,-55.080,-46.100,66.500,-56.432,-46.518,59.160,-56.707,-44.049,52.887,-54.771,-39.889,48.290,-51.701,-34.980,47.416,-46.112,-32.027,49.661,-40.922,15.935,3.963,42.549,19.150,12.957,36.993,14.573,32.152,34.944,10.226,48.588,29.372,3.420,63.249,21.558,-3.358,74.092,13.884,-13.230,82.556,5.155,-20.949,88.091,-3.048,-28.504,91.301,-12.879,-35.929,91.782,-20.812,-42.326,90.102,-28.999,-47.941,86.392,-34.288,-52.084,80.266,-40.455,-55.336,73.192,-45.334,-56.191,65.658,-48.197,-55.106,57.942,-48.825,-52.039,50.329,-47.900,-46.831,46.038,-44.769,-41.008,45.143,-40.351,-38.329,47.900,-37.070
119.000,0.000,0.000,1057.887,0.100,0.100,8.257,3.399,6.481,4.807,8.514,9.765,5.732,24.918,6.898,2.685,38.044,5.831,-1.952,49.558,1.121,-5.951,58.766,-3.607,-11.112,67.049,-9.751,-17.156,72.372,-16.203,-24.185,75.837,-22.051,-28.603,77.963,-27.242,-32.420,77.451,-32.015,-37.044,75.713,-36.723,-40.917,71.574,-40.731,-43.271,68.080,-43.583,-44.267,63.683,-45.023,-43.873,59.347,-45.754,-43.391,55.598,-45.536,-41.130,53.080,-44.519,-39.047,51.966,-42.948,-38.540,53.325,-40.915,43.358,2.787,17.131,40.858,13.609,16.555,36.645,33.405,14.202,31.034,49.803,10.092,22.607,65.858,3.617,14.416,75.018,-2.988,4.663,85.082,-11.671,-4.998,89.748,-18.102,-14.027,93.045,-26.139,-22.340,94.568,-33.009,-29.626,92.136,-40.468,-36.599,87.219,-47.046,-41.207,80.156,-51.116,-45.248,73.647,-54.839,-45.839,66.202,-56.127,-46.170,58.895,-56.345,-43.604,52.738,-54.333,-39.353,48.277,-51.263,-34.440,47.597,-45.663,-31.657,50.035,-40.397,15.934,3.963,42.548,19.140,12.942,36.991,14.527,32.082,34.936,10.173,48.517,29.321,3.415,63.141,21.478,-3.326,74.003,13.751,-13.108,82.373,5.042,-20.795,87.847,-3.155,-28.308,91.006,-12.976,-35.664,91.469,-20.910,-41.958,89.813,-29.071,-47.617,86.141,-34.247,-51.874,79.953,-40.257,-55.109,72.812,-45.036,-55.891,65.284,-47.848,-54.725,57.644,-48.431,-51.548,50.118,-47.440,-46.238,45.971,-44.294,-40.408,45.258,-39.890,-37.826,48.067,-36.544
120.000,0.000,0.000,1149.613,0.100,0.100,8.257,3.398,6.479,4.794,8.468,9.763,5.709,24.819,6.890,2.687,37.763,5.843,-1.981,49.199,1.105,-5.989,58.287,-3.599,-11.238,66.489,-9.725,-17.418,71.838,-16.146,-24.460,75.243,-21.949,-28.893,77.334,-27.132,-32.640,76.761,-31.814,-37.242,75.000,-36.500,-41.046,70.873,-40.421,-43.288,67.409,-43.209,-44.198,63.052,-44.614,-43.740,58.814,-45.305,-43.226,55.114,-45.046,-41.015,52.638,-43.910,-39.037,51.528,-42.126,-38.328,52.956,-40.339,43.358,2.787,17.131,40.853,13.595,16.553,36.642,33.302,14.193,31.016,49.632,10.042,22.537,65.601,3.517,14.303,74.667,-3.108,4.414,84.635,-11.799,-5.314,89.258,-18.133,-14.328,92.471,-26.142,-22.573,93.938,-32.932,-30.006,91.356,-40.526,-36.868,86.442,-46.927,-41.407,79.394,-50.872,-45.328,72.899,-54.508,-45.821,65.476,-55.751,-46.071,58.185,-55.899,-43.432,52.076,-53.789,-39.163,47.684,-50.489,-34.323,47.158,-44.775,-31.483,49.642,-39.631,15.933,3.962,42.548,19.134,12.925,36.990,14.523,32.004,34.935,10.167,48.362,29.291,3.378,62.881,21.416,-3.392,73.631,13.682,-13.185,81.848,5.075,-21.018,87.322,-3.076,-28.601,90.489,-12.973,-35.906,90.903,-20.825,-42.256,89.161,-29.063,-47.876,85.423,-34.125,-52.079,79.187,-40.021,-55.200,72.001,-44.724,-55.858,64.485,-47.460,-54.591,56.940,-47.950,-51.371,49.546,-46.826,-46.115,45.505,-43.527,-40.341,44.886,-39.002,-37.778,47.813,-35.779
121.000,0.000,0.000,1149.613,0.100,0.100,8.257,3.398,6.479,4.794,8.468,9.763,5.709,24.819,6.890,2.687,37.763,5.843,-1.981,49.199,1.105,-5.989,58.287,-3.599,-11.238,66.489,-9.725,-17.418,71.838,-16.146,-24.460,75.243,-21.949,-28.893,77.334,-27.132,-32.640,76.761,-31.814,-37.242,75.000,-36.500,-41.046,70.873,-40.421,-43.288,67.409,-43.209,-44.198,63.052,-44.614,-43.740,58.814,-45.305,-43.226,55.114,-45.046,-41.015,52.638,-43.910,-39.037,51.528,-42.126,-38.328,52.956,-40.339,43.358,2.787,17.131,40.853,13.595,16.553,36.642,33.302,14.193,31.016,49.632,10.042,22.537,65.601,3.517,14.303,74.667,-3.108,4.414,84.635,-11.799,-5.314,89.258,-18.133,-14.328,92.471,-26.142,-22.573,93.938,-32.932,-30.006,91.356,-40.526,-36.868,86.442,-46.927,-41.407,79.394,-50.872,-45.328,72.899,-54.508,-45.821,65.476,-55.751,-46.071,58.185,-55.899,-43.432,52.076,-53.789,-39.163,47.684,-50.489,-34.323,47.158,-44.775,-31.483,49.642,-39.631,15.933,3.962,42.548,19.134,12.925,36.990,14.523,32.004,34.935,10.167,48.362,29.291,3.378,62.881,21.416,-3.392,73.631,13.682,-13.185,81.848,5.075,-21.018,87.322,-3.076,-28.601,90.489,-12.973,-35.906,90.903,-20.825,-42.256,89.161,-29.063,-47.876,85.423,-34.125,-52.079,79.187,-40.021,-55.200,72.001,-44.724,-55.858,64.485,-47.460,-54.591,56.940,-47.950,-51.371,49.546,-46.826,-46.115,45.505,-43.527,-40.341,44.886,-39.002,-37.778,47.813,-35.779
