L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
153.900,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.000,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.100,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.200,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.300,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.400,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.500,0.000,0.000,2450.434,0.100,0.100,0.615,2.525,21.859,0.240,9.572,19.975,-2.109,23.140,20.618,-6.290,32.715,21.362,-13.022,42.141,20.019,-17.439,48.682,22.215,-26.707,51.613,21.368,-33.427,54.759,22.128,-41.770,55.293,22.468,-45.124,55.213,22.845,-47.885,53.214,22.869,-49.780,50.071,22.725,-49.994,46.239,21.985,-49.499,41.664,21.707,-48.120,39.286,20.822,-46.049,37.399,19.924,-43.576,36.892,19.840,-41.079,38.084,20.083,-38.996,40.440,19.396,-39.426,42.894,19.545,31.215,3.911,4.340,31.931,11.053,8.096,24.749,29.993,7.646,16.928,45.399,9.273,7.513,58.655,8.087,-6.072,66.274,8.028,-19.926,71.031,8.721,-31.937,72.705,10.183,-43.864,72.085,11.893,-52.558,69.254,14.520,-60.680,63.169,16.821,-63.574,55.448,17.722,-63.747,46.444,17.620,-61.576,38.592,17.263,-57.028,33.229,15.160,-51.234,30.493,13.722,-44.389,30.426,13.001,-38.607,33.201,13.183,-35.206,39.185,14.383,-34.624,44.622,15.337,30.633,3.754,40.270,31.510,12.285,36.764,24.934,31.204,36.156,17.174,46.713,34.095,6.067,59.619,33.121,-5.014,68.693,31.546,-18.603,74.770,30.532,-30.948,74.942,30.689,-42.420,73.737,30.676,-50.955,71.029,31.413,-59.177,63.301,31.956,-62.793,54.805,32.308,-62.679,44.448,31.444,-60.886,36.331,29.196,-56.093,29.529,26.250,-49.653,26.477,23.723,-42.358,26.623,21.809,-36.120,30.165,21.746,-32.030,37.810,21.415,-31.682,44.900,20.343
154.600,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
154.700,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
154.800,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
154.900,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
155.000,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
155.100,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
155.200,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
155.300,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
155.400,0.000,0.000,2779.430,0.100,0.100,0.615,2.525,21.859,0.229,9.542,19.970,-2.089,23.005,20.579,-6.210,32.438,21.272,-12.863,41.809,19.829,-17.085,48.140,22.010,-26.051,50.832,21.225,-32.721,53.834,22.015,-40.895,54.169,22.371,-44.231,54.008,22.758,-46.941,51.984,22.794,-48.745,48.939,22.681,-48.840,45.095,21.918,-48.271,40.598,21.660,-46.867,38.314,20.784,-44.779,36.485,19.883,-42.361,36.010,19.843,-39.944,37.217,20.193,-37.853,39.593,19.794,-37.982,42.105,20.680,31.216,3.910,4.339,31.941,11.048,8.096,24.831,29.777,7.627,17.100,45.034,9.159,7.852,58.182,7.837,-5.816,65.798,7.758,-19.605,70.357,8.467,-31.540,71.786,9.967,-43.460,70.902,11.720,-51.987,67.895,14.400,-59.885,61.796,16.754,-62.621,54.114,17.710,-62.658,45.178,17.577,-60.331,37.390,17.170,-55.692,32.161,15.046,-49.875,29.563,13.596,-43.026,29.621,12.911,-37.280,32.518,13.235,-33.966,38.592,14.842,-33.345,44.024,16.330,30.633,3.754,40.270,31.519,12.262,36.760,24.967,31.095,36.138,17.275,46.514,33.968,6.303,59.334,32.858,-4.686,68.272,31.258,-18.265,74.193,30.257,-30.464,74.131,30.463,-41.994,72.687,30.506,-50.303,69.822,31.264,-58.316,62.062,31.887,-61.834,53.544,32.297,-61.540,43.117,31.406,-59.654,35.087,29.107,-54.756,28.383,26.112,-48.274,25.441,23.551,-41.021,25.711,21.684,-34.870,29.312,21.769,-30.784,36.863,21.828,-30.218,43.921,21.278
